Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,2948,23000,80,1448,5,3,9,6,7,5,665.9435458
FCFS,2949,25200,80,1450,5,3,9,6,7,6,377.6698787
FCFS,2950,28400,80,1704,5,1,10,8,8,7,540.8492184
FCFS,2951,24500,80,1400,5,3,9,7,7,5,310.3281837
FCFS,2952,25500,80,1509,5,4,9,7,7,5,97.08986259
FCFS,2953,23300,80,1281,4,4,8,7,6,4,1007.029749
FCFS,2954,25200,80,1436,5,3,9,6,7,6,436.2897615
FCFS,2955,24700,80,1596,5,1,9,7,8,6,314.3572714
FCFS,2956,21700,80,1430,5,1,9,5,7,6,924.8643816
FCFS,2957,28700,80,1416,5,5,9,7,7,6,114.6696119
FCFS,2958,25000,80,1507,5,5,9,6,7,5,243.004468
FCFS,2959,21500,80,1569,5,3,9,5,8,5,432.4185786
FCFS,2960,23800,80,1479,5,3,9,8,7,4,238.3786864
FCFS,2961,25500,80,1488,5,4,9,7,7,5,195.5926151
FCFS,2962,25700,80,1364,4,2,8,7,7,6,902.841933
FCFS,2963,29700,80,1524,5,3,9,9,7,6,72.26113915
FCFS,2964,28500,80,1491,5,4,9,9,7,5,100.3972228
FCFS,2965,24000,80,1360,4,1,8,8,7,5,291.658103
FCFS,2966,20100,80,1368,4,3,8,7,7,3,673.6882718
FCFS,2967,23500,80,1411,5,5,9,5,7,5,134.9777832
FCFS,2968,22200,80,1269,4,3,8,4,6,6,920.0565736
FCFS,2969,22000,80,1335,4,2,8,6,6,5,395.7625363
FCFS,2970,22800,80,1376,5,2,9,8,7,4,240.2878141
FCFS,2971,23300,80,1517,5,1,9,9,7,4,231.6040919
FCFS,2972,23700,80,1611,5,3,9,5,8,6,349.5107057
FCFS,2973,26000,80,1382,5,3,9,8,7,5,161.3318744
FCFS,2974,20500,80,1550,5,2,9,5,8,5,1065.856541
FCFS,2975,27200,80,1419,5,5,9,6,7,6,281.9966264
FCFS,2976,22000,80,1375,5,2,9,6,7,5,490.0827644
FCFS,2977,28700,80,1611,5,2,9,9,8,6,131.7433109
FCFS,2978,23700,80,1421,5,3,9,5,7,6,324.6480772
FCFS,2979,23000,80,1448,5,3,9,6,7,5,666.7411559
FCFS,2980,25200,80,1450,5,3,9,6,7,6,377.8147986
FCFS,2981,28400,80,1704,5,1,10,8,8,7,540.9660704
FCFS,2982,24500,80,1400,5,3,9,7,7,5,310.4458251
FCFS,2983,25500,80,1509,5,4,9,7,7,5,97.09389806
FCFS,2984,23300,80,1281,4,4,8,7,6,4,1007.468342
FCFS,2985,25200,80,1436,5,3,9,6,7,6,436.3461413
FCFS,2986,24700,80,1596,5,1,9,7,8,6,314.2371473
FCFS,2987,21700,80,1430,5,1,9,5,7,6,918.9795065
FCFS,2988,28700,80,1416,5,5,9,7,7,6,114.6372795
FCFS,2989,25000,80,1507,5,5,9,6,7,5,242.5525386
FCFS,2990,21500,80,1569,5,3,9,5,8,5,432.4321949
FCFS,2991,23800,80,1479,5,3,9,8,7,4,238.0599313
FCFS,2992,25500,80,1488,5,4,9,7,7,5,195.057915
FCFS,2993,25700,80,1364,4,2,8,7,7,6,902.4667587
FCFS,2994,29700,80,1524,5,3,9,9,7,6,71.59609652
FCFS,2995,28500,80,1491,5,4,9,9,7,5,100.2143521
FCFS,2996,24000,80,1360,4,1,8,8,7,5,291.3168609
FCFS,2997,20100,80,1368,4,3,8,7,7,3,673.9960513
FCFS,2998,23500,80,1411,5,5,9,5,7,5,134.5445876
FCFS,2999,22200,80,1269,4,3,8,4,6,6,918.8304458
FCFS,3000,22000,80,1335,4,2,8,6,6,5,395.7907002
FCFS,3001,24000,85,1471,5,1,9,8,7,5,449.0137784
FCFS,3002,27300,85,1455,5,5,9,9,7,4,124.7141185
FCFS,3003,23500,85,1585,5,2,9,7,8,5,503.7421634
FCFS,3004,28000,85,1586,5,5,9,8,8,5,221.8650131
FCFS,3005,27000,85,1593,5,4,9,8,8,5,173.8457611
FCFS,3006,25700,85,1539,5,2,9,7,8,6,188.4736502
FCFS,3007,27500,85,1583,5,3,9,9,8,5,92.14700198
FCFS,3008,24000,85,1564,5,4,9,6,8,5,273.5127766
FCFS,3009,27500,85,1601,5,3,9,9,8,5,1667.493428
FCFS,3010,24000,85,1564,5,4,9,6,8,5,273.617748
FCFS,3011,27500,85,1601,5,3,9,9,8,5,1663.61855
FCFS,3012,24000,85,1564,5,4,9,6,8,5,273.0736251
FCFS,3013,27500,85,1601,5,3,9,9,8,5,1667.295799
FCFS,3014,24000,85,1564,5,4,9,6,8,5,274.3638954
FCFS,3015,27500,85,1601,5,3,9,9,8,5,1663.806326
FCFS,3016,24000,85,1564,5,4,9,6,8,5,274.2299497
FCFS,3017,27500,85,1601,5,3,9,9,8,5,1668.341776
FCFS,3018,24000,85,1564,5,4,9,6,8,5,273.7626348
FCFS,3019,27500,85,1601,5,3,9,9,8,5,1662.09861
FCFS,3020,24000,85,1564,5,4,9,6,8,5,273.9405713
FCFS,3021,27500,85,1601,5,3,9,9,8,5,1669.099173
FCFS,3022,24000,85,1564,5,4,9,6,8,5,273.983036
FCFS,3023,27500,85,1601,5,3,9,9,8,5,1664.788952
FCFS,3024,24000,85,1564,5,4,9,6,8,5,273.8755815
FCFS,3025,27500,85,1601,5,3,9,9,8,5,1668.500077
FCFS,3026,24000,85,1564,5,4,9,6,8,5,274.218411
FCFS,3027,27500,85,1601,5,3,9,9,8,5,1664.194214
FCFS,3028,24000,85,1564,5,4,9,6,8,5,273.6618588
FCFS,3029,27500,85,1601,5,3,9,9,8,5,1667.011431
FCFS,3030,24000,85,1564,5,4,9,6,8,5,274.0344408
FCFS,3031,27500,85,1601,5,3,9,9,8,5,1664.606624
FCFS,3032,24000,85,1564,5,4,9,6,8,5,273.843683
FCFS,3033,27500,85,1601,5,3,9,9,8,5,1665.919744
FCFS,3034,24000,85,1564,5,4,9,6,8,5,273.6453412
FCFS,3035,27500,85,1601,5,3,9,9,8,5,1666.737278
FCFS,3036,24000,85,1564,5,4,9,6,8,5,273.8310778
FCFS,3037,27500,85,1601,5,3,9,9,8,5,1668.354209
FCFS,3038,24000,85,1564,5,4,9,6,8,5,274.113929
FCFS,3039,27500,85,1601,5,3,9,9,8,5,1663.253622
FCFS,3040,24000,85,1564,5,4,9,6,8,5,273.8618345
FCFS,3041,27500,85,1601,5,3,9,9,8,5,1669.32222
FCFS,3042,24000,85,1564,5,4,9,6,8,5,273.9146953
FCFS,3043,27500,85,1601,5,3,9,9,8,5,1662.837736
FCFS,3044,24000,85,1564,5,4,9,6,8,5,273.7277627
FCFS,3045,27500,85,1601,5,3,9,9,8,5,1667.11251
FCFS,3046,24000,85,1564,5,4,9,6,8,5,274.3100944
FCFS,3047,27500,85,1601,5,3,9,9,8,5,1665.094607
FCFS,3048,24000,85,1564,5,4,9,6,8,5,273.7614231
FCFS,3049,27500,85,1601,5,3,9,9,8,5,1668.816252
FCFS,3050,24000,85,1564,5,4,9,6,8,5,274.3360233
FCFS,3051,27500,85,1601,5,3,9,9,8,5,1662.836792
FCFS,3052,24000,85,1564,5,4,9,6,8,5,274.0465298
FCFS,3053,27500,85,1601,5,3,9,9,8,5,1668.89624
FCFS,3054,24000,85,1564,5,4,9,6,8,5,274.1317871
FCFS,3055,27500,85,1601,5,3,9,9,8,5,1665.71294
FCFS,3056,24000,85,1564,5,4,9,6,8,5,273.6611519
FCFS,3057,27500,85,1601,5,3,9,9,8,5,1667.66929
FCFS,3058,24000,85,1564,5,4,9,6,8,5,273.2393782
FCFS,3059,27500,85,1601,5,3,9,9,8,5,1665.884955
FCFS,3060,24000,85,1564,5,4,9,6,8,5,273.0922482
FCFS,3061,27500,85,1601,5,3,9,9,8,5,1670.828605
FCFS,3062,24000,85,1564,5,4,9,6,8,5,274.4385362
FCFS,3063,27500,85,1601,5,3,9,9,8,5,1662.93213
FCFS,3064,24000,85,1564,5,4,9,6,8,5,273.2117491
FCFS,3065,27500,85,1601,5,3,9,9,8,5,1668.768318
FCFS,3066,24000,85,1564,5,4,9,6,8,5,274.3385861
FCFS,3067,27500,85,1601,5,3,9,9,8,5,1664.093106
FCFS,3068,24000,85,1564,5,4,9,6,8,5,274.4549487
FCFS,3069,27500,85,1601,5,3,9,9,8,5,1669.90774
FCFS,3070,24000,85,1564,5,4,9,6,8,5,274.3358932
FCFS,3071,27500,85,1601,5,3,9,9,8,5,1665.420626
FCFS,3072,24000,85,1564,5,4,9,6,8,5,274.0905528
FCFS,3073,27500,85,1601,5,3,9,9,8,5,1669.875154
FCFS,3074,24000,85,1564,5,4,9,6,8,5,273.4524837
FCFS,3075,27500,85,1601,5,3,9,9,8,5,1664.818083
FCFS,3076,24000,85,1564,5,4,9,6,8,5,274.0750632
FCFS,3077,27500,85,1601,5,3,9,9,8,5,1667.928683
FCFS,3078,24000,85,1564,5,4,9,6,8,5,274.1807444
FCFS,3079,27500,85,1601,5,3,9,9,8,5,1664.378335
FCFS,3080,24000,85,1564,5,4,9,6,8,5,273.5373287
FCFS,3081,27500,85,1601,5,3,9,9,8,5,1670.56081
FCFS,3082,24000,85,1564,5,4,9,6,8,5,273.6058221
FCFS,3083,27500,85,1601,5,3,9,9,8,5,1665.123053
FCFS,3084,24000,85,1564,5,4,9,6,8,5,273.7239461
FCFS,3085,27500,85,1601,5,3,9,9,8,5,1668.457075
FCFS,3086,24000,85,1564,5,4,9,6,8,5,273.5528071
FCFS,3087,27500,85,1601,5,3,9,9,8,5,1665.209175
FCFS,3088,24000,85,1564,5,4,9,6,8,5,273.7497966
FCFS,3089,27500,85,1601,5,3,9,9,8,5,1668.730414
FCFS,3090,24000,85,1564,5,4,9,6,8,5,273.8982112
FCFS,3091,27500,85,1601,5,3,9,9,8,5,1664.403737
FCFS,3092,24000,85,1564,5,4,9,6,8,5,273.3339448
FCFS,3093,27500,85,1601,5,3,9,9,8,5,1669.341002
FCFS,3094,24000,85,1564,5,4,9,6,8,5,274.5410147
FCFS,3095,27500,85,1601,5,3,9,9,8,5,1665.833775
FCFS,3096,24000,85,1564,5,4,9,6,8,5,274.6821778
FCFS,3097,27500,85,1601,5,3,9,9,8,5,1669.2507
FCFS,3098,24000,85,1564,5,4,9,6,8,5,274.5309415
FCFS,3099,27500,85,1601,5,3,9,9,8,5,1662.650228
FCFS,3100,24000,85,1564,5,4,9,6,8,5,274.2051685
FCFS,3101,27500,85,1601,5,3,9,9,8,5,1666.858397
FCFS,3102,24000,85,1564,5,4,9,6,8,5,273.9316926
FCFS,3103,27500,85,1601,5,3,9,9,8,5,1662.429062
FCFS,3104,24000,85,1564,5,4,9,6,8,5,273.5986948
FCFS,3105,27500,85,1601,5,3,9,9,8,5,1669.833331
FCFS,3106,24000,85,1564,5,4,9,6,8,5,274.3729455
FCFS,3107,27500,85,1601,5,3,9,9,8,5,1663.661428
FCFS,3108,24000,85,1564,5,4,9,6,8,5,273.3220918
FCFS,3109,27500,85,1601,5,3,9,9,8,5,1671.511354
FCFS,3110,24000,85,1564,5,4,9,6,8,5,274.0688252
FCFS,3111,27500,85,1601,5,3,9,9,8,5,1662.587857
FCFS,3112,24000,85,1564,5,4,9,6,8,5,273.8099446
FCFS,3113,27500,85,1601,5,3,9,9,8,5,1670.729109
FCFS,3114,24000,85,1564,5,4,9,6,8,5,274.3193195
FCFS,3115,27500,85,1601,5,3,9,9,8,5,1663.632354
FCFS,3116,24000,85,1564,5,4,9,6,8,5,274.1270921
FCFS,3117,27500,85,1601,5,3,9,9,8,5,1669.553774
FCFS,3118,24000,85,1564,5,4,9,6,8,5,274.598875
FCFS,3119,27500,85,1601,5,3,9,9,8,5,1664.091379
FCFS,3120,24000,85,1564,5,4,9,6,8,5,274.1223626
FCFS,3121,27500,85,1601,5,3,9,9,8,5,1670.14934
FCFS,3122,24000,85,1564,5,4,9,6,8,5,274.3664753
FCFS,3123,27500,85,1601,5,3,9,9,8,5,1663.932061
FCFS,3124,24000,85,1564,5,4,9,6,8,5,273.7231846
FCFS,3125,27500,85,1601,5,3,9,9,8,5,1671.661201
FCFS,3126,24000,85,1564,5,4,9,6,8,5,274.3951089
FCFS,3127,27500,85,1601,5,3,9,9,8,5,1666.136548
FCFS,3128,24000,85,1564,5,4,9,6,8,5,274.011461
FCFS,3129,27500,85,1601,5,3,9,9,8,5,1670.70034
FCFS,3130,24000,85,1564,5,4,9,6,8,5,273.9052687
FCFS,3131,27500,85,1601,5,3,9,9,8,5,1666.300477
FCFS,3132,24000,85,1564,5,4,9,6,8,5,274.419529
FCFS,3133,27500,85,1601,5,3,9,9,8,5,1674.607764
FCFS,3134,24000,85,1564,5,4,9,6,8,5,274.360723
FCFS,3135,27500,85,1601,5,3,9,9,8,5,1664.687075
FCFS,3136,24000,85,1564,5,4,9,6,8,5,273.3746908
FCFS,3137,27500,85,1601,5,3,9,9,8,5,1668.835812
FCFS,3138,24000,85,1564,5,4,9,6,8,5,273.5705454
FCFS,3139,27500,85,1601,5,3,9,9,8,5,1662.013567
FCFS,3140,24000,85,1564,5,4,9,6,8,5,273.9590528
FCFS,3141,27500,85,1601,5,3,9,9,8,5,1670.629357
FCFS,3142,24000,85,1564,5,4,9,6,8,5,274.0001788
FCFS,3143,27500,85,1601,5,3,9,9,8,5,1664.938519
FCFS,3144,24000,85,1564,5,4,9,6,8,5,273.8628204
FCFS,3145,27500,85,1601,5,3,9,9,8,5,1669.983368
FCFS,3146,24000,85,1564,5,4,9,6,8,5,274.1660099
FCFS,3147,27500,85,1601,5,3,9,9,8,5,1666.810168
FCFS,3148,24000,85,1564,5,4,9,6,8,5,274.1157289
FCFS,3149,27500,85,1601,5,3,9,9,8,5,1670.234288
FCFS,3150,24000,85,1564,5,4,9,6,8,5,274.3809614
FCFS,3151,27500,85,1601,5,3,9,9,8,5,1667.218831
FCFS,3152,24000,85,1564,5,4,9,6,8,5,274.0245936
FCFS,3153,27500,85,1601,5,3,9,9,8,5,1669.035637
FCFS,3154,24000,85,1564,5,4,9,6,8,5,274.2478414
FCFS,3155,27500,85,1601,5,3,9,9,8,5,1663.968903
FCFS,3156,24000,85,1564,5,4,9,6,8,5,273.9226208
FCFS,3157,27500,85,1601,5,3,9,9,8,5,1670.949108
FCFS,3158,24000,85,1564,5,4,9,6,8,5,274.6353583
FCFS,3159,27500,85,1601,5,3,9,9,8,5,1664.606586
FCFS,3160,24000,85,1564,5,4,9,6,8,5,274.1108558
FCFS,3161,27500,85,1601,5,3,9,9,8,5,1670.133347
FCFS,3162,24000,85,1564,5,4,9,6,8,5,274.3856905
FCFS,3163,27500,85,1601,5,3,9,9,8,5,1662.831101
FCFS,3164,24000,85,1564,5,4,9,6,8,5,273.9263995
FCFS,3165,27500,85,1601,5,3,9,9,8,5,1667.686836
FCFS,3166,24000,85,1564,5,4,9,6,8,5,274.394001
FCFS,3167,27500,85,1601,5,3,9,9,8,5,1663.768183
FCFS,3168,24000,85,1564,5,4,9,6,8,5,273.9078383
FCFS,3169,27500,85,1601,5,3,9,9,8,5,1667.652759
FCFS,3170,24000,85,1564,5,4,9,6,8,5,274.7715344
FCFS,3171,27500,85,1601,5,3,9,9,8,5,1663.922477
FCFS,3172,24000,85,1564,5,4,9,6,8,5,273.8572445
FCFS,3173,27500,85,1601,5,3,9,9,8,5,1669.73964
FCFS,3174,24000,85,1564,5,4,9,6,8,5,274.3389726
FCFS,3175,27500,85,1601,5,3,9,9,8,5,1665.369059
FCFS,3176,24000,85,1564,5,4,9,6,8,5,274.2229133
FCFS,3177,27500,85,1601,5,3,9,9,8,5,1672.125286
FCFS,3178,24000,85,1564,5,4,9,6,8,5,274.0545015
FCFS,3179,27500,85,1601,5,3,9,9,8,5,1665.552417
FCFS,3180,24000,85,1564,5,4,9,6,8,5,273.3789518
FCFS,3181,27500,85,1601,5,3,9,9,8,5,1670.812482
FCFS,3182,24000,85,1564,5,4,9,6,8,5,274.4782255
FCFS,3183,27500,85,1601,5,3,9,9,8,5,1665.812996
FCFS,3184,24000,85,1564,5,4,9,6,8,5,273.9441755
FCFS,3185,27500,85,1601,5,3,9,9,8,5,1669.672427
FCFS,3186,24000,85,1564,5,4,9,6,8,5,273.861088
FCFS,3187,27500,85,1601,5,3,9,9,8,5,1665.418948
FCFS,3188,24000,85,1564,5,4,9,6,8,5,273.8026545
FCFS,3189,27500,85,1601,5,3,9,9,8,5,1669.821264
FCFS,3190,24000,85,1564,5,4,9,6,8,5,274.2495008
FCFS,3191,27500,85,1601,5,3,9,9,8,5,1665.349083
FCFS,3192,24000,85,1564,5,4,9,6,8,5,274.2258964
FCFS,3193,27500,85,1601,5,3,9,9,8,5,1671.668227
FCFS,3194,24000,85,1564,5,4,9,6,8,5,274.3469064
FCFS,3195,27500,85,1601,5,3,9,9,8,5,1665.075091
FCFS,3196,24000,85,1564,5,4,9,6,8,5,273.5582497
FCFS,3197,27500,85,1601,5,3,9,9,8,5,1670.03627
FCFS,3198,24000,85,1564,5,4,9,6,8,5,274.1615958
FCFS,3199,27500,85,1601,5,3,9,9,8,5,1665.745665
FCFS,3200,24000,85,1564,5,4,9,6,8,5,273.9330266
