,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208625,0.169945,0.331515,0.14621,0.383555,0.169336,0.172921,0.16526,0.353776,17,26
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312949,0.321652,0.322564,0.460641,0.303718,0.459562,0.43141,0.380256,0.290641,18,26
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322949,0.380256,0.338333,0.417564,0.350941,0.356946,0.40641,0.401026,0.335641,19,26
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367949,0.366049,0.380556,0.331783,0.373473,0.381795,0.366795,0.337949,0.376026,20,26
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31641,0.382564,0.372179,0.390256,0.370641,0.344838,0.340641,0.355641,0.420232,21,26
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326026,0.37641,0.437793,0.436026,0.400256,0.377353,0.400256,0.276799,0.258337,22,26
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353153,0.347476,0.362599,0.320696,0.319624,0.343227,0.303667,0.312677,0.335621,23,26
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186809,0.230814,0.215455,0.223628,0.207614,0.18374,0.272689,0.273451,0.225466,24,26
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124707,0.125094,0.093468,0.120528,0.153581,0.088757,0.132857,0.147544,0.178571,25,26
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15014,0.1279,0.140295,0.163065,0.100007,0.146193,0.105563,0.142457,0.149334,26,26
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187224,0.140815,0.111792,0.119149,0.085003,0.140101,0.096071,0.199444,0.154473,27,26
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233032,0.167788,0.185503,0.191617,0.196259,0.16093,0.210638,0.132962,0.160679,28,26
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342564,0.396685,0.354086,0.395641,0.393333,0.312564,0.401795,0.383661,0.334872,29,26
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372949,0.398219,0.344933,0.383718,0.355939,0.342476,0.384487,0.397862,0.37641,30,26
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222689,0.349669,0.220636,0.31368,0.438575,0.270761,0.263329,0.268169,0.377383,31,26
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110027,0.103946,0.097094,0.113897,0.097884,0.098683,0.114947,0.122505,0.142227,32,26
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113538,0.094706,0.096333,0.092988,0.270021,0.409181,0.105517,0.11123,0.260468,33,26
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077296,0.0749,0.076534,0.29405,0.090363,0.067894,0.073698,0.073899,0.083365,34,26
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.051818,0.050881,0.071437,0.073933,0.052093,0.05396,0.049273,0.058518,35,26
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.410884,0.045439,0.049711,0.092534,0.046143,0.042384,0.08884,36,26
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37324,0.34799,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,26
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.343883,0.338026,0.048504,38,26
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,26
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078895,0.079111,0.059099,0.087537,0.05884,0.075915,0.064173,0.067044,0.055743,16,27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215353,0.158062,0.33393,0.168623,0.378804,0.167408,0.176245,0.159723,0.353776,17,27
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312593,0.322228,0.320058,0.46037,0.303333,0.461852,0.431111,0.38,0.291481,18,27
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322222,0.379545,0.337275,0.414074,0.351481,0.350787,0.405411,0.40037,0.334815,19,27
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367614,0.373216,0.38589,0.346667,0.376296,0.382222,0.364597,0.338148,0.376296,20,27
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315556,0.381684,0.371085,0.38963,0.369971,0.344074,0.34,0.354815,0.421481,21,27
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325078,0.376489,0.439428,0.436296,0.400741,0.378889,0.400741,0.290221,0.266296,22,27
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314875,0.292923,0.361195,0.315452,0.293794,0.345497,0.303142,0.312464,0.336135,23,27
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229178,0.217126,0.217057,0.222021,0.209713,0.18374,0.274492,0.274785,0.221721,24,27
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186849,0.152924,0.096816,0.120068,0.139326,0.088757,0.129163,0.136225,0.178571,25,27
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149631,0.133588,0.142224,0.153633,0.116795,0.148506,0.102585,0.182004,0.150539,26,27
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14952,0.149567,0.113196,0.119433,0.096849,0.127718,0.095404,0.161614,0.15441,27,27
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163129,0.158398,0.171869,0.175634,0.186781,0.162462,0.210368,0.138478,0.158882,28,27
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351975,0.371519,0.317723,0.394437,0.391425,0.311481,0.400741,0.368639,0.331917,29,27
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370741,0.365121,0.335004,0.381481,0.36471,0.339044,0.382222,0.39282,0.374074,30,27
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26251,0.256518,0.232207,0.232042,0.404393,0.410277,0.263329,0.32762,0.378441,31,27
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120896,0.15184,0.398814,0.100847,0.109347,0.117476,0.116268,0.119883,0.141279,32,27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097868,0.493728,0.154386,0.091059,0.306069,0.267692,0.112168,0.117627,0.261443,33,27
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.077891,0.075531,0.375126,0.088958,0.067894,0.073698,0.072211,0.081961,34,27
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.069154,0.090666,0.071437,0.077337,0.052093,0.348264,0.049273,0.058518,35,27
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36756,0.051516,0.049475,0.045439,0.049711,0.092534,0.046143,0.042384,0.08884,36,27
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.047074,0.044324,0.046889,37,27
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.051584,0.291856,0.048504,38,27
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074293,0.078715,0.059099,0.090025,0.055847,0.071763,0.066863,0.05979,0.055743,16,28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219356,0.15094,0.333534,0.178509,0.37937,0.162943,0.192051,0.141098,0.352153,17,28
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312262,0.320238,0.321905,0.460119,0.302976,0.461548,0.430833,0.379405,0.227272,18,28
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321905,0.352459,0.332277,0.41619,0.35119,0.36282,0.405119,0.400119,0.334405,19,28
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367619,0.368599,0.38619,0.336923,0.375833,0.37074,0.36646,0.337619,0.375833,20,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315833,0.382262,0.371905,0.389762,0.370119,0.344405,0.340119,0.355119,0.421905,21,28
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325476,0.375833,0.43869,0.431272,0.400119,0.373731,0.400119,0.292262,0.265476,22,28
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318364,0.299859,0.356301,0.319173,0.338404,0.344972,0.369993,0.315086,0.360606,23,28
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222824,0.221325,0.21452,0.192238,0.264976,0.185343,0.191228,0.27757,0.227707,24,28
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130891,0.143562,0.095071,0.145195,0.144035,0.08775,0.123581,0.136296,0.174032,25,28
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174638,0.147333,0.142295,0.11525,0.090475,0.151605,0.154255,0.184385,0.156199,26,28
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14438,0.147879,0.111523,0.157603,0.120705,0.142975,0.116879,0.155714,0.120615,27,28
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274378,0.161675,0.191605,0.138815,0.130798,0.157512,0.172411,0.15201,0.209464,28,28
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351852,0.367687,0.350053,0.395067,0.38033,0.312976,0.402262,0.385833,0.335119,29,28
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341438,0.374934,0.322698,0.380833,0.354393,0.337429,0.372966,0.398333,0.352891,30,28
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213732,0.254633,0.226667,0.204273,0.418876,0.410466,0.313284,0.326103,0.39907,31,28
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114203,0.155416,0.378537,0.356197,0.122087,0.113012,0.11619,0.11989,0.183729,32,28
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098591,0.510167,0.154386,0.093002,0.261269,0.271808,0.097527,0.109476,0.245311,33,28
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077026,0.077962,0.075531,0.180992,0.069843,0.067894,0.078237,0.075119,0.078401,34,28
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.069154,0.090666,0.074429,0.093318,0.052093,0.283745,0.052252,0.051851,35,28
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384405,0.051516,0.048459,0.045439,0.051743,0.092534,0.046143,0.042384,0.08884,36,28
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.053505,0.042209,0.051536,0.047574,0.047074,0.044324,0.046889,37,28
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.051584,0.282341,0.048504,38,28
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,28
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.079111,0.059099,0.087421,0.05884,0.074495,0.066863,0.059113,0.056338,16,29
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207386,0.156436,0.33393,0.167785,0.378562,0.164695,0.195899,0.181866,0.351762,17,29
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298618,0.324713,0.324023,0.452525,0.305057,0.463678,0.432989,0.381264,0.274415,18,29
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321954,0.378161,0.336754,0.415541,0.351264,0.366437,0.383205,0.40023,0.334368,19,29
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368161,0.374002,0.386782,0.34421,0.376437,0.382299,0.359339,0.338161,0.376198,20,29
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315402,0.381954,0.371609,0.389111,0.369885,0.344023,0.339766,0.354713,0.421198,21,29
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324713,0.375057,0.437816,0.434713,0.39954,0.377126,0.39954,0.291609,0.264659,22,29
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329135,0.293518,0.357961,0.313774,0.33272,0.321733,0.376745,0.324265,0.353085,23,29
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22115,0.214062,0.215455,0.223401,0.257159,0.200847,0.193657,0.218359,0.301154,24,29
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13309,0.149519,0.096476,0.120046,0.122653,0.109736,0.123567,0.222239,0.176259,25,29
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174738,0.141177,0.14354,0.169434,0.129709,0.127406,0.160968,0.105923,0.092979,26,29
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145818,0.154588,0.113792,0.121944,0.123216,0.134421,0.118071,0.106153,0.132345,27,29
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270777,0.160924,0.180127,0.141056,0.130656,0.174585,0.179735,0.165811,0.185591,28,29
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352257,0.393342,0.352989,0.36699,0.393333,0.312989,0.367298,0.382962,0.334199,29,29
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339428,0.373261,0.33584,0.344321,0.343308,0.34334,0.369358,0.399885,0.352073,30,29
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215508,0.286893,0.226667,0.273906,0.417914,0.260975,0.255684,0.332336,0.381189,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127644,0.418693,0.360011,0.118388,0.112304,0.100961,0.130996,0.127453,0.180921,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099995,0.093986,0.154386,0.383825,0.259245,0.404052,0.106937,0.096346,0.10659,33,29
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077026,0.077891,0.075531,0.075837,0.069843,0.067894,0.081045,0.075212,0.221141,34,29
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.133341,0.090666,0.111644,0.093318,0.052093,0.352461,0.045004,0.07112,35,29
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384546,0.051516,0.048459,0.045439,0.051743,0.092534,0.046143,0.323163,0.049037,36,29
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.053505,0.042209,0.051536,0.047574,0.047074,0.044324,0.046889,37,29
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.051584,0.046135,0.048504,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,29
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.072167,0.059099,0.08636,0.055847,0.081599,0.063973,0.059113,0.056338,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219864,0.153501,0.329283,0.167724,0.378562,0.175031,0.178159,0.180383,0.351762,17,30
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314667,0.325667,0.325,0.463,0.303667,0.464667,0.434,0.382333,0.278287,18,30
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320373,0.378,0.336667,0.416,0.351333,0.366132,0.404333,0.400333,0.334333,19,30
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,0.374,0.379205,0.346333,0.374693,0.379936,0.366667,0.338,0.360235,20,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315667,0.382333,0.372,0.389333,0.369595,0.344333,0.34,0.354448,0.421728,21,30
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324667,0.375,0.437667,0.434667,0.399333,0.376976,0.399333,0.288626,0.264636,22,30
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324038,0.295818,0.362627,0.296997,0.323766,0.301312,0.324674,0.324861,0.353085,23,30
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222043,0.207694,0.215815,0.209514,0.200678,0.195443,0.216491,0.21843,0.307012,24,30
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130622,0.112356,0.100249,0.153507,0.166106,0.121438,0.168843,0.222239,0.176259,25,30
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174695,0.125673,0.139991,0.117817,0.140575,0.154473,0.162046,0.107351,0.090596,26,30
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144839,0.184744,0.111792,0.153263,0.12418,0.09706,0.116768,0.106717,0.132345,27,30
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267429,0.218532,0.188153,0.176128,0.154061,0.197426,0.161872,0.167215,0.185591,28,30
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351249,0.396,0.346461,0.358437,0.394333,0.309963,0.402,0.386667,0.327459,29,30
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32961,0.401,0.332762,0.384667,0.341272,0.323216,0.358349,0.389853,0.372007,30,30
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209877,0.258694,0.227652,0.258728,0.358513,0.371114,0.344895,0.388803,0.374852,31,30
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136811,0.395566,0.095314,0.296687,0.103389,0.099213,0.106409,0.13144,0.168364,32,30
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101743,0.095121,0.096177,0.154545,0.08609,0.304465,0.105246,0.102104,0.104506,33,30
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077026,0.073423,0.075531,0.080518,0.325039,0.067894,0.072407,0.069672,0.237068,34,30
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.135341,0.050881,0.111644,0.073933,0.052093,0.05396,0.045004,0.07112,35,30
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374533,0.045758,0.048459,0.045439,0.051743,0.092534,0.046143,0.268474,0.049037,36,30
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.052416,0.052488,0.042209,0.051536,0.047574,0.262508,0.044324,0.046889,37,30
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.425269,0.048137,0.051933,0.049867,0.049849,0.046135,0.048504,38,30
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.077706,0.059099,0.08406,0.055847,0.079173,0.062746,0.074284,0.056338,16,31
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188327,0.158654,0.33393,0.170281,0.378097,0.194084,0.182308,0.161095,0.350139,17,31
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314624,0.325591,0.324946,0.463011,0.305914,0.463705,0.433978,0.382366,0.290753,18,31
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321398,0.377204,0.335914,0.415269,0.350753,0.351566,0.403656,0.399785,0.33233,19,31
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362688,0.374624,0.386882,0.346882,0.375555,0.381792,0.367204,0.338495,0.374996,20,31
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315914,0.382688,0.372366,0.389462,0.370108,0.344624,0.337168,0.355269,0.420205,21,31
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324946,0.375269,0.437849,0.434946,0.399462,0.368851,0.351053,0.29172,0.264946,22,31
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354304,0.292141,0.355447,0.301439,0.31678,0.266248,0.362251,0.356279,0.355076,23,31
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220171,0.216715,0.215455,0.251117,0.242777,0.176747,0.230576,0.224246,0.292516,24,31
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152425,0.149519,0.097497,0.139039,0.165227,0.170658,0.11195,0.159538,0.167181,25,31
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145319,0.143106,0.142635,0.122314,0.125241,0.14908,0.148202,0.157578,0.090596,26,31
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167336,0.150999,0.111792,0.156355,0.123897,0.117246,0.118,0.144053,0.128771,27,31
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199004,0.160327,0.18358,0.15986,0.118202,0.192632,0.198341,0.212322,0.185188,28,31
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355591,0.373854,0.353691,0.395269,0.395269,0.314624,0.403011,0.383915,0.329716,29,31
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365272,0.381207,0.335786,0.351166,0.34029,0.362279,0.386559,0.383465,0.378817,30,31
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260496,0.290211,0.227652,0.260193,0.378999,0.350159,0.2603,0.190055,0.375248,31,31
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119771,0.430134,0.092141,0.271591,0.101754,0.107191,0.118831,0.115065,0.163341,32,31
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091556,0.089447,0.096333,0.155411,0.082416,0.273139,0.105725,0.097738,0.108308,33,31
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076757,0.077891,0.075531,0.07656,0.324443,0.067894,0.071428,0.069672,0.232001,34,31
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.133341,0.050881,0.111644,0.073933,0.052093,0.340835,0.047982,0.07112,35,31
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371449,0.045758,0.048459,0.045439,0.051743,0.092534,0.046143,0.042384,0.049037,36,31
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.052416,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.046889,37,31
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.418187,0.048137,0.051933,0.049867,0.051584,0.390896,0.048504,38,31
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,31
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.077706,0.059099,0.086735,0.05884,0.081599,0.063973,0.074166,0.056338,16,32
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243038,0.159935,0.33393,0.170281,0.378562,0.175031,0.18123,0.188932,0.351762,17,32
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313915,0.32387,0.324271,0.462396,0.305208,0.463958,0.433333,0.381771,0.290208,18,32
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321458,0.377083,0.33497,0.415208,0.349293,0.338025,0.403646,0.392271,0.332784,19,32
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368021,0.374191,0.386458,0.346458,0.373881,0.382396,0.366771,0.334907,0.374671,20,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315833,0.381542,0.372227,0.389271,0.370208,0.344583,0.339604,0.355208,0.422396,21,32
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326458,0.376758,0.439161,0.436458,0.400833,0.378254,0.399583,0.293278,0.266458,22,32
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296369,0.292582,0.356301,0.303306,0.359454,0.313923,0.339252,0.311911,0.353146,23,32
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192043,0.215708,0.215455,0.250507,0.201969,0.195443,0.22154,0.202926,0.299438,24,32
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187473,0.149519,0.096476,0.140783,0.118262,0.122763,0.112347,0.154225,0.168318,25,32
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156964,0.143375,0.143883,0.121775,0.114972,0.155181,0.149989,0.129082,0.090596,26,32
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141662,0.152659,0.113196,0.156015,0.096762,0.09706,0.118,0.126153,0.130915,27,32
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191727,0.158583,0.18212,0.156247,0.164128,0.190618,0.197967,0.137825,0.185279,28,32
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355208,0.374869,0.315991,0.394755,0.394896,0.310917,0.402474,0.381929,0.326146,29,32
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373021,0.381006,0.352405,0.351166,0.369209,0.326833,0.386458,0.36527,0.371951,30,32
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266913,0.280025,0.231507,0.259298,0.423818,0.374969,0.37285,0.311888,0.377469,31,32
