,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008299,0.008217,19,34
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010213,0.010075,20,34
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.00957,0.008557,0.007178,0.008028,21,34
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.010248,0.007848,22,34
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007987,0.007672,23,34
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006282,0.005622,24,34
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003675,0.003229,25,34
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.001674,0.001604,26,34
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.00165,27,34
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.00282,0.003499,28,34
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013673,0.011354,29,34
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.008844,30,34
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010711,0.009456,31,34
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.006069,0.002227,0.006383,0.002926,0.004654,0.002991,32,34
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.002646,33,34
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,34
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,34
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.007376,0.011689,0.001575,0.008096,0.008234,0.001614,36,34
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,34
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,34
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,34
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,35
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004599,0.003186,17,35
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011463,0.010842,0.007945,0.009238,18,35
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008558,0.011759,0.007306,0.011196,0.010797,0.008299,0.008166,19,35
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010497,0.009453,0.010616,0.01254,0.010996,0.010213,0.010075,20,35
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009335,0.007082,0.008028,0.007544,0.0095,0.008557,0.007178,0.008028,21,35
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011288,0.009405,0.010828,0.008771,0.009916,0.007797,0.010248,0.007935,22,35
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006909,0.006275,0.006638,0.005978,0.007987,0.007672,23,35
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005451,0.005344,0.004774,0.004668,0.004815,0.004072,0.006282,0.005622,24,35
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003675,0.003229,25,35
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002367,0.002044,0.00219,0.001342,0.001069,0.001674,0.001604,26,35
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001169,0.002245,0.001924,0.001152,0.001278,0.000981,0.001596,0.00165,27,35
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003119,0.002514,0.003064,0.001116,0.003103,0.001606,0.002903,0.003499,28,35
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013864,0.010905,0.013995,0.010413,0.011628,0.01263,0.013673,0.011354,29,35
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.008844,30,35
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010711,0.009456,31,35
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007215,0.002227,0.006383,0.002926,0.004654,0.002991,32,35
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.002646,33,35
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,35
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,35
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.00623,0.011689,0.001575,0.008096,0.008234,0.001614,36,35
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,35
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,35
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,36
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004599,0.003186,17,36
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007256,0.010222,0.008474,0.010217,0.011461,0.010842,0.007945,0.009274,18,36
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008558,0.011759,0.007306,0.011196,0.010797,0.008299,0.008217,19,36
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012478,0.010414,0.009453,0.010616,0.012306,0.010996,0.010213,0.010075,20,36
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.0095,0.008557,0.007178,0.008028,21,36
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.010262,0.007848,22,36
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007987,0.007672,23,36
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006282,0.005622,24,36
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001179,0.001693,0.003675,0.003229,25,36
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.001661,0.001604,26,36
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.00165,27,36
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.00282,0.003499,28,36
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013673,0.011354,29,36
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.008844,30,36
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010711,0.009456,31,36
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007012,0.002227,0.006383,0.002926,0.004654,0.002991,32,36
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.002646,33,36
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002326,34,36
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,36
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.008234,0.001614,36,36
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,36
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,36
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,36
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,37
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004599,0.003186,17,37
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007945,0.009374,18,37
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008299,0.00823,19,37
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010213,0.009992,20,37
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.00957,0.008557,0.007178,0.007099,21,37
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.010248,0.008985,22,37
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007987,0.008002,23,37
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006282,0.005573,24,37
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001191,0.001693,0.003675,0.00228,25,37
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.00126,0.001069,0.001674,0.0021,26,37
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.001414,27,37
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.00282,0.003523,28,37
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013673,0.011301,29,37
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.00891,30,37
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010711,0.005514,31,37
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007012,0.002227,0.006383,0.002926,0.004654,0.003085,32,37
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.00293,33,37
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002362,0.002382,34,37
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,37
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006433,0.011689,0.001575,0.008096,0.008234,0.001614,36,37
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,37
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.010801,38,37
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,38
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004599,0.003186,17,38
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007945,0.009374,18,38
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008299,0.00823,19,38
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010213,0.009992,20,38
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.00957,0.008557,0.007178,0.007099,21,38
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010828,0.008771,0.009916,0.007797,0.010248,0.008985,22,38
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006909,0.006275,0.006721,0.005978,0.007987,0.008002,23,38
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006282,0.005573,24,38
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001191,0.001693,0.003675,0.00228,25,38
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.00126,0.001069,0.001674,0.0021,26,38
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.001414,27,38
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.00282,0.003523,28,38
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013673,0.011301,29,38
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.00891,30,38
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010711,0.005514,31,38
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007566,0.002227,0.006383,0.002926,0.004654,0.003085,32,38
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.00293,33,38
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002362,0.002382,34,38
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,38
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.00588,0.011689,0.001575,0.008096,0.008234,0.001614,36,38
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,38
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.010801,38,38
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,38
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,39
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006074,0.003212,0.003283,0.00311,0.004599,0.003186,17,39
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007945,0.009374,18,39
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008299,0.00823,19,39
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010213,0.009992,20,39
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008028,0.007544,0.00957,0.008557,0.007178,0.007099,21,39
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010962,0.008771,0.009916,0.007797,0.010248,0.008985,22,39
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007987,0.008002,23,39
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005426,0.004774,0.004668,0.004815,0.004072,0.006282,0.005573,24,39
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.002414,0.002472,0.001108,0.001693,0.003675,0.00228,25,39
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.002044,0.00219,0.001342,0.001069,0.001674,0.0021,26,39
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.001414,27,39
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.00306,0.001116,0.003186,0.001606,0.00282,0.003523,28,39
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010834,0.013995,0.010413,0.011628,0.01263,0.013673,0.011301,29,39
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.00891,30,39
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010838,0.008623,0.007506,0.011091,0.00657,0.010711,0.005514,31,39
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007694,0.007083,0.002227,0.006383,0.002926,0.004654,0.003085,32,39
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.00293,33,39
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002494,0.002397,0.002245,0.002372,0.002217,0.002362,0.002382,34,39
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001774,0.001729,35,39
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004827,0.006362,0.011689,0.001575,0.008096,0.008234,0.001614,36,39
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,39
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.010801,38,39
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,39
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,40
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004563,0.003186,17,40
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011299,0.010842,0.007895,0.009374,18,40
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008299,0.00823,19,40
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009383,0.010616,0.012527,0.010996,0.010213,0.009992,20,40
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007082,0.008099,0.007544,0.00957,0.008557,0.007265,0.007099,21,40
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009857,0.007797,0.010248,0.008985,22,40
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007255,0.006826,0.006275,0.006721,0.005978,0.007987,0.008002,23,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006282,0.005573,24,40
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.002507,0.002472,0.001125,0.001693,0.003675,0.00228,25,40
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.00245,0.001948,0.00219,0.001342,0.001069,0.001674,0.0021,26,40
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002245,0.001924,0.001152,0.001278,0.000981,0.001679,0.001414,27,40
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.00282,0.003523,28,40
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013673,0.011301,29,40
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010787,0.00891,30,40
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604,0.010455,0.010809,0.008623,0.007506,0.011074,0.00657,0.010711,0.005514,31,40
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.007706,0.007012,0.002227,0.006383,0.002926,0.004654,0.003085,32,40
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.002988,0.00293,33,40
