,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144294,0.171506,0.168904,0.148016,0.127603,0.135867,0.14124,0.141627,0.268027,32,265
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115787,0.109184,0.11812,0.128545,0.126389,0.12877,0.118625,0.117018,0.126563,33,265
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098666,0.084858,0.096795,0.082903,0.071293,0.082322,0.091103,0.076223,0.104511,34,265
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.344544,0.361047,0.491284,0.056362,0.139406,0.051757,35,265
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084784,0.077379,0.082039,0.074199,0.049924,0.043901,0.235729,0.283961,0.184985,36,265
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.29686,0.046584,0.053253,0.053382,0.129396,0.04482,0.09069,37,265
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307484,0.281528,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,265
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,265
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063446,0.06158,0.060102,0.066708,0.057207,0.056346,0.059892,0.057145,0.055782,16,266
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115652,0.116378,0.107579,0.112319,0.112514,0.110815,0.104036,0.108234,0.1079,17,266
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215325,0.200745,0.21853,0.237328,0.234192,0.21941,0.218908,0.225969,0.215993,18,266
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256536,0.1912,0.228345,0.286858,0.238738,0.229476,0.262654,0.210363,0.23408,19,266
4,0.21471,0.195918,0.248862,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,266
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245823,0.187118,0.242418,0.261762,0.30011,0.284811,0.276806,0.259601,0.270457,21,266
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.154385,1.220603,1.352245,1.344298,1.222919,1.354444,1.24579,1.2611,22,266
7,0.382672,0.326195,0.325625,0.377333,0.372376,0.382943,0.377128,0.343131,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,266
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201793,0.262433,0.244611,0.211247,0.200953,0.207436,0.216723,0.192623,0.183201,24,266
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165638,0.207022,0.161906,0.160287,0.135986,0.157178,0.164577,0.137819,0.192267,25,266
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925781,0.925781,0.881386,0.881386,0.881386,0.881386,0.871424,0.871424,0.871424,26,266
11,0.446589,0.438309,0.480898,0.452849,0.441252,0.453112,0.458297,0.422523,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,266
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432627,1.436985,1.492521,1.359855,1.341178,1.485313,1.377359,1.381398,1.501691,28,266
13,0.277056,0.320829,0.340176,0.286579,0.288973,0.307656,0.310317,0.268481,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,266
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704699,0.688783,0.693017,0.693017,0.693017,0.693017,0.706835,0.692494,0.681143,30,266
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143923,0.187338,0.176108,0.195868,0.18114,0.088259,0.1871,0.219173,0.212672,31,266
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120834,0.163523,0.140024,0.161519,0.134105,0.11703,0.136265,0.120717,0.187593,32,266
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111503,0.109437,0.100629,0.129649,0.123852,0.119179,0.109168,0.174396,0.115801,33,266
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082334,0.090536,0.096143,0.446189,0.505149,0.497422,0.086671,0.073164,0.086662,34,266
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053055,0.053241,0.051136,0.078884,0.075465,0.053506,0.054362,0.045187,0.050703,35,266
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395552,0.468794,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,266
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.512949,0.046584,0.053253,0.065253,0.471458,0.04482,0.047142,37,266
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.380637,0.382792,38,266
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,266
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06997,0.058525,0.058821,0.079118,0.074482,0.056346,0.062192,0.06396,0.057286,16,267
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173384,0.146834,0.119568,0.159347,0.147986,0.125948,0.161549,0.118797,0.143311,17,267
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178889,0.191928,0.215613,0.2497,0.215348,0.214723,0.218363,0.200199,0.199024,18,267
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219748,0.224174,0.221665,0.278956,0.216849,0.22658,0.264997,0.206835,0.224406,19,267
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,267
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392235,0.420182,0.331198,0.34872,0.363481,0.394802,0.378502,0.399716,0.379104,21,267
6,0.337747,0.320295,0.254077,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,267
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261484,1.266284,1.335223,1.302908,1.17431,1.332433,1.327213,1.411891,1.303369,23,267
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191535,0.194506,0.18986,0.200398,0.204845,0.156804,0.187604,0.164988,0.174648,24,267
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141113,0.130173,0.141836,0.165216,0.149747,0.140378,0.151422,0.138883,0.136673,25,267
10,0.430734,0.415214,0.463506,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,267
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176669,1.178162,1.201381,1.170653,1.327409,1.174606,1.154113,1.025365,1.288203,27,267
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,267
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,267
14,0.158482,0.175671,0.181835,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,267
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266154,0.269958,0.276299,0.262426,0.311015,0.212904,0.251703,0.263275,0.377118,31,267
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147126,0.165578,0.167576,0.158904,0.132084,0.13783,0.152105,0.138573,0.234718,32,267
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121725,0.112176,0.115555,0.126858,0.123741,0.136259,0.116818,0.116578,0.126111,33,267
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095296,0.08995,0.09739,0.082639,0.07231,0.080791,0.087821,0.079277,0.099844,34,267
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.495646,0.478935,0.488442,0.521072,0.055416,0.045187,0.052703,35,267
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446251,0.497744,0.0482,0.045887,0.051358,0.043901,0.459434,0.494353,0.267461,36,267
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.053711,0.042729,0.05122,0.053382,0.047133,0.04482,0.047142,37,267
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,267
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,267
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061063,0.064525,0.059084,0.060439,0.055802,0.058346,0.060067,0.063098,0.056808,16,268
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116656,0.121848,0.111632,0.115308,0.105182,0.102665,0.117691,0.103116,0.103703,17,268
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200993,0.186576,0.234396,0.249441,0.228229,0.193586,0.208305,0.217566,0.22231,18,268
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23645,0.227897,0.243619,0.256172,0.233649,0.242517,0.258324,0.221183,0.232766,19,268
4,0.22292,0.196883,0.238508,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,268
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235525,0.258725,0.250572,0.26954,0.285385,0.273039,0.261688,0.262198,0.295688,21,268
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130281,1.154385,1.238219,1.338597,1.341476,1.285407,1.347948,1.376234,1.261773,22,268
7,0.298153,0.293353,0.401873,0.377333,0.372376,0.382943,0.377128,0.343131,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,268
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200428,0.208679,0.274306,0.209627,0.225959,0.176984,0.22351,0.194677,0.188938,24,268
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158478,0.12599,0.152939,0.180729,0.144575,0.153216,0.152594,0.132899,0.144084,25,268
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917289,0.917289,0.868997,0.868997,0.868997,0.868997,0.859035,0.859035,0.859035,26,268
11,0.450861,0.438309,0.478495,0.452849,0.441252,0.453112,0.458297,0.422523,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,268
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441119,1.445477,1.487294,1.385893,1.356389,1.435214,1.396244,1.263343,1.513407,28,268
13,0.282985,0.320829,0.336709,0.286579,0.288973,0.307656,0.310317,0.268481,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,268
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748761,0.731572,0.725408,0.725408,0.725408,0.725408,0.739226,0.724885,0.713534,30,268
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134675,0.282033,0.194329,0.171655,0.172108,0.161821,0.240901,0.150207,0.299102,31,268
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110981,0.155662,0.13655,0.142902,0.113008,0.141209,0.119346,0.115293,0.17437,32,268
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100449,0.093404,0.103506,0.111026,0.122676,0.126549,0.103261,0.105575,0.120521,33,268
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088242,0.07938,0.081172,0.473941,0.50566,0.072807,0.07691,0.070636,0.08877,34,268
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.053887,0.057132,0.417608,0.054889,0.045187,0.051161,35,268
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,268
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361345,0.363476,0.482259,0.068144,0.070908,0.053382,0.438742,0.48951,0.047142,37,268
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.285291,38,268
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,268
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082156,0.060648,0.068527,0.077495,0.068723,0.061886,0.062192,0.057112,0.070859,16,269
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197673,0.149336,0.117147,0.151982,0.127197,0.145029,0.163035,0.119552,0.144067,17,269
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191828,0.181909,0.213206,0.234948,0.238005,0.190652,0.208299,0.244695,0.207947,18,269
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220262,0.230827,0.205645,0.246519,0.229974,0.241731,0.286288,0.200331,0.223863,19,269
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,269
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303473,0.432005,0.379675,0.396651,0.367234,0.37189,0.357241,0.347557,0.335387,21,269
6,0.348516,0.322628,0.273336,0.327115,0.327115,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,269
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290875,1.306114,1.370401,1.250511,1.415485,1.415485,1.30917,1.255953,1.455297,23,269
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205128,0.179191,0.180304,0.214314,0.203639,0.185074,0.17339,0.178021,0.176694,24,269
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162949,0.130484,0.128213,0.151941,0.138645,0.113576,0.125642,0.118333,0.118121,25,269
10,0.422807,0.413923,0.463506,0.45268,0.439415,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,269
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147279,1.138333,1.166203,1.22305,1.086234,1.091554,1.172156,1.181302,1.136275,27,269
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,269
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,269
14,0.154867,0.174322,0.181835,0.148049,0.136791,0.130892,0.052095,0.066436,0.077787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,269
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302167,0.263441,0.372437,0.316717,0.255548,0.266616,0.234123,0.296779,0.361031,31,269
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151797,0.180593,0.168284,0.139771,0.127888,0.132915,0.148371,0.138166,0.232358,32,269
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119225,0.110394,0.117073,0.139631,0.130999,0.14095,0.121665,0.107402,0.119856,33,269
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099318,0.08995,0.096557,0.086671,0.07352,0.080208,0.094716,0.079277,0.090259,34,269
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054181,0.051136,0.433622,0.538959,0.47391,0.056362,0.045187,0.052703,35,269
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40745,0.492951,0.403835,0.045887,0.051358,0.04966,0.443064,0.042587,0.046686,36,269
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,269
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.428393,0.267733,38,269
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,269
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063119,0.058794,0.056294,0.060895,0.058479,0.058346,0.060663,0.057112,0.06024,16,270
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963,0.116288,0.108159,0.114176,0.105483,0.102665,0.107655,0.108508,0.108831,17,270
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217203,0.207097,0.237255,0.249056,0.233494,0.195245,0.212529,0.229473,0.227717,18,270
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252752,0.24024,0.238665,0.288881,0.243159,0.244177,0.250106,0.243968,0.234215,19,270
4,0.218619,0.184803,0.248862,0.24235,0.21894,0.241483,0.24457,0.220234,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,270
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255919,0.303988,0.252592,0.290613,0.332577,0.282641,0.294381,0.249841,0.262866,21,270
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.154385,1.234283,1.352245,1.264666,1.351552,1.359009,1.177937,1.283149,22,270
7,0.36939,0.349106,0.289864,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,270
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221542,0.189134,0.224846,0.209717,0.219115,0.176984,0.217074,0.182951,0.19361,24,270
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166705,0.132308,0.151431,0.167999,0.138356,0.145407,0.154742,0.144678,0.141204,25,270
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917289,0.917289,0.867706,0.867706,0.867706,0.867706,0.857744,0.857744,0.857744,26,270
11,0.450861,0.433469,0.480898,0.452849,0.441252,0.453112,0.43983,0.409544,0.445953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,270
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441119,1.445477,1.492521,1.373535,1.434489,1.37036,1.386474,1.462932,1.493322,28,270
13,0.282179,0.314226,0.340176,0.286579,0.288973,0.307656,0.328784,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,270
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552475,0.53302,0.525507,0.525507,0.525507,0.525507,0.604304,0.589963,0.578612,30,270
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269232,0.261106,0.2959,0.181193,0.32453,0.213206,0.216811,0.274941,0.366689,31,270
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155448,0.18315,0.127802,0.18912,0.155796,0.173312,0.149306,0.150343,0.172518,32,270
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105098,0.100039,0.104834,0.134932,0.129059,0.119006,0.128163,0.141212,0.117917,33,270
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086716,0.080894,0.077698,0.550662,0.452085,0.072807,0.079155,0.074305,0.096853,34,270
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053055,0.054181,0.051136,0.057324,0.057132,0.056943,0.056362,0.045187,0.050703,35,270
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,270
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357563,0.529643,0.540902,0.068144,0.070908,0.53289,0.524203,0.403548,0.363518,37,270
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,270
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,270
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068137,0.064865,0.0674,0.082608,0.064369,0.074854,0.062192,0.060967,0.056567,16,271
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16336,0.155242,0.137768,0.166127,0.119279,0.150277,0.133806,0.12909,0.117513,17,271
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183891,0.182317,0.215121,0.242156,0.214614,0.18243,0.229054,0.211394,0.243922,18,271
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214144,0.234523,0.227788,0.254422,0.221404,0.22062,0.268443,0.22077,0.198698,19,271
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674899,0.674899,0.674899,0.674899,0.698309,0.675766,0.675766,0.675766,0.681524,20,271
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396556,0.414359,0.328381,0.374153,0.409148,0.370642,0.36473,0.357218,0.388277,21,271
6,0.338198,0.320746,0.240848,0.345847,0.335435,0.354258,0.347494,0.316057,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,271
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.277683,1.144212,1.236369,1.269093,1.26195,1.333653,1.325879,1.274279,1.320929,23,271
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191541,0.196376,0.194792,0.215384,0.194235,0.176354,0.20761,0.180696,0.208324,24,271
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151613,0.116801,0.091201,0.147379,0.14973,0.13587,0.15695,0.14009,0.112358,25,271
10,0.444031,0.429635,0.479397,0.441859,0.430974,0.443821,0.453783,0.413906,0.455472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,271
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160471,1.300235,1.300235,1.204468,1.239769,1.173386,1.155447,1.162976,1.270643,27,271
12,0.411519,0.408498,0.448912,0.417393,0.414742,0.412072,0.414836,0.382489,0.417162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,271
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768342,0.86068,0.8673,0.872155,0.846219,0.790678,0.879522,0.827799,0.838475,29,271
14,0.142923,0.158839,0.163851,0.140882,0.136791,0.130892,0.117074,0.131415,0.142766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,271
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372002,0.47678,0.440383,0.278897,0.274295,0.362646,0.420715,0.385849,0.374807,31,271
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147725,0.168903,0.165575,0.153467,0.125491,0.14276,0.1469,0.136647,0.249621,32,271
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112205,0.111831,0.120485,0.129935,0.119534,0.136794,0.113593,0.116227,0.125496,33,271
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095121,0.086419,0.09115,0.086671,0.07231,0.077386,0.089893,0.073244,0.108926,34,271
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315484,0.054181,0.051136,0.460019,0.535921,0.289373,0.055153,0.119955,0.052703,35,271
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.259673,0.0482,0.045887,0.051358,0.043901,0.170305,0.042587,0.114532,36,271
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084974,0.080958,0.089252,0.042729,0.05122,0.137812,0.175715,0.300706,0.167806,37,271
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308,0.049422,0.302596,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,271
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,271
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.06158,0.058263,0.060439,0.055802,0.058346,0.064734,0.060105,0.058698,16,272
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117698,0.10439,0.116132,0.119623,0.110231,0.102148,0.101625,0.102249,0.106484,17,272
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218378,0.182976,0.231369,0.24758,0.230251,0.212023,0.208705,0.221218,0.231969,18,272
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250254,0.23598,0.240684,0.261014,0.232969,0.229159,0.245671,0.22714,0.240131,19,272
4,0.222687,0.196883,0.238508,0.24235,0.21894,0.241483,0.260033,0.222275,0.214476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,272
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255475,0.245254,0.250606,0.268737,0.316366,0.264183,0.281931,0.264153,0.270542,21,272
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136933,1.154385,1.26623,1.285821,1.341927,1.319438,1.320296,1.174437,1.24868,22,272
