,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284,0.126753,0.125058,0.175574,0.130287,0.124473,0.078898,0.117893,0.127816,17,271
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154937,0.20354,0.148951,0.215632,0.186414,0.188943,0.157837,0.169365,0.174216,18,271
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177129,0.278229,0.178051,0.227614,0.201862,0.218296,0.180755,0.187437,0.220854,19,271
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183407,0.315412,0.162115,0.253248,0.197651,0.165643,0.175947,0.163357,0.19864,20,271
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4679,1.114637,1.293083,1.293083,1.542416,1.617572,1.609854,1.618749,1.611638,21,271
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,271
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097806,1.606454,1.364076,1.475745,1.107425,1.348745,1.03022,1.310574,1.185809,23,271
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15612,0.177262,0.196812,0.194955,0.144597,0.181229,0.165655,0.169353,0.155707,24,271
9,0.462785,0.872543,0.675034,0.856977,0.468515,0.852576,0.454673,0.852407,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,271
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899816,1.117791,1.311591,1.309931,0.971142,1.246498,0.975904,1.302798,1.07027,26,271
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143509,0.148729,0.129357,0.194385,0.110055,0.15556,0.120937,0.150936,0.144065,27,271
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160453,0.193099,0.217409,0.231748,0.125594,0.223577,0.162437,0.209384,0.17169,28,271
13,0.292732,0.48127,0.436574,0.55982,0.325699,0.616196,0.312304,0.559774,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,271
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797349,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,271
15,0.054805,0.0,0.088802,0.07147,0.059271,0.094157,0.03781,0.0,0.088034,0.0,0.000234,0.0,0.0,0.0,0.0,0.0,0.063239,0.0,31,271
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15408,0.293833,0.212454,0.297574,0.22329,0.355562,0.151522,0.330181,0.327,32,271
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121807,0.116575,0.134238,0.129401,0.145576,0.135268,0.120963,0.134388,0.140662,33,271
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.082941,0.091445,0.33098,0.092066,0.085428,0.082123,0.079045,0.097562,34,271
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.319934,0.055927,0.078845,0.59618,0.30222,0.05873,0.051034,0.065743,35,271
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.052359,0.04899,0.042,0.049659,0.043443,0.046306,0.469399,0.214987,36,271
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.429884,0.044163,0.047023,37,271
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.410148,0.052166,0.053961,0.055557,0.049845,0.046239,0.048624,38,271
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,271
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057926,0.060936,0.066929,0.062825,0.059834,0.06113,0.059158,0.057174,0.057767,16,272
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868,0.171125,0.153516,0.184656,0.169854,0.16196,0.099271,0.164265,0.169022,17,272
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235497,0.238226,0.19416,0.290002,0.250907,0.255479,0.2032,0.225441,0.21715,18,272
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24106,0.352331,0.283917,0.299317,0.286141,0.350211,0.232456,0.295953,0.290286,19,272
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267404,0.360665,0.277867,0.339003,0.305455,0.378545,0.277642,0.456907,0.376266,20,272
5,0.259026,0.517086,0.33864,0.664676,0.33901,0.651998,0.284059,0.672919,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,272
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395032,1.680597,1.684545,1.815237,1.86878,1.915098,1.285267,1.682372,1.317122,22,272
7,0.382672,0.764705,0.576587,0.760112,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,272
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225499,0.312392,0.275071,0.391735,0.222019,0.361902,0.263775,0.377502,0.286526,24,272
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461459,1.526583,1.425625,1.434542,1.033468,1.325438,1.481978,1.548253,1.543507,25,272
10,0.46526,0.870157,0.676187,0.776566,0.460443,0.833172,0.441604,0.844422,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,272
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21525,0.30655,0.255122,0.350732,0.192622,0.282251,0.208219,0.334355,0.27295,27,272
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260572,0.380475,0.32212,0.388402,0.247482,0.367539,0.208594,0.371067,0.317519,28,272
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790087,1.197758,1.009428,1.20102,0.865694,1.097954,1.096827,1.021274,1.197777,29,272
14,0.195133,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.361306,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,272
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156528,0.342308,0.211333,0.211333,0.211333,0.336719,0.232794,0.245809,0.18257,31,272
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157115,0.297576,0.204841,0.334957,0.151198,0.418714,0.145172,0.362287,0.252289,32,272
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129307,0.132507,0.13001,0.472581,0.110787,0.140417,0.109873,0.191121,0.465947,33,272
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095389,0.087893,0.093653,0.102886,0.563637,0.338491,0.084582,0.091612,0.099994,34,272
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.434722,0.055927,0.12372,0.08048,0.064975,0.054064,0.05893,0.063253,35,272
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497097,0.0466,0.511743,0.045855,0.051692,0.049202,0.046306,0.477758,0.088975,36,272
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.053193,0.052904,0.042563,0.051547,0.047411,0.473625,0.044163,0.047023,37,272
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,272
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,272
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057344,0.082285,0.049449,0.07592,0.052224,0.049683,0.058098,0.049103,0.054234,16,273
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093104,0.125302,0.121233,0.195927,0.130453,0.117503,0.078258,0.111192,0.120279,17,273
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15573,0.231578,0.16545,0.272788,0.182176,0.180392,0.150651,0.156521,0.168706,18,273
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178293,0.335458,0.201395,0.251965,0.2101,0.188485,0.170593,0.177608,0.206473,19,273
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16483,0.264667,0.204433,0.267656,0.181691,0.160489,0.183115,0.16151,0.207425,20,273
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194736,0.936676,1.115122,1.115122,1.440788,1.440788,1.440788,1.440788,1.440788,21,273
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,273
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250709,1.606454,1.42294,1.473915,1.169946,1.460266,1.342018,1.412407,1.594893,23,273
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150095,0.188131,0.149739,0.171378,0.119345,0.163422,0.140263,0.162088,0.147703,24,273
9,0.467517,0.815597,0.677221,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,273
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019674,1.117791,1.306919,1.311761,1.010248,1.311761,0.833172,1.378926,0.833172,26,273
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09704,0.147011,0.110407,0.133087,0.092192,0.120042,0.10334,0.133935,0.084336,27,273
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128129,0.2168,0.162401,0.182506,0.10037,0.146847,0.137428,0.150847,0.15207,28,273
13,0.287797,0.586801,0.434176,0.55982,0.325699,0.616196,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,273
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.599991,1.062925,0.815115,0.815115,0.950861,30,273
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259002,0.387266,0.336281,0.321693,0.172343,0.315845,0.223786,0.373322,0.273279,31,273
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100022,0.189051,0.118468,0.191611,0.145867,0.223394,0.110683,0.203794,0.143531,32,273
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093767,0.102444,0.113414,0.226677,0.098422,0.230428,0.097614,0.13389,0.097005,33,273
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077854,0.080901,0.076443,0.118468,0.578197,0.10906,0.072774,0.072227,0.076823,34,273
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.052451,0.051875,0.054826,0.07434,0.052933,0.054064,0.05001,0.056373,35,273
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244277,0.0466,0.231989,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,273
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.211693,0.052904,0.067979,0.05358,0.06504,0.313387,0.044163,0.198442,37,273
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.411934,0.048624,38,273
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,273
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058189,0.064926,0.061594,0.056825,0.055834,0.059031,0.058098,0.057174,0.062505,16,274
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112377,0.169541,0.171911,0.195828,0.156347,0.168981,0.098552,0.160336,0.163891,17,274
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226554,0.24069,0.202644,0.266731,0.25519,0.239112,0.214028,0.231676,0.22105,18,274
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242502,0.363702,0.275152,0.33007,0.282951,0.347856,0.234754,0.296111,0.302059,19,274
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280865,0.375256,0.336009,0.345337,0.323316,0.372157,0.305374,0.440274,0.358845,20,274
5,0.300405,0.653668,0.475222,0.664676,0.33901,0.65299,0.284059,0.656868,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,274
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943202,1.554583,1.776446,1.900571,1.186127,1.793594,1.474728,1.682372,1.471119,22,274
7,0.382672,0.759802,0.556904,0.752333,0.382376,0.761951,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,274
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251852,0.316416,0.304249,0.39256,0.253072,0.356141,0.222645,0.305055,0.296502,24,274
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931246,1.503746,1.084575,1.349209,1.422801,1.325353,1.422687,1.548253,1.392273,25,274
10,0.46526,0.869987,0.676187,0.845684,0.460443,0.833172,0.441604,0.856246,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,274
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217985,0.369556,0.264207,0.336315,0.185135,0.263458,0.209275,0.3582,0.265907,27,274
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243888,0.387079,0.300019,0.387798,0.209706,0.375646,0.231038,0.360378,0.319588,28,274
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772129,1.346609,1.258577,1.20102,1.159013,1.219543,0.966656,1.021274,1.195014,29,274
14,0.195133,0.392491,0.274496,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,274
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408908,0.532816,0.359216,0.463617,0.447271,0.491623,0.389861,0.535745,0.39052,31,274
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147507,0.337974,0.200534,0.315981,0.158164,0.266504,0.140043,0.377053,0.242039,32,274
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111151,0.132892,0.120413,0.137527,0.334359,0.16869,0.112879,0.172469,0.13527,33,274
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084003,0.08611,0.084934,0.0938,0.109925,0.089446,0.077456,0.081001,0.087626,34,274
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.054895,0.055927,0.294813,0.08048,0.319687,0.05873,0.061138,0.069041,35,274
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,274
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.246606,0.435798,0.046418,0.05358,0.053169,0.299692,0.044163,0.047023,37,274
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310403,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.274132,0.227762,38,274
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,274
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056894,0.078102,0.049087,0.076026,0.053628,0.049683,0.058098,0.049322,0.054503,16,275
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091027,0.135272,0.118898,0.16168,0.135007,0.131186,0.078898,0.114231,0.125965,17,275
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153514,0.240349,0.158825,0.205854,0.19686,0.177323,0.151086,0.172012,0.171253,18,275
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18159,0.318699,0.186787,0.239163,0.202717,0.216988,0.179103,0.202577,0.211402,19,275
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174375,0.320152,0.144968,0.247271,0.184068,0.177124,0.181443,0.178978,0.207122,20,275
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.467504,1.114637,1.293083,1.293083,1.574586,1.618749,1.618749,1.618618,1.589766,21,275
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723142,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,275
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064109,1.606454,1.364076,1.474085,1.106191,1.354632,1.164057,1.371301,1.20334,23,275
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166353,0.18808,0.184631,0.206275,0.132013,0.208741,0.161193,0.211615,0.183474,24,275
9,0.462785,0.865475,0.675624,0.856977,0.468515,0.852576,0.454673,0.854215,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,275
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935007,1.117791,1.311591,1.311591,0.940206,1.239434,0.833172,1.242202,1.07461,26,275
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125978,0.170771,0.155812,0.208658,0.110291,0.155868,0.112119,0.162932,0.138935,27,275
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17838,0.237454,0.206338,0.232778,0.138724,0.215527,0.176652,0.217424,0.156893,28,275
13,0.292732,0.586228,0.435984,0.55982,0.325699,0.616366,0.312304,0.558177,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,275
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796251,1.178652,0.939339,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,275
15,0.054805,0.140818,0.088802,0.121336,0.059271,0.149568,0.03781,0.13277,0.088034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,275
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164509,0.472846,0.222852,0.318286,0.249737,0.348665,0.155864,0.372655,0.241342,32,275
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117172,0.129987,0.126434,0.144839,0.121192,0.162387,0.122172,0.182588,0.138981,33,275
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097946,0.095727,0.091445,0.099656,0.607151,0.08643,0.084582,0.087203,0.093346,34,275
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.314036,0.08048,0.31867,0.05873,0.062367,0.068446,35,275
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.0466,0.405876,0.042,0.049659,0.043443,0.422995,0.488799,0.046533,36,275
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.214503,0.052904,0.046418,0.05358,0.053169,0.047155,0.044163,0.302002,37,275
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,275
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,275
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.058486,0.060648,0.061095,0.057834,0.056321,0.058098,0.05996,0.060278,16,276
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106662,0.154787,0.143105,0.182102,0.132955,0.170608,0.099995,0.169714,0.169538,17,276
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216332,0.237686,0.194452,0.272099,0.245576,0.250553,0.202174,0.23607,0.202968,18,276
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23956,0.350602,0.268032,0.296793,0.300884,0.356071,0.217729,0.275119,0.285624,19,276
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255201,0.391764,0.340649,0.376845,0.281265,0.366192,0.280384,0.435132,0.354432,20,276
5,0.258715,0.512118,0.333672,0.662789,0.33901,0.651998,0.284059,0.673084,0.470538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,276
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490706,1.544768,1.410414,1.750911,1.857404,1.833169,1.239009,1.682372,1.318719,22,276
7,0.382672,0.764705,0.576587,0.761999,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,276
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217191,0.304567,0.287041,0.359442,0.259008,0.335981,0.221114,0.35191,0.273642,24,276
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497,1.526583,1.539242,1.14528,0.96995,1.23948,1.462687,1.548253,1.543507,25,276
10,0.46526,0.870157,0.676187,0.837446,0.460443,0.833172,0.441604,0.842951,0.642131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,276
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19438,0.287807,0.142021,0.341786,0.175453,0.340856,0.194097,0.329477,0.261984,27,276
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217037,0.347591,0.28684,0.405203,0.184606,0.339012,0.206313,0.357115,0.340651,28,276
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006172,1.333588,1.169942,1.554609,0.940588,1.265841,1.162375,1.021274,1.19618,29,276
14,0.195133,0.392894,0.274332,0.363462,0.193008,0.394422,0.179298,0.362442,0.22556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,276
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460966,0.374953,0.374953,0.374953,0.374953,0.284656,0.396414,0.301454,0.301454,31,276
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185002,0.322704,0.203743,0.272649,0.367015,0.276242,0.274623,0.310808,0.1599,32,276
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105365,0.13148,0.136083,0.132415,0.295249,0.141557,0.103728,0.204214,0.122384,33,276
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318,0.089831,0.085186,0.095067,0.082795,0.080621,0.075564,0.081664,0.08429,34,276
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.419825,0.457828,0.446753,0.094158,0.519659,0.054064,0.057318,0.056265,35,276
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306355,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.467106,36,276
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.053193,0.05392,0.046418,0.05358,0.053169,0.047155,0.542018,0.047023,37,276
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.270817,0.046239,0.048624,38,276
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,276
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.06261,0.055367,0.081305,0.053628,0.049683,0.058098,0.049103,0.054234,16,277
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089809,0.157378,0.110375,0.174489,0.130198,0.124339,0.078258,0.117766,0.116747,17,277
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150302,0.21932,0.151791,0.251597,0.192073,0.169278,0.152188,0.167706,0.182467,18,277
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188478,0.267628,0.182342,0.227614,0.192512,0.187863,0.167155,0.170404,0.196555,19,277
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156603,0.294957,0.18637,0.331345,0.177249,0.170792,0.174191,0.161791,0.202927,20,277
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848,0.931397,1.109843,1.109843,1.433622,1.433622,1.433622,1.433622,1.433622,21,277
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,277
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193598,1.606454,1.52844,1.473915,1.197495,1.467432,1.155629,1.443375,1.600923,23,277
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144762,0.140099,0.125268,0.169489,0.117565,0.164843,0.146291,0.162176,0.146142,24,277
9,0.462785,0.640173,0.627514,0.856977,0.45864,0.852576,0.454673,0.852407,0.653389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,277
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086721,1.117791,1.201418,1.311761,0.989865,1.311761,1.026726,1.355124,0.833172,26,277
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095897,0.13477,0.085855,0.150397,0.078589,0.106529,0.105196,0.132185,0.081724,27,277
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146527,0.14265,0.111428,0.180584,0.113312,0.163038,0.127043,0.146045,0.159055,28,277
13,0.292732,0.586801,0.251999,0.55982,0.298848,0.616196,0.312304,0.559774,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,277
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797752,1.178652,0.957296,1.123944,0.599991,1.062925,0.815115,0.815115,0.951997,30,277
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167903,0.367982,0.264206,0.306729,0.182805,0.327984,0.318537,0.346477,0.275571,31,277
