,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266349,0.967833,1.17196,1.17196,1.496468,1.496468,1.493897,1.496468,1.495568,21,270
6,0.262062,0.575988,0.419675,0.596546,0.266649,0.590077,0.257748,0.544149,0.426959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,270
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,270
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248012,0.312426,0.316412,0.359827,0.234214,0.344487,0.231001,0.318472,0.279953,24,270
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029019,1.423037,1.185313,1.322122,0.673663,1.136911,0.616082,1.038829,0.732401,25,270
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985046,0.985046,1.322327,1.322327,1.322327,1.322327,1.384741,1.549989,1.521405,26,270
11,0.02553,0.07427,0.026052,0.065525,0.06604,0.084174,0.0,0.08451,0.061308,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,270
12,0.371289,0.705875,0.53152,0.690534,0.394128,0.700192,0.387646,0.71799,0.498858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,270
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858678,1.407955,1.07462,1.197942,0.846346,1.193501,0.87599,0.878624,0.977652,29,270
14,0.195133,0.392894,0.271531,0.363122,0.193008,0.394422,0.165052,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,270
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28648,0.652985,0.364147,0.545877,0.232612,0.60188,0.401388,0.67084,0.423497,31,270
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16971,0.3073,0.220557,0.324544,0.191736,0.290777,0.292196,0.338148,0.246289,32,270
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128886,0.148367,0.131125,0.145623,0.129018,0.179422,0.119026,0.213249,0.156396,33,270
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.10011,0.089483,0.109732,0.083088,0.097092,0.081882,0.108318,0.099936,34,270
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.066088,0.575638,0.334861,0.05873,0.060455,0.070653,35,270
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.520454,0.042,0.049659,0.043443,0.213131,0.374077,0.280603,36,270
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.299992,0.05358,0.053169,0.047155,0.044163,0.047023,37,270
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46973,0.295367,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,270
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,270
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062195,0.063997,0.057104,0.061204,0.055834,0.054313,0.058098,0.056006,0.055266,16,271
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114122,0.127173,0.125091,0.163435,0.1377,0.136938,0.096411,0.126241,0.145301,17,271
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190652,0.158735,0.174413,0.224516,0.21438,0.204799,0.176324,0.181708,0.192647,18,271
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20535,0.234563,0.21782,0.237299,0.232386,0.254015,0.199745,0.212095,0.248005,19,271
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214392,0.264532,0.2235,0.258059,0.233591,0.247731,0.211146,0.279662,0.26248,20,271
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,271
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.399677,1.208106,1.440969,1.256587,1.414328,1.133234,1.395579,1.193224,22,271
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,271
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164129,0.275107,0.146661,0.200511,0.142706,0.179261,0.149674,0.225508,0.157179,24,271
9,0.439165,0.869407,0.370306,0.589899,0.392487,0.640517,0.318673,0.860499,0.498224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,271
10,0.368624,0.586183,0.676187,0.861053,0.423768,0.8497,0.456266,0.604992,0.633576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,271
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446029,0.846999,0.597314,0.808946,0.458147,0.761098,0.467552,0.787486,0.587688,27,271
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868622,1.176611,1.102862,1.165481,0.780486,1.094816,0.929659,1.1874,1.048428,28,271
13,0.289266,0.586631,0.436381,0.560059,0.325699,0.610366,0.307969,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,271
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784477,1.118287,0.962771,1.14332,0.586716,1.100372,0.816086,0.816086,0.951997,30,271
15,0.024536,0.098479,0.095243,0.09572,0.023421,0.076964,0.004086,0.071789,0.050095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,271
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193058,0.303573,0.239538,0.356206,0.259057,0.335791,0.173337,0.362251,0.247238,32,271
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127384,0.122219,0.13784,0.161643,0.148773,0.187802,0.129028,0.21614,0.159612,33,271
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101692,0.099523,0.098319,0.340696,0.104812,0.412366,0.094499,0.092743,0.106028,34,271
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.406669,0.055927,0.062769,0.062824,0.071518,0.05873,0.063024,0.069707,35,271
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.04899,0.042,0.049659,0.049202,0.046306,0.042373,0.046533,36,271
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.409789,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,271
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363216,0.049381,0.053263,0.073726,0.588883,0.049799,0.405537,0.514692,0.332849,38,271
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,271
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056894,0.062137,0.050291,0.093142,0.052224,0.049953,0.058368,0.050082,0.056163,16,272
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099311,0.143968,0.128169,0.15822,0.130265,0.129155,0.080854,0.128431,0.133698,17,272
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179705,0.217594,0.165136,0.215665,0.197867,0.179977,0.161676,0.161687,0.169795,18,272
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186429,0.295058,0.17343,0.229624,0.207969,0.212383,0.172421,0.184509,0.211061,19,272
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176419,0.360007,0.167382,0.250411,0.181303,0.187828,0.176613,0.197767,0.207457,20,272
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.636775,1.636775,1.634773,21,272
6,0.262062,0.565113,0.404285,0.596546,0.294093,0.594979,0.254436,0.538875,0.421733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,272
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,272
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238348,0.360708,0.280801,0.373213,0.231414,0.352373,0.233453,0.322404,0.296731,24,272
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635359,1.130735,1.464497,1.4824,0.822085,1.202794,0.623146,1.012628,0.770132,25,272
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.042449,1.042449,1.042449,1.042449,1.241863,1.435883,1.382199,26,272
11,0.23229,0.07427,0.068725,0.065525,0.044194,0.224305,0.0,0.090479,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,272
12,0.166057,0.71675,0.509104,0.690534,0.387964,0.557387,0.390958,0.71799,0.52657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,272
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879734,1.552851,0.979641,1.317542,0.837495,1.267188,0.868926,1.016939,0.939922,29,272
14,0.195133,0.392894,0.271834,0.363122,0.192605,0.394422,0.165052,0.362442,0.209356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,272
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251318,0.429126,0.346611,0.346134,0.22747,0.36489,0.246805,0.370065,0.391759,31,272
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175146,0.353893,0.24188,0.384819,0.181468,0.320536,0.216017,0.358734,0.224887,32,272
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134839,0.140876,0.124101,0.170084,0.140368,0.195965,0.133473,0.217744,0.167146,33,272
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144,0.100607,0.095497,0.111393,0.094422,0.102193,0.079704,0.109554,0.096292,34,272
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.424434,0.564074,0.512533,0.05873,0.051427,0.070653,35,272
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496285,0.466489,0.04899,0.045855,0.051692,0.049202,0.435005,0.540194,0.323275,36,272
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.509368,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,272
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,272
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,272
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.059807,0.056993,0.065737,0.055834,0.056775,0.061767,0.059172,0.056476,16,273
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105811,0.136982,0.116243,0.160621,0.1266,0.130728,0.094959,0.12893,0.139132,17,273
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170471,0.209068,0.157399,0.223105,0.191558,0.203009,0.167123,0.183393,0.186942,18,273
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228229,0.25133,0.197348,0.244026,0.211729,0.245296,0.172906,0.213037,0.2319,19,273
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196483,0.219,0.178284,0.246186,0.200018,0.254248,0.195352,0.291581,0.262066,20,273
5,0.266638,0.564751,0.360624,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,273
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.406599,1.205297,1.440969,1.11992,1.368285,1.134128,1.395579,1.193224,22,273
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,273
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122217,0.172779,0.148832,0.212937,0.125329,0.176285,0.122717,0.192202,0.149856,24,273
9,0.360716,0.652578,0.643797,0.646421,0.351273,0.640517,0.325765,0.629354,0.484507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,273
10,0.4428,0.870157,0.532804,0.856213,0.464982,0.8497,0.449267,0.858598,0.648728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,273
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386791,0.544811,0.544811,0.544811,0.544811,0.486422,0.547074,0.498526,0.454332,27,273
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885797,1.176271,1.111146,1.090815,0.887777,1.170277,0.928765,1.1874,1.048428,28,273
13,0.293538,0.584529,0.436574,0.555083,0.325699,0.610366,0.307969,0.554546,0.381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,273
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767302,1.111706,0.957296,1.217987,0.891107,1.070953,0.798911,0.798911,0.951997,30,273
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195667,0.446043,0.347243,0.418713,0.267518,0.485541,0.258585,0.464423,0.361678,31,273
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109428,0.240335,0.157722,0.258252,0.126191,0.274841,0.112371,0.261493,0.206269,32,273
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091524,0.131833,0.1073,0.129913,0.098415,0.103391,0.107588,0.185944,0.099346,33,273
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085352,0.09594,0.088273,0.249712,0.251319,0.264613,0.072247,0.093799,0.078678,34,273
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.05428,0.05126,0.05667,0.056948,0.054163,0.055908,0.060286,0.052947,35,273
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,273
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.216943,0.235091,0.042563,0.051547,0.047411,0.251573,0.044163,0.215061,37,273
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363216,0.049381,0.053263,0.073726,0.071616,0.067429,0.049845,0.433856,0.048624,38,273
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,273
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.068026,0.05248,0.070007,0.054224,0.05462,0.054038,0.051059,0.054234,16,274
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097142,0.166906,0.131159,0.175703,0.135021,0.124556,0.086701,0.130871,0.126457,17,274
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167959,0.228133,0.161098,0.214931,0.193497,0.188606,0.159199,0.166948,0.172211,18,274
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186349,0.33591,0.197587,0.247947,0.202927,0.209898,0.169396,0.194514,0.213205,19,274
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183406,0.466268,0.175381,0.374124,0.183578,0.176299,0.188115,0.201815,0.219948,20,274
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.265543,0.96743,1.171557,1.171557,1.496065,1.496065,1.496065,1.496065,1.496065,21,274
6,0.262062,0.566298,0.411393,0.604988,0.265876,0.594979,0.255562,0.590016,0.415847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,274
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,274
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465,0.309679,0.2887,0.366788,0.226105,0.351507,0.230614,0.329754,0.281724,24,274
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140852,1.369817,1.256826,1.069852,0.631678,1.081224,0.566394,1.039232,0.770132,25,274
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982071,0.982071,1.319424,1.319424,1.319424,1.319424,1.382573,1.549989,1.520907,26,274
11,0.225143,0.07427,0.026052,0.075922,0.066591,0.189454,0.0,0.063462,0.056197,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,274
12,0.174001,0.715564,0.537039,0.671793,0.394128,0.592331,0.375183,0.690568,0.525904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,274
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750626,1.46415,1.00601,1.453115,0.891637,1.252493,0.925678,1.015503,0.939922,29,274
14,0.195133,0.392894,0.274496,0.363122,0.193008,0.394422,0.179701,0.362442,0.215716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,274
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28347,0.533965,0.352641,0.506635,0.300449,0.562057,0.257746,0.532697,0.432568,31,274
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171838,0.381292,0.22074,0.316067,0.173766,0.343147,0.156145,0.290134,0.233942,32,274
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132137,0.145311,0.135819,0.148913,0.126483,0.403921,0.178852,0.210639,0.161208,33,274
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.099428,0.092263,0.110414,0.089755,0.126425,0.08679,0.109777,0.099366,34,274
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.057565,0.055927,0.365055,0.522869,0.065419,0.05873,0.055081,0.070653,35,274
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464387,0.0466,0.510679,0.042,0.051692,0.049202,0.426791,0.042373,0.046533,36,274
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.051547,0.047411,0.047155,0.044163,0.283893,37,274
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.340417,0.053263,0.048311,0.051929,0.049799,0.049845,0.424611,0.048624,38,274
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,274
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065347,0.066867,0.058208,0.062128,0.06602,0.06548,0.058631,0.054764,0.055799,16,275
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137377,0.127479,0.143084,0.159493,0.136498,0.128203,0.104408,0.126707,0.134563,17,275
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144178,0.170755,0.180313,0.216751,0.212184,0.20538,0.165241,0.187383,0.179351,18,275
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168626,0.226796,0.226386,0.235757,0.213728,0.239645,0.184657,0.210269,0.228681,19,275
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187306,0.261125,0.209592,0.258546,0.208492,0.2414,0.204936,0.276227,0.270247,20,275
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,275
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.399677,1.225524,1.461791,1.270346,1.370668,1.137305,1.460884,1.193224,22,275
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,275
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245184,0.282249,0.169105,0.212249,0.215096,0.192808,0.148229,0.194772,0.158824,24,275
9,0.455062,0.869407,0.426504,0.494877,0.395475,0.483505,0.31414,0.860499,0.504983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,275
10,0.362642,0.580305,0.676187,0.861053,0.420781,0.852495,0.456266,0.597735,0.626817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,275
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447711,0.598584,0.598584,0.598584,0.475796,0.485052,0.478059,0.611044,0.618309,27,275
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864788,1.161207,1.111146,1.16812,0.766727,1.169937,0.925588,1.122095,1.048428,28,275
13,0.279351,0.586631,0.436381,0.560059,0.325699,0.613969,0.311974,0.559944,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,275
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788311,1.133691,0.937069,1.119859,0.59055,1.068911,0.805271,0.805271,0.951997,30,275
15,0.024536,0.0,0.076254,0.0,0.023421,0.0,0.004086,0.0,0.0,0.0,0.10507,0.0,0.07774,0.0,0.127462,0.0,0.103802,0.003673,31,275
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191989,0.33456,0.244597,0.32184,0.247437,0.369324,0.199752,0.330497,0.229648,32,275
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12904,0.1381,0.135794,0.129551,0.164342,0.13143,0.137987,0.222985,0.139419,33,275
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102246,0.089764,0.093653,0.325316,0.087755,0.323922,0.084582,0.099407,0.094292,34,275
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.055066,0.055927,0.073564,0.553951,0.051704,0.05873,0.064414,0.067216,35,275
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361183,0.0466,0.04899,0.045855,0.051692,0.061073,0.046306,0.042373,0.046533,36,275
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.409789,0.042563,0.051547,0.047411,0.047155,0.550455,0.325199,37,275
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.378779,0.053263,0.048311,0.051929,0.049799,0.405685,0.046239,0.048624,38,275
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,275
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061002,0.071458,0.050362,0.087397,0.056891,0.056563,0.05323,0.049103,0.054234,16,276
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102745,0.134516,0.122633,0.162757,0.135984,0.1267,0.084105,0.128749,0.131438,17,276
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173842,0.22647,0.163612,0.22115,0.194927,0.186686,0.164632,0.144558,0.166107,18,276
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18553,0.391324,0.176895,0.230288,0.195704,0.211646,0.171689,0.171351,0.212158,19,276
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172001,0.280704,0.162181,0.250617,0.188137,0.178085,0.184716,0.119655,0.217944,20,276
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.631117,1.636775,1.636775,21,276
6,0.262062,0.56623,0.418787,0.596546,0.28986,0.590077,0.257578,0.508027,0.426959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,276
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,276
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242018,0.315903,0.287787,0.362379,0.224324,0.343513,0.228604,0.437581,0.291198,24,276
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759489,1.281714,1.470375,1.514797,0.791878,1.209225,0.60272,1.015711,0.770132,25,276
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.036571,1.036571,1.036571,1.036571,1.247521,1.4328,1.380197,26,276
11,0.02553,0.07427,0.026052,0.065525,0.044194,0.084174,0.0,0.119403,0.076692,0.0,0.0,0.0,0.0,0.0,0.0,0.002263,0.0,0.0,27,276
12,0.371289,0.715632,0.532524,0.690534,0.392196,0.700192,0.387816,0.71799,0.484798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,276
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755605,1.401872,0.979641,1.291023,0.873581,1.266635,0.889351,1.020944,0.939922,29,276
14,0.195133,0.392894,0.271531,0.363122,0.192605,0.394422,0.165052,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,276
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420346,0.680065,0.379332,0.609763,0.366996,0.594277,0.349182,0.614911,0.434302,31,276
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165333,0.315237,0.233081,0.307344,0.16071,0.278988,0.150885,0.297057,0.2227,32,276
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136067,0.140308,0.136868,0.28686,0.132172,0.178857,0.128244,0.209325,0.157747,33,276
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101895,0.101697,0.093653,0.116059,0.092422,0.096966,0.153096,0.099161,0.096137,34,276
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.059493,0.460578,0.354175,0.05873,0.10399,0.085786,35,276
