,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001956,0.004523,0.002546,0.004598,0.003199,0.002448,0.00538,0.004036,0.002204,21,61
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004677,0.002481,0.003909,0.002376,0.005439,0.005507,0.001844,0.002943,0.002929,22,61
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554,0.001721,0.00192,0.002101,0.00217,0.001453,0.001626,0.001703,0.001688,23,61
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000996,0.001199,0.001537,0.001067,0.001464,0.0008,0.001602,0.001093,0.00106,24,61
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000501,0.000628,0.000532,0.001215,0.000507,0.001039,0.000615,0.000664,25,61
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878,0.000653,0.000796,0.000711,0.001049,0.001415,0.001099,0.000824,0.000735,26,61
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,0.000814,0.001014,0.000889,0.00101,0.00092,0.000896,0.000894,0.000775,27,61
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218,0.001667,0.001629,0.001512,0.001466,0.007952,0.00117,0.001486,0.001977,28,61
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002076,0.005726,0.004483,0.006345,0.003145,0.002163,0.003056,0.005137,0.005137,29,61
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002462,0.002947,0.002175,0.00399,0.001766,0.008698,0.002857,0.002508,0.002873,30,61
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001421,0.002134,0.001799,0.003289,0.001593,0.001707,0.001479,0.004012,0.002666,31,61
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003681,0.002573,0.003264,0.00213,0.003862,0.001152,0.003248,0.00198,0.00158,32,61
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337,0.002927,0.001592,0.001477,0.001861,0.001807,0.003377,0.002472,0.001603,33,61
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002082,0.002403,0.00159,0.001673,0.002583,0.001298,0.002047,0.001842,0.001636,34,61
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001898,0.00114,0.000922,0.001051,0.001247,0.001082,0.001343,0.001489,0.001946,35,61
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000996,0.001688,0.001765,0.001104,0.001047,0.001198,0.001015,0.001234,0.001057,36,61
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,0.001111,0.000985,0.000862,0.000925,0.000907,0.001409,0.001955,0.001408,37,61
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046,0.001298,0.002082,0.002402,0.001429,0.002153,0.000924,0.001107,0.001542,38,61
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,61
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000715,0.000801,0.000687,0.00069,0.000686,0.000851,0.000695,0.00098,16,62
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002674,0.002103,0.00145,0.001482,0.00114,0.001465,0.001162,0.001405,0.001952,17,62
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001887,0.002097,0.003121,0.002289,0.001647,0.003421,0.001591,0.002341,0.002447,18,62
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002206,0.003886,0.003898,0.003853,0.001954,0.004332,0.002234,0.003357,0.004038,19,62
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004566,0.003576,0.003951,0.003313,0.004472,0.004557,0.002311,0.00363,0.003368,20,62
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441,0.003564,0.002292,0.004922,0.004389,0.005063,0.005742,0.003191,0.003063,21,62
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003144,0.005131,0.003119,0.004704,0.002676,0.002231,0.002393,0.005402,0.002178,22,62
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002052,0.001679,0.00183,0.001979,0.001781,0.00162,0.00181,0.001758,0.001696,23,62
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000974,0.001493,0.001091,0.001188,0.002277,0.001109,0.001289,0.001057,0.001181,24,62
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000573,0.000453,0.000543,0.000529,0.001447,0.000492,0.000722,0.000824,0.000604,25,62
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000657,0.00071,0.000737,0.000772,0.000695,0.000864,0.000789,0.000689,26,62
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000995,0.000854,0.001032,0.000804,0.000826,0.000879,0.000802,0.000886,27,62
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001137,0.001901,0.00161,0.001721,0.001373,0.001844,0.001306,0.001543,0.001828,28,62
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002751,0.004637,0.003432,0.004242,0.002472,0.004474,0.00279,0.004902,0.003745,29,62
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416,0.002621,0.003233,0.003396,0.001469,0.0041,0.00281,0.002692,0.003393,30,62
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002431,0.004302,0.003768,0.004104,0.003101,0.002224,0.001462,0.004546,0.001938,31,62
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003502,0.001808,0.003154,0.002894,0.001899,0.002238,0.002344,0.001753,0.002517,32,62
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744,0.00322,0.001442,0.001791,0.001355,0.001875,0.001575,0.002599,0.002751,33,62
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001588,0.001705,0.001222,0.00196,0.001125,0.001842,0.007462,0.001482,0.002015,34,62
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228,0.001019,0.001745,0.001302,0.00345,0.001089,0.00071,0.001175,0.001485,35,62
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000992,0.001463,0.001039,0.001028,0.001299,0.001013,0.000602,0.00116,0.001252,36,62
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001198,0.001519,0.001532,0.002108,0.001806,0.002646,0.000942,0.001879,0.00106,37,62
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001146,0.001328,0.001115,0.001863,0.001424,0.001166,0.000627,0.001641,0.001546,38,62
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,62
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000918,0.000687,0.00069,0.000686,0.000807,0.000695,0.000964,16,63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002699,0.002053,0.001959,0.001294,0.001226,0.001153,0.001133,0.00165,0.001312,17,63
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002666,0.002521,0.002121,0.003757,0.001998,0.001521,0.0044,0.003621,0.001977,18,63
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002782,0.004677,0.002582,0.005443,0.002053,0.003323,0.002355,0.004075,0.003096,19,63
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002437,0.004751,0.004893,0.004487,0.00419,0.001761,0.003743,0.00481,0.005189,20,63
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353,0.002687,0.004612,0.003771,0.003787,0.002439,0.002519,0.002407,0.003363,21,63
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004033,0.003295,0.002437,0.002636,0.002738,0.007683,0.001747,0.003203,0.002202,22,63
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.001889,0.001972,0.001755,0.00198,0.001417,0.001774,0.001727,0.002199,23,63
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.001098,0.001155,0.001014,0.001844,0.0008,0.001018,0.001382,0.001232,24,63
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.000453,0.000562,0.000613,0.000965,0.000576,0.000648,0.000929,0.00064,25,63
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000768,0.000653,0.000647,0.000815,0.001146,0.00571,0.000809,0.000778,0.000786,26,63
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.00101,0.000847,0.000878,0.000882,0.000847,0.001109,0.000949,0.000819,27,63
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.001791,0.001601,0.001931,0.001389,0.002215,0.001578,0.001385,0.001928,28,63
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002176,0.005206,0.003162,0.004904,0.003808,0.002672,0.002018,0.003769,0.002828,29,63
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003233,0.002542,0.003735,0.003152,0.001453,0.005254,0.002737,0.002887,0.002891,30,63
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.00369,0.001612,0.004193,0.001515,0.001147,0.001427,0.003077,0.002031,31,63
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003361,0.001589,0.003478,0.00196,0.002329,0.002491,0.008739,0.003021,0.001633,32,63
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002279,0.003402,0.00173,0.00204,0.001741,0.001033,0.002113,0.00165,0.003203,33,63
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001885,0.001711,0.001543,0.001416,0.002269,0.000898,0.00114,0.001809,0.001868,34,63
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001474,0.001171,0.001201,0.001432,0.001152,0.00442,0.00071,0.00141,0.001927,35,63
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000803,0.00147,0.000778,0.000944,0.001363,0.000627,0.000602,0.001849,0.001618,36,63
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001217,0.001538,0.001393,0.001026,0.00311,0.001624,0.000621,0.002411,0.001821,37,63
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.001545,0.002015,0.002975,0.001195,0.000711,0.000732,0.001131,0.001087,38,63
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,63
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.00068,0.000696,0.00069,0.000686,0.000807,0.000695,0.000662,16,64
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002053,0.001344,0.001313,0.00114,0.001191,0.001133,0.002142,0.001486,17,64
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002679,0.00202,0.001989,0.002216,0.002285,0.001821,0.001597,0.001962,0.002717,18,64
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002102,0.003679,0.003361,0.00558,0.003071,0.002628,0.002617,0.003755,0.002284,19,64
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014,0.005084,0.004015,0.004125,0.003339,0.001997,0.003095,0.004701,0.004858,20,64
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194,0.003226,0.004973,0.004517,0.004261,0.007182,0.005014,0.002459,0.00414,21,64
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.003688,0.002122,0.004535,0.002044,0.005815,0.001937,0.003845,0.002109,22,64
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001712,0.001922,0.00185,0.002089,0.001595,0.001657,0.001798,0.001935,23,64
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.001259,0.001335,0.001197,0.001556,0.000864,0.001185,0.000974,0.001015,24,64
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000503,0.00048,0.001582,0.000477,0.001311,0.000577,0.000613,25,64
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.00074,0.000921,0.001208,0.000904,0.00072,0.000959,0.00075,0.000723,26,64
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.001253,0.001216,0.000844,0.000943,0.000826,0.001045,0.000866,0.000858,27,64
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293,0.001662,0.001714,0.001558,0.001146,0.004654,0.001438,0.00146,0.001858,28,64
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00331,0.003234,0.002515,0.003506,0.004826,0.006781,0.005628,0.006119,0.003461,29,64
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839,0.002838,0.004246,0.002721,0.002945,0.002513,0.00223,0.002982,0.002128,30,64
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001838,0.004654,0.002272,0.003232,0.001437,0.001225,0.001539,0.003914,0.001703,31,64
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002983,0.002857,0.003406,0.003589,0.001357,0.002755,0.001524,0.001719,0.002066,32,64
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00249,0.003859,0.001825,0.001982,0.001305,0.001001,0.003426,0.00245,0.004394,33,64
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002045,0.001698,0.00107,0.003174,0.00156,0.000877,0.002079,0.001584,0.00483,34,64
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206,0.001365,0.001252,0.001282,0.000951,0.000719,0.001256,0.00105,0.000891,35,64
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083,0.001346,0.002047,0.000928,0.000906,0.000627,0.000844,0.002387,0.000627,36,64
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001028,0.001043,0.001094,0.001287,0.001084,0.00066,0.00082,0.001151,0.000621,37,64
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001018,0.001132,0.001302,0.003402,0.003395,0.001335,0.001284,0.000634,38,64
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,64
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000975,0.000745,0.00069,0.000686,0.000807,0.000695,0.000964,16,65
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.002044,0.001981,0.001459,0.00114,0.001263,0.001248,0.001287,0.001323,17,65
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002269,0.003103,0.003221,0.004434,0.00171,0.002836,0.002144,0.003022,0.003177,18,65
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988,0.00312,0.002622,0.003999,0.002951,0.002814,0.003322,0.003317,0.002999,19,65
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002474,0.004735,0.004552,0.003064,0.00299,0.005577,0.002735,0.00387,0.004536,20,65
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472,0.004523,0.002431,0.005105,0.003891,0.005132,0.003186,0.003857,0.0022,21,65
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002006,0.003196,0.003366,0.003458,0.003072,0.002539,0.002534,0.004653,0.002929,22,65
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001806,0.001659,0.001806,0.00186,0.002553,0.00202,0.001613,0.002027,0.001626,23,65
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.000884,0.00126,0.001083,0.002145,0.001141,0.001293,0.001003,0.001121,24,65
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584,0.0005,0.000528,0.000582,0.001227,0.000558,0.000977,0.000727,0.000664,25,65
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000804,0.000681,0.000637,0.001109,0.000695,0.000799,0.000735,0.00069,26,65
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000882,0.000811,0.001029,0.000913,0.000906,0.000949,0.000964,0.000775,27,65
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001049,0.001502,0.001525,0.0017,0.001303,0.001732,0.001585,0.00184,0.001977,28,65
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003039,0.005899,0.004114,0.006018,0.003134,0.005062,0.002322,0.003448,0.005137,29,65
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001592,0.002591,0.002868,0.003168,0.002085,0.003082,0.002134,0.002099,0.002898,30,65
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002072,0.002456,0.002059,0.003548,0.001531,0.003185,0.003095,0.005929,0.002666,31,65
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003307,0.001847,0.003082,0.002152,0.002263,0.002581,0.001844,0.001898,0.001631,32,65
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002906,0.003228,0.001935,0.001849,0.001641,0.0017,0.001546,0.002368,0.00167,33,65
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002114,0.001854,0.001266,0.001393,0.001962,0.001314,0.007462,0.001228,0.001677,34,65
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001005,0.001229,0.001286,0.00287,0.001094,0.001418,0.00071,0.001504,0.001946,35,65
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001189,0.001577,0.001211,0.001034,0.001352,0.001055,0.000602,0.001211,0.001057,36,65
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000985,0.001565,0.001344,0.000926,0.00311,0.00167,0.000942,0.00208,0.001408,37,65
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001032,0.001541,0.00203,0.001012,0.000957,0.002043,0.000627,0.000863,0.001542,38,65
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,65
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000864,0.000687,0.00069,0.000769,0.000851,0.000695,0.00099,16,66
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002044,0.002139,0.001368,0.00114,0.001525,0.001268,0.001195,0.001274,17,66
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002538,0.00234,0.004022,0.002958,0.001671,0.002522,0.00151,0.002517,0.002105,18,66
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002261,0.003959,0.002994,0.004565,0.002363,0.003413,0.002893,0.00403,0.00284,19,66
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.004803,0.003535,0.005429,0.004029,0.005537,0.003666,0.004588,0.003875,20,66
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003123,0.00453,0.002278,0.004728,0.004772,0.003633,0.004222,0.004845,0.004246,21,66
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002065,0.002456,0.003096,0.002955,0.00201,0.00379,0.001689,0.002784,0.002806,22,66
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001716,0.001723,0.00174,0.001762,0.001753,0.001643,0.00184,0.001601,23,66
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.001223,0.001087,0.001031,0.00153,0.000974,0.001964,0.00135,0.001671,24,66
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000501,0.000465,0.000959,0.001363,0.000885,0.00071,0.000873,0.000858,25,66
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.000653,0.000747,0.000883,0.001231,0.000695,0.000907,0.00081,0.000823,26,66
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000826,0.000844,0.000909,0.000892,0.000908,0.000862,0.00087,27,66
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293,0.001667,0.001582,0.001681,0.001246,0.001797,0.001558,0.001669,0.001567,28,66
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026,0.005872,0.004672,0.004947,0.004484,0.003887,0.001909,0.005111,0.004303,29,66
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003408,0.002912,0.00372,0.00339,0.003491,0.004395,0.00237,0.002715,0.002134,30,66
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889,0.002178,0.002607,0.002066,0.0019,0.004527,0.004886,0.002555,0.002041,31,66
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003017,0.002384,0.003447,0.002038,0.0013,0.001902,0.003027,0.001756,0.001614,32,66
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002148,0.003648,0.001392,0.002359,0.001219,0.001388,0.002242,0.001689,0.00301,33,66
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001597,0.001893,0.001499,0.002765,0.00222,0.00128,0.001736,0.001925,0.001978,34,66
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225,0.001678,0.000858,0.001495,0.001116,0.001008,0.001477,0.001398,0.001439,35,66
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989,0.00095,0.001753,0.001601,0.000797,0.000996,0.000965,0.001552,0.001329,36,66
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001096,0.001292,0.000703,0.001142,0.002906,0.002378,0.001103,0.002584,0.001632,37,66
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001177,0.001227,0.000947,0.001491,0.000674,0.001061,0.000973,0.001283,0.001606,38,66
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,66
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000774,0.000712,0.00069,0.000686,0.000851,0.000695,0.000692,16,67
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002654,0.002044,0.002419,0.001401,0.00114,0.001631,0.00128,0.002037,0.001145,17,67
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001823,0.002396,0.002128,0.004896,0.001873,0.002687,0.001514,0.001991,0.00186,18,67
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003471,0.003963,0.003727,0.003846,0.001966,0.00318,0.001987,0.003987,0.002712,19,67
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003552,0.004522,0.003879,0.003566,0.003512,0.003474,0.004508,0.005104,0.004481,20,67
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003331,0.004778,0.002653,0.00413,0.004584,0.004824,0.003403,0.003728,0.005004,21,67
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00193,0.002466,0.003756,0.004183,0.002882,0.00435,0.003011,0.002546,0.002312,22,67
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001554,0.001716,0.001755,0.002445,0.002197,0.001758,0.001686,0.00173,0.00173,23,67
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000922,0.001309,0.001061,0.001334,0.001733,0.000884,0.001852,0.001075,0.001134,24,67
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584,0.000501,0.000495,0.000736,0.001012,0.000741,0.00106,0.000524,0.000591,25,67
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00072,0.000653,0.000685,0.000716,0.001093,0.000785,0.000904,0.000729,0.000781,26,67
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812,0.000814,0.000864,0.000959,0.000922,0.001079,0.001012,0.000942,0.000976,27,67
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214,0.001667,0.001588,0.001948,0.001367,0.001746,0.001199,0.001723,0.001707,28,67
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004531,0.005786,0.003568,0.004591,0.004066,0.005063,0.002164,0.00511,0.004918,29,67
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075,0.003072,0.002313,0.002335,0.001529,0.003421,0.001266,0.002753,0.003403,30,67
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,0.001998,0.003622,0.002201,0.002472,0.002761,0.004289,0.002605,0.003589,31,67
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002558,0.002586,0.003406,0.001925,0.003274,0.002187,0.003202,0.003506,0.001952,32,67
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002887,0.003431,0.001324,0.002648,0.001721,0.002266,0.002657,0.002798,0.001602,33,67
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002017,0.00169,0.001678,0.00301,0.001239,0.001229,0.001998,0.001396,0.001209,34,67
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982,0.001472,0.001353,0.001261,0.001685,0.001338,0.001093,0.001198,0.001533,35,67
