,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
10,0.0,0.0,0.0,1.041732,0.980512,0.838146,26,277
11,0.0,0.0,0.0,1.032364,1.062278,1.270929,27,277
12,0.0,0.0,0.416501,1.597681,1.10508,0.0,28,277
13,0.0,0.0,0.0,2.946441,2.918355,2.270387,29,277
14,0.863137,0.628084,0.850117,0.0,0.0,0.0,30,277
15,0.0,0.0,0.0,0.138309,0.666013,0.473987,31,277
16,0.0,0.0,0.0,2.110057,1.675442,1.197503,32,277
17,0.0,0.0,0.0,1.388336,1.40765,1.364704,33,277
18,0.0,0.0,0.0,0.866772,0.737394,0.890028,34,277
19,0.0,0.0,0.0,0.504688,0.556664,0.619373,35,277
20,0.0,0.0,0.0,0.336425,0.384755,0.63319,36,277
21,0.0,0.0,0.0,0.307144,0.351571,1.307044,37,277
22,0.0,0.0,0.0,2.125703,2.271212,1.140774,38,277
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,277
0,0.0,0.0,0.0,0.476319,0.484934,0.361257,16,278
1,0.0,0.0,0.0,1.103956,0.937294,0.597519,17,278
2,0.0,0.0,0.0,1.367772,1.280581,1.850341,18,278
3,0.0,0.0,0.0,1.504989,1.511221,1.622038,19,278
4,0.0,0.0,0.0,1.414322,1.457891,1.828011,20,278
5,0.0,0.0,0.0,0.86074,1.239966,1.480986,21,278
6,0.0,0.0,0.0,1.377306,0.818888,1.303238,22,278
7,0.0,0.0,0.0,1.052486,0.989224,1.477925,23,278
8,0.0,0.0,0.0,0.906142,1.000532,0.654251,24,278
9,0.0,0.0,0.0,0.939045,1.024828,0.412556,25,278
10,0.0,0.0,0.0,0.944052,1.197019,0.496667,26,278
11,0.0,0.0,0.0,2.636656,1.172439,0.654121,27,278
12,0.0,0.0,0.0,1.626878,1.498911,1.156118,28,278
13,0.15739,0.185476,0.833444,0.0,0.0,0.0,29,278
14,0.0,0.0,0.0,0.782984,0.785335,0.792701,30,278
15,0.0,0.0,0.0,2.097321,2.675407,3.405394,31,278
16,0.0,0.0,0.0,1.446044,1.692713,1.001264,32,278
17,0.0,0.0,0.0,1.241979,1.206733,0.77081,33,278
18,0.0,0.0,0.0,0.770864,0.680579,0.655247,34,278
19,0.0,0.0,0.0,0.480579,0.474851,0.4907,35,278
20,0.0,0.0,0.0,0.368237,0.331551,0.374719,36,278
21,0.0,0.0,0.0,0.762498,0.31497,1.097984,37,278
22,0.0,0.0,0.0,1.49531,1.738697,0.608706,38,278
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,278
0,0.0,0.0,0.0,0.358387,0.480466,0.35262,16,279
1,0.0,0.0,0.0,1.075765,0.932188,0.599115,17,279
2,0.0,0.0,0.0,1.281924,1.244496,1.481813,18,279
3,0.0,0.0,0.0,0.910636,1.462086,1.531829,19,279
4,0.0,0.0,0.0,1.447233,1.464891,1.625677,20,279
5,0.0,0.0,0.0,1.311093,0.8395,1.047136,21,279
6,0.0,0.0,0.0,1.530152,1.258369,1.91574,22,279
7,0.0,0.0,0.0,1.063166,1.027252,0.9473,23,279
8,0.0,0.0,0.0,0.767439,0.765106,0.699017,24,279
9,0.0,0.0,0.0,0.661108,0.602998,0.543778,25,279
10,0.0,0.0,0.0,0.78983,0.660734,0.650568,26,279
11,0.0,0.0,0.0,2.523699,1.719194,0.577954,27,279
12,0.0,0.0,0.0,2.364364,1.99088,1.160885,28,279
13,0.0,0.0,0.0,0.957157,0.929071,0.281103,29,279
14,0.0,0.0,0.0,2.372457,2.668953,2.893012,30,279
15,0.995964,0.453683,0.0,0.0,0.0,0.267084,31,279
16,0.0,0.0,0.0,2.303346,2.177561,0.998467,32,279
17,0.0,0.0,0.0,1.641998,1.24581,0.914719,33,279
18,0.0,0.0,0.0,0.910501,0.695882,0.595393,34,279
19,0.0,0.0,0.0,0.461683,0.492764,0.499036,35,279
20,0.0,0.0,0.0,0.316411,0.341861,0.496488,36,279
21,0.0,0.0,0.0,0.289869,0.347609,1.029562,37,279
22,0.0,0.0,0.0,1.273845,1.475109,1.014383,38,279
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,279
0,0.0,0.0,0.0,0.479723,0.47999,0.35262,16,280
1,0.0,0.0,0.0,1.109573,0.955848,0.601732,17,280
2,0.0,0.0,0.0,1.30046,1.283304,1.518174,18,280
3,0.0,0.0,0.0,1.506355,1.491129,1.476382,19,280
4,0.0,0.0,0.0,1.071859,1.48399,1.595507,20,280
5,0.0,0.0,0.0,1.281288,0.909464,1.346992,21,280
6,0.0,0.0,0.0,1.2243,1.341007,1.737714,22,280
7,0.0,0.0,0.0,1.019456,1.158543,0.948939,23,280
8,0.0,0.0,0.0,0.763822,0.847699,0.771124,24,280
9,0.0,0.0,0.0,0.630725,0.552275,0.527076,25,280
10,0.0,0.0,0.0,0.674663,0.589947,0.576139,26,280
11,0.0,0.0,0.0,2.626905,1.848568,0.695508,27,280
12,0.0,0.0,0.0,1.847236,1.482331,0.65709,28,280
13,0.0,0.0,0.0,3.071159,2.122226,3.000685,29,280
14,0.521827,0.22825,0.006381,0.0,0.0,0.0,30,280
15,0.0,0.0,0.0,0.12442,0.667054,0.938675,31,280
16,0.0,0.0,0.0,1.594731,1.375662,0.53245,32,280
17,0.0,0.0,0.0,1.338604,1.376978,0.802461,33,280
18,0.0,0.0,0.0,0.778897,0.721448,0.721326,34,280
19,0.0,0.0,0.0,0.47156,0.484219,0.646418,35,280
20,0.0,0.0,0.0,0.343074,0.340189,0.533914,36,280
21,0.0,0.0,0.0,0.323763,0.340883,1.213825,37,280
22,0.0,0.0,0.0,2.508968,2.710094,0.961023,38,280
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,280
0,0.0,0.0,0.0,0.353815,0.480394,0.35262,16,281
1,0.0,0.0,0.0,1.21246,0.936677,0.596626,17,281
2,0.0,0.0,0.0,1.303006,1.309148,1.501621,18,281
3,0.0,0.0,0.0,1.000766,1.483737,1.411021,19,281
4,0.0,0.0,0.0,1.424194,1.503856,1.569954,20,281
5,0.0,0.0,0.0,1.337581,1.019958,1.426835,21,281
6,0.0,0.0,0.0,1.530048,1.154332,2.342871,22,281
7,0.0,0.0,0.0,1.003996,1.146734,0.87296,23,281
8,0.0,0.0,0.0,0.717014,0.905771,0.600762,24,281
9,0.0,0.0,0.0,0.612853,0.757075,0.437799,25,281
10,0.0,0.0,0.0,0.635504,0.877955,0.485795,26,281
11,0.0,0.0,0.0,2.113107,1.611254,0.513531,27,281
12,0.0,0.0,0.0,2.850507,1.994696,1.507412,28,281
13,0.083567,1.023291,0.160097,0.0,0.0,0.0,29,281
14,0.0,0.0,0.0,0.177066,0.470643,0.466544,30,281
15,0.0,0.0,0.0,3.207988,3.299176,2.878047,31,281
16,0.0,0.0,0.0,1.780882,1.917279,1.027686,32,281
17,0.0,0.0,0.0,1.378457,1.298181,0.888329,33,281
18,0.0,0.0,0.0,0.812702,0.711124,0.706311,34,281
19,0.0,0.0,0.0,0.424838,0.478042,0.52574,35,281
20,0.0,0.0,0.0,0.316411,0.337333,0.967412,36,281
21,0.0,0.0,0.0,0.881388,0.31497,0.924387,37,281
22,0.0,0.0,0.0,0.511636,1.454411,0.326243,38,281
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,281
0,0.0,0.0,0.0,0.481425,0.485097,0.35262,16,282
1,0.0,0.0,0.0,1.085339,0.95206,0.596626,17,282
2,0.0,0.0,0.0,1.329956,1.282772,1.521877,18,282
3,0.0,0.0,0.0,1.495836,1.520704,1.478744,19,282
4,0.0,0.0,0.0,1.423981,1.567899,1.647699,20,282
5,0.0,0.0,0.0,0.999174,1.320842,1.504515,21,282
6,0.0,0.0,0.0,1.281408,0.885297,1.860977,22,282
7,0.0,0.0,0.0,1.067337,0.98881,0.933768,23,282
8,0.0,0.0,0.0,0.860376,0.993227,0.75823,24,282
9,0.0,0.0,0.0,0.931037,0.743266,0.584592,25,282
10,0.0,0.0,0.0,0.805707,0.88269,0.657115,26,282
11,0.0,0.0,0.0,2.592062,2.366426,1.046001,27,282
12,0.0,0.0,0.0,1.511418,0.660516,0.169852,28,282
13,0.0,0.0,0.0,1.120718,0.180994,1.044188,29,282
14,0.0,0.0,0.0,2.139475,2.518568,2.744861,30,282
15,0.995964,0.73474,0.3924,0.0,0.0,0.0,31,282
16,0.0,0.0,0.0,2.039935,2.197306,1.29657,32,282
17,0.0,0.0,0.0,1.389453,1.396579,0.874832,33,282
18,0.0,0.0,0.0,0.754806,0.693123,0.661456,34,282
19,0.0,0.0,0.0,0.422666,0.467059,0.465041,35,282
20,0.0,0.0,0.0,0.350377,2.29375,0.440614,36,282
21,0.0,0.0,0.0,0.513582,0.31497,1.004327,37,282
22,0.0,0.0,0.0,2.015994,0.441197,0.966346,38,282
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,282
0,0.0,0.0,0.0,0.353815,0.47999,0.357109,16,283
1,0.0,0.0,0.0,1.080233,0.932188,0.604434,17,283
2,0.0,0.0,0.0,1.423603,1.248304,1.48512,18,283
3,0.0,0.0,0.0,0.90079,1.458363,1.468404,19,283
4,0.0,0.0,0.0,1.383409,1.433522,1.607119,20,283
5,0.0,0.0,0.0,1.280247,0.857081,1.07711,21,283
6,0.0,0.0,0.0,1.517342,1.225149,1.958612,22,283
7,0.0,0.0,0.0,1.20172,1.02633,0.860513,23,283
8,0.0,0.0,0.0,1.031652,0.72366,0.665368,24,283
9,0.0,0.0,0.0,1.007215,0.456381,0.568503,25,283
10,0.0,0.0,0.0,1.37394,0.474883,0.8242,26,283
11,0.0,0.0,0.0,1.189547,1.371982,0.053778,27,283
12,0.0,0.0,0.0,2.066501,2.084574,0.997143,28,283
13,0.0,0.0,0.0,1.878672,2.858553,2.904176,29,283
14,0.220055,0.0,0.0,0.0,0.158183,0.382194,30,283
15,0.0,0.0,0.0,1.054555,1.314124,0.921506,31,283
16,0.0,0.0,0.0,1.496476,1.346717,0.768221,32,283
17,0.0,0.0,0.0,1.215131,1.201714,0.800593,33,283
18,0.0,0.0,0.0,0.762733,0.713578,0.665002,34,283
19,0.0,0.0,0.0,0.377045,0.490496,0.520356,35,283
20,0.0,0.0,0.0,0.316411,0.379538,0.532243,36,283
21,0.0,0.0,0.0,0.289869,0.33159,1.094038,37,283
22,0.0,0.0,0.0,2.52519,1.716793,1.024527,38,283
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,283
0,0.0,0.0,0.0,0.479129,0.429084,0.35262,16,284
1,0.0,0.0,0.0,1.121687,0.86604,0.621243,17,284
2,0.0,0.0,0.0,1.339027,1.220943,1.499472,18,284
3,0.0,0.0,0.0,0.858157,1.569271,1.480042,19,284
4,0.0,0.0,0.0,0.925701,2.008669,1.592295,20,284
5,0.0,0.0,0.0,1.661216,2.641078,1.322765,21,284
6,0.0,0.0,0.0,1.820539,1.52731,1.892026,22,284
7,0.0,0.0,0.0,1.049358,0.940862,0.905747,23,284
8,0.0,0.0,0.0,0.83478,0.510863,0.755443,24,284
9,0.0,0.0,0.0,0.831108,0.236509,0.534437,25,284
10,0.0,0.0,0.0,0.896908,0.339436,0.566526,26,284
11,0.0,0.0,0.0,1.912826,0.40913,0.876997,27,284
12,0.0,0.0,0.0,1.940531,0.743418,0.868267,28,284
13,0.717119,0.0,0.0,0.0,0.243566,0.297365,29,284
14,0.0,0.0,0.0,2.49406,3.008114,0.472182,30,284
15,0.0,0.0,0.0,2.797272,1.782996,2.654958,31,284
16,0.0,0.0,0.0,1.64253,1.42277,1.080166,32,284
17,0.0,0.0,0.0,1.120906,0.928097,0.810421,33,284
18,0.0,0.0,0.0,0.714959,0.598691,0.553895,34,284
19,0.0,0.0,0.0,0.427283,0.538997,0.501105,35,284
20,0.0,0.0,0.0,0.316411,0.503612,0.423549,36,284
21,0.0,0.0,0.0,0.289869,0.780932,1.287145,37,284
22,0.0,0.0,0.0,0.815685,1.027336,0.771616,38,284
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,284
0,0.0,0.0,0.0,0.35058,0.480466,0.390553,16,285
1,0.0,0.0,0.0,1.204908,0.944294,0.716301,17,285
2,0.0,0.0,0.0,1.28047,1.261035,1.612292,18,285
3,0.0,0.0,0.0,0.923658,1.47415,1.608735,19,285
4,0.0,0.0,0.0,1.334288,1.488231,1.783174,20,285
5,0.0,0.0,0.0,1.056033,1.399956,0.719337,21,285
6,0.0,0.0,0.0,1.583063,0.918264,1.649931,22,285
7,0.0,0.0,0.0,1.050869,1.02704,1.13396,23,285
8,0.0,0.0,0.0,0.850737,0.773979,0.912855,24,285
9,0.0,0.0,0.0,0.691874,0.433488,0.694389,25,285
10,0.0,0.0,0.0,0.711833,0.585947,0.768487,26,285
11,0.0,0.0,0.0,0.652297,2.050533,0.869419,27,285
12,0.0,0.0,0.0,2.094989,1.935717,1.607138,28,285
13,0.0,0.0,0.0,3.673569,0.367992,0.42179,29,285
14,0.0,0.0,0.447002,1.28996,1.790877,0.0,30,285
15,0.0,0.417139,0.0,0.584398,0.0,0.44225,31,285
16,0.0,0.0,0.0,1.470882,2.214667,1.814815,32,285
17,0.0,0.0,0.0,1.083248,1.319466,1.208401,33,285
18,0.0,0.0,0.0,0.671665,0.682457,0.869994,34,285
19,0.0,0.0,0.0,0.44298,0.473553,0.596752,35,285
20,0.0,0.0,0.0,0.316411,0.331551,0.592694,36,285
21,0.0,0.0,0.0,0.289869,0.31497,1.163892,37,285
22,0.0,0.0,0.0,1.839342,2.51362,1.13289,38,285
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,285
0,0.0,0.0,0.0,0.479723,0.485097,0.35262,16,286
1,0.0,0.0,0.0,1.075765,0.95772,0.596626,17,286
2,0.0,0.0,0.0,1.297567,1.290027,1.487089,18,286
3,0.0,0.0,0.0,1.510908,1.463299,1.459085,19,286
4,0.0,0.0,0.0,1.38713,1.499799,1.560465,20,286
5,0.0,0.0,0.0,0.809762,0.954159,1.39192,21,286
6,0.0,0.0,0.0,1.397017,1.310901,1.573467,22,286
7,0.0,0.0,0.0,1.081443,0.912883,0.811258,23,286
8,0.0,0.0,0.0,0.76195,0.826234,0.618953,24,286
9,0.0,0.0,0.0,0.582236,0.937679,0.400756,25,286
10,0.0,0.0,0.0,0.596472,1.026202,0.526589,26,286
11,0.0,0.0,0.0,1.974786,0.980875,0.56555,27,286
12,0.0,0.0,0.0,1.385819,1.306782,0.948451,28,286
13,0.0,0.0,0.0,3.336735,0.949275,1.003073,29,286
14,0.0,0.0,0.0,2.369896,1.755661,1.895501,30,286
15,0.0,0.0,0.0,1.385529,0.780404,2.427202,31,286
16,0.0,0.0,0.0,0.660235,1.719805,0.734301,32,286
17,0.0,0.0,0.0,0.9334,1.135747,0.66596,33,286
18,0.0,0.0,0.0,0.632064,0.676963,0.569043,34,286
19,0.0,0.0,0.0,0.418944,0.472959,0.398303,35,286
20,0.0,0.0,0.0,0.316411,0.331551,0.393001,36,286
21,0.0,0.0,0.0,0.289869,0.458529,1.07482,37,286
22,0.0,0.0,0.0,0.764262,2.040508,0.664288,38,286
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,286
0,0.0,0.0,0.0,0.476319,0.47999,0.369239,16,287
1,0.0,0.0,0.0,1.094914,0.941762,1.053356,17,287
2,0.0,0.0,0.0,1.33307,1.250793,1.388131,18,287
3,0.0,0.0,0.0,1.471845,1.515852,1.336319,19,287
4,0.0,0.0,0.0,1.388428,1.493182,1.513338,20,287
5,0.0,0.0,0.0,0.821421,0.838542,0.828392,21,287
6,0.0,0.0,0.0,1.32879,1.305071,1.202495,22,287
7,0.0,0.0,0.0,0.933784,0.841266,0.973066,23,287
8,0.0,0.0,0.0,0.649291,0.628425,0.746209,24,287
9,0.0,0.0,0.0,0.459938,0.422233,0.515203,25,287
10,0.0,0.0,0.0,0.549642,0.477777,0.564887,26,287
11,0.0,0.0,0.0,1.584829,1.794769,0.463805,27,287
12,0.0,0.0,0.0,1.862691,2.60526,1.926327,28,287
13,0.0,0.0,0.0,2.660012,0.66078,0.716881,29,287
14,0.0,0.0,0.0,1.3717,0.768618,0.882274,30,287
15,0.0,0.0,0.0,1.413616,1.214691,1.27407,31,287
16,0.0,0.0,0.0,0.918123,1.669566,1.291881,32,287
17,0.0,0.0,0.0,1.110321,1.177316,1.077996,33,287
18,0.0,0.0,0.0,0.708738,0.684728,0.828087,34,287
19,0.0,0.0,0.0,0.401972,0.473553,0.443894,35,287
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,287
21,0.0,0.0,0.0,0.306891,0.31497,0.336686,37,287
22,0.0,0.0,0.0,2.285178,2.382363,2.067624,38,287
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,287
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,288
1,0.0,0.0,0.0,1.094914,0.932188,0.596626,17,288
2,0.0,0.0,0.0,1.339462,1.236389,1.483198,18,288
3,0.0,0.0,0.0,0.869774,1.454618,1.449382,19,288
4,0.0,0.0,0.0,1.443896,1.455011,1.542486,20,288
5,0.0,0.0,0.0,1.185303,0.82218,1.334617,21,288
6,0.0,0.0,0.0,1.757857,1.274943,1.546488,22,288
7,0.0,0.0,0.0,1.032507,1.070692,0.894768,23,288
8,0.0,0.0,0.0,0.781227,0.763723,0.703039,24,288
9,0.0,0.0,0.0,0.625513,0.580722,0.483544,25,288
10,0.0,0.0,0.0,0.56828,0.574223,0.510526,26,288
11,0.0,0.0,0.0,1.851938,1.602939,0.615912,27,288
12,0.0,0.0,0.0,0.49105,1.184111,0.54967,28,288
13,0.0,0.0,0.0,3.521069,1.442188,1.669585,29,288
14,0.0,0.0,0.0,2.479488,2.482982,2.082663,30,288
15,0.0,0.0,0.0,1.27417,1.877705,2.144884,31,288
16,0.0,0.0,0.0,1.392274,1.452238,0.758831,32,288
17,0.0,0.0,0.0,1.145404,1.134369,0.67948,33,288
18,0.0,0.0,0.0,0.636341,0.655449,0.604488,34,288
19,0.0,0.0,0.0,0.42636,0.473553,0.418204,35,288
20,0.0,0.0,0.0,0.316411,0.331551,0.344007,36,288
21,0.0,0.0,0.0,0.295651,0.323608,1.003431,37,288
22,0.0,0.0,0.0,0.565219,0.667684,0.349873,38,288
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,288
0,0.0,0.0,0.0,0.35058,0.47999,0.35262,16,289
1,0.0,0.0,0.0,1.243631,0.932188,0.600817,17,289
2,0.0,0.0,0.0,1.299878,1.257879,1.510089,18,289
3,0.0,0.0,0.0,0.937122,1.52698,1.505893,19,289
4,0.0,0.0,0.0,1.385236,1.549033,1.587465,20,289
5,0.0,0.0,0.0,1.268437,0.951959,1.249882,21,289
6,0.0,0.0,0.0,1.463498,1.185611,1.971182,22,289
7,0.0,0.0,0.0,0.997826,0.949883,0.904286,23,289
8,0.0,0.0,0.0,0.626248,0.910979,0.73323,24,289
9,0.0,0.0,0.0,0.447725,1.059275,0.608845,25,289
10,0.0,0.0,0.0,0.563003,1.289679,0.62034,26,289
11,0.0,0.0,0.0,2.104871,1.199657,0.715703,27,289
12,0.0,0.0,0.0,2.807244,1.622549,1.430351,28,289
13,0.0,0.172612,0.0,1.898866,0.0,0.053071,29,289
14,0.0,0.0,0.0,0.463305,0.460733,0.065554,30,289
15,0.0,0.0,0.0,0.941604,1.58815,1.853409,31,289
16,0.0,0.0,0.0,1.646292,2.021087,1.336324,32,289
17,0.0,0.0,0.0,1.148934,1.218122,1.010514,33,289
18,0.0,0.0,0.0,0.730335,0.693488,0.682739,34,289
19,0.0,0.0,0.0,0.450922,0.473553,0.591917,35,289
20,0.0,0.0,0.0,0.316411,0.331551,0.595579,36,289
21,0.0,0.0,0.0,0.289869,0.31497,1.284278,37,289
22,0.0,0.0,0.0,2.066083,2.482689,0.906598,38,289
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,289
0,0.0,0.0,0.0,0.356625,0.459786,0.35262,16,290
1,0.0,0.0,0.0,1.092964,0.850075,0.596626,17,290
2,0.0,0.0,0.0,1.291976,1.190232,1.485089,18,290
3,0.0,0.0,0.0,0.894213,1.598449,1.454191,19,290
4,0.0,0.0,0.0,1.078843,2.027171,1.54889,20,290
5,0.0,0.0,0.0,1.354091,2.478811,1.323388,21,290
6,0.0,0.0,0.0,1.846592,1.5667,1.547701,22,290
7,0.0,0.0,0.0,1.103486,0.793479,0.848258,23,290
8,0.0,0.0,0.0,0.822567,0.454851,0.662932,24,290
9,0.0,0.0,0.0,0.684555,0.228637,0.471544,25,290
10,0.0,0.0,0.0,0.692095,0.338734,0.521504,26,290
11,0.0,0.0,0.0,2.740549,0.405428,0.557189,27,290
12,0.0,0.0,0.0,1.960014,0.521856,0.597476,28,290
13,0.0,0.0,0.0,0.087401,2.976578,2.496665,29,290
14,0.0,0.0,0.0,1.895547,1.522383,1.774942,30,290
15,0.0,0.0,0.0,1.174279,1.156407,1.970466,31,290
16,0.0,0.0,0.0,1.542621,1.25664,0.676833,32,290
17,0.0,0.0,0.0,1.152284,0.87846,0.586887,33,290
18,0.0,0.0,0.0,0.812517,0.642925,0.490699,34,290
19,0.0,0.0,0.0,0.610775,1.047615,0.370352,35,290
20,0.0,0.0,0.0,0.325314,0.395666,0.323393,36,290
21,0.0,0.0,0.0,0.315454,0.382995,0.976884,37,290
22,0.0,0.0,0.0,1.632078,1.099182,0.483792,38,290
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,290
0,0.0,0.0,0.0,0.345175,0.47999,0.360929,16,291
1,0.0,0.0,0.0,0.616084,0.935592,0.605263,17,291
2,0.0,0.0,0.0,0.859742,1.234687,1.465089,18,291
3,0.0,0.0,0.0,1.764477,1.475427,1.439872,19,291
4,0.0,0.0,0.0,1.428349,1.431692,1.543826,20,291
5,0.0,0.0,0.0,1.213598,0.813892,1.18321,21,291
6,0.0,0.0,0.0,1.885035,1.251508,1.594312,22,291
7,0.0,0.0,0.0,0.948145,0.860139,0.874662,23,291
8,0.0,0.0,0.0,0.982163,0.65266,0.660932,24,291
9,0.0,0.0,0.0,1.02375,0.379084,0.473302,25,291
10,0.0,0.0,0.0,1.50098,0.46567,0.485941,26,291
11,0.0,0.0,0.0,1.629379,1.707069,0.531678,27,291
12,0.0,0.0,0.0,2.009623,2.007813,0.83054,28,291
13,0.417637,0.0,0.0,0.0,1.916593,1.949076,29,291
14,0.0,0.0,0.0,1.729984,1.135163,1.606608,30,291
15,0.0,0.0,0.0,1.869679,1.067242,2.156237,31,291
16,0.0,0.0,0.0,2.705546,1.377349,0.626634,32,291
17,0.0,0.0,0.0,0.746602,1.098562,0.603394,33,291
18,0.0,0.0,0.0,0.548504,0.657958,0.491848,34,291
19,0.0,0.0,0.0,0.348109,0.472655,0.411449,35,291
20,0.0,0.0,0.0,0.321373,0.331551,0.356546,36,291
21,0.0,0.0,0.0,0.289869,0.320753,1.055981,37,291
22,0.0,0.0,0.0,1.184844,2.200011,0.810991,38,291
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,291
0,0.0,0.0,0.0,0.353815,0.483394,0.35262,16,292
1,0.0,0.0,0.0,1.083637,0.937294,0.596626,17,292
2,0.0,0.0,0.0,1.2988,1.248304,1.471344,18,292
3,0.0,0.0,0.0,0.888497,1.460725,1.423106,19,292
4,0.0,0.0,0.0,1.413197,1.41848,1.519209,20,292
5,0.0,0.0,0.0,1.308425,0.7975,0.9872,21,292
6,0.0,0.0,0.0,1.627841,1.342837,1.84774,22,292
7,0.0,0.0,0.0,1.061145,0.892947,0.848641,23,292
8,0.0,0.0,0.0,0.783865,0.80217,0.668507,24,292
9,0.0,0.0,0.0,0.521215,0.456828,0.477352,25,292
10,0.0,0.0,0.0,0.549706,0.473883,0.479717,26,292
11,0.0,0.0,0.0,1.951832,0.77279,0.521465,27,292
12,0.0,0.0,0.0,2.178645,2.098494,0.792221,28,292
13,0.0,0.0,0.0,1.118811,2.414411,2.486398,29,292
14,0.0,0.0,0.0,2.058604,1.570063,1.780347,30,292
15,0.0,0.0,0.0,0.884122,0.795718,1.966104,31,292
16,0.0,0.0,0.0,1.521125,0.789748,0.502158,32,292
17,0.0,0.0,0.0,1.125191,1.073519,0.518464,33,292
18,0.0,0.0,0.0,0.719045,0.623699,0.43557,34,292
19,0.0,0.0,0.0,0.446028,0.472655,0.341903,35,292
20,0.0,0.0,0.0,0.316411,0.331551,0.322205,36,292
21,0.0,0.0,0.0,0.289869,0.31497,1.026742,37,292
22,0.0,0.0,0.0,1.948096,2.701078,0.752681,38,292
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,292
0,0.0,0.0,0.0,0.37523,0.433935,0.35262,16,293
1,0.0,0.0,0.0,1.103211,0.885022,0.596626,17,293
2,0.0,0.0,0.0,1.379931,1.229581,1.468344,18,293
3,0.0,0.0,0.0,1.007119,1.587555,1.430531,19,293
4,0.0,0.0,0.0,1.508615,2.064615,1.540124,20,293
5,0.0,0.0,0.0,1.333536,2.703335,0.986939,21,293
6,0.0,0.0,0.0,1.241249,1.52439,1.894889,22,293
7,0.0,0.0,0.0,1.08406,0.786713,0.863513,23,293
8,0.0,0.0,0.0,0.823631,0.459851,0.677975,24,293
9,0.0,0.0,0.0,0.6083,0.231126,0.471373,25,293
10,0.0,0.0,0.0,0.873244,0.33584,0.550462,26,293
11,0.0,0.0,0.0,2.489358,0.422556,0.583028,27,293
12,0.0,0.0,0.0,2.012637,0.522686,0.72561,28,293
13,0.0,0.0,0.0,0.109387,1.41209,1.486965,29,293
14,0.0,0.0,0.0,1.652142,1.165436,1.378683,30,293
15,0.0,0.0,0.0,2.029473,1.467166,2.398349,31,293
16,0.0,0.0,0.0,1.379306,1.579229,0.885805,32,293
17,0.0,0.0,0.0,1.087222,1.115256,0.783159,33,293
18,0.0,0.0,0.0,0.703968,0.759869,0.672785,34,293
19,0.0,0.0,0.0,0.4524,0.782845,0.466344,35,293
20,0.0,0.0,0.0,0.316106,0.756943,0.452966,36,293
21,0.0,0.0,0.0,0.344561,0.839653,1.08784,37,293
22,0.0,0.0,0.0,1.549256,1.207366,0.36339,38,293
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,293
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,294
1,0.0,0.0,0.0,1.077898,0.932188,0.596626,17,294
2,0.0,0.0,0.0,1.290304,1.234687,1.465205,18,294
3,0.0,0.0,0.0,1.482973,1.482874,1.434118,19,294
4,0.0,0.0,0.0,1.243546,1.451245,1.431103,20,294
5,0.0,0.0,0.0,0.864283,0.943871,0.982445,21,294
6,0.0,0.0,0.0,1.542821,1.126636,1.917538,22,294
7,0.0,0.0,0.0,1.174273,0.868096,0.870917,23,294
8,0.0,0.0,0.0,0.90195,0.681447,0.651081,24,294
9,0.0,0.0,0.0,0.743151,0.392403,0.458671,25,294
10,0.0,0.0,0.0,0.74462,0.469968,0.562632,26,294
11,0.0,0.0,0.0,0.665914,1.164535,0.544018,27,294
12,0.0,0.0,0.0,2.604202,2.071494,0.73254,28,294
13,0.0,0.0,0.0,1.827625,3.041424,2.516346,29,294
14,0.0,0.0,0.0,1.735073,1.056887,1.812592,30,294
15,0.0,0.0,0.0,1.121712,0.587837,1.519594,31,294
16,0.0,0.0,0.0,1.44055,1.294582,0.551521,32,294
17,0.0,0.0,0.0,1.109172,1.045669,0.59132,33,294
18,0.0,0.0,0.0,0.592727,0.635263,0.486753,34,294
19,0.0,0.0,0.0,0.403496,0.472655,0.408615,35,294
20,0.0,0.0,0.0,0.316411,0.331551,0.373798,36,294
21,0.0,0.0,0.0,0.289869,0.31497,0.948518,37,294
22,0.0,0.0,0.0,1.930179,2.192787,0.909749,38,294
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,294
0,0.0,0.0,0.0,0.362855,0.455296,0.35262,16,295
