,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
15,0.0,0.0,0.0,0.586026,0.872576,0.844746,31,230
16,0.026494,0.0,0.0,0.0,0.811623,1.09252,32,230
17,0.0,0.0,0.0,1.641233,0.520065,0.912093,33,230
18,0.0,0.0,0.0,0.344466,0.395071,0.221279,34,230
19,0.0,0.0,0.0,0.227856,0.445496,0.325843,35,230
20,0.0,0.0,0.0,0.172213,0.635128,0.155843,36,230
21,0.0,0.0,0.0,0.18851,0.634644,0.16922,37,230
22,0.0,0.0,0.0,0.541373,0.569849,0.448965,38,230
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,230
0,0.0,0.0,0.0,0.338323,0.318796,0.309398,16,231
1,0.0,0.016963,0.0,0.805788,0.0,0.296183,17,231
2,0.0,0.0,0.0,0.04749,0.194269,1.235454,18,231
3,0.0,0.0,0.0,0.621478,1.079797,1.003997,19,231
4,0.0,0.0,0.0,0.477811,0.78982,0.233481,20,231
5,0.0,0.0,0.0,2.834834,3.202282,0.474546,21,231
6,0.0,0.0,0.0,0.256191,0.559075,1.75208,22,231
7,0.0,0.534137,0.0,0.674295,0.0,0.619214,23,231
8,0.0,0.0,0.0,0.667799,1.020269,0.634755,24,231
9,0.0,0.0,0.0,0.522575,0.165413,0.038853,25,231
10,0.0,0.000174,0.0,1.935842,0.0,1.035837,26,231
11,1.726178,0.0,0.0,0.0,1.483355,0.073456,27,231
12,0.615994,0.578196,0.628356,0.0,0.0,0.0,28,231
13,0.177548,0.0,0.0,0.0,1.026432,0.267496,29,231
14,0.0,0.485447,0.0,1.153179,0.0,0.714191,30,231
15,0.0,0.0,0.0,1.552368,1.275462,0.738933,31,231
16,0.0,0.0,0.0,0.913948,0.669978,0.21676,32,231
17,0.0,0.0,0.0,1.946151,0.488942,1.400549,33,231
18,0.0,0.0,0.0,0.381579,0.431548,0.259091,34,231
19,0.0,0.0,0.0,0.225226,0.441961,0.323202,35,231
20,0.0,0.0,0.0,0.20938,0.671585,0.193025,36,231
21,0.0,0.0,0.0,0.19544,0.638997,0.176856,37,231
22,0.0,0.0,0.0,0.173967,0.363585,0.208812,38,231
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,231
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,232
1,0.0,0.0,0.0,0.717967,0.675472,0.216246,17,232
2,0.425094,0.0,0.0,0.0,0.59762,0.756139,18,232
3,0.0,0.611973,0.0,2.329432,0.0,1.670413,19,232
4,0.02474,0.0,0.262814,0.0,0.271063,0.0,20,232
5,0.0,0.0,0.0,3.815139,3.770836,2.291553,21,232
6,1.310201,1.041545,0.0,0.0,0.0,0.131819,22,232
7,0.0,0.29447,0.0,0.902217,0.0,0.861023,23,232
8,0.642599,0.284687,0.662328,0.0,0.0,0.0,24,232
9,0.0,0.0,0.0,0.801045,0.434549,0.291034,25,232
10,0.051583,0.0,0.944559,0.0,1.739768,0.0,26,232
11,0.549643,0.0,0.0,0.0,1.61211,1.222605,27,232
12,0.0,0.0,0.0,2.210091,1.253571,1.207984,28,232
13,0.315688,0.0,0.0,0.0,0.889986,0.143767,29,232
14,0.0,0.857972,0.0,0.779411,0.0,0.340081,30,232
15,0.0,0.0,0.0,1.831197,1.297842,1.120891,31,232
16,0.0,0.0,0.0,0.110748,0.628265,0.491786,32,232
17,0.0,0.0,0.0,1.771991,0.494669,1.197716,33,232
18,0.0,0.0,0.0,0.308033,0.357372,0.286322,34,232
19,0.0,0.0,0.0,0.23134,0.447278,0.329184,35,232
20,0.0,0.0,0.0,0.222364,0.595655,0.164806,36,232
21,0.0,0.0,0.0,0.183561,0.623745,0.227562,37,232
22,0.0,0.0,0.0,0.426348,0.604719,0.456809,38,232
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,232
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,233
1,0.0,0.0,0.0,0.111594,0.070783,0.338182,17,233
2,0.349889,0.0,0.0,0.0,0.662296,0.824679,18,233
3,0.078545,0.0,0.0,0.0,0.61127,0.568472,19,233
4,0.0,0.0,0.0,0.980162,1.259921,0.748281,20,233
5,0.0,0.0,0.0,2.859731,0.981748,0.698367,21,233
6,0.0,0.0,0.0,0.878471,1.113241,2.267161,22,233
7,0.0,0.759503,0.0,0.425556,0.0,0.39811,23,233
8,0.0,0.0,0.0,1.93342,2.296719,0.926873,24,233
9,0.0,0.090795,0.251096,0.284941,0.0,0.0,25,233
10,0.0,0.0,0.699551,0.186467,1.969949,0.0,26,233
11,0.0,0.0,0.069633,1.011231,0.309683,0.0,27,233
12,1.421335,0.0,0.0,0.0,0.072273,0.668993,28,233
13,0.058114,0.0,0.0,0.0,1.149236,0.415607,29,233
14,0.0,0.117573,0.0,1.51858,0.0,1.078911,30,233
15,0.0,0.0,0.0,1.204858,0.356074,0.627235,31,233
16,0.0,0.0,0.0,0.794459,0.393183,0.262415,32,233
17,0.0,0.0,0.0,1.566185,0.252015,1.272279,33,233
18,0.0,0.0,0.0,0.354509,0.403224,0.332482,34,233
19,0.0,0.0,0.0,0.220154,0.435303,0.318038,35,233
20,0.0,0.0,0.0,0.23951,0.612905,0.182306,36,233
21,0.0,0.0,0.0,0.148518,0.586148,0.192631,37,233
22,0.0,0.0,0.0,0.239705,0.175725,0.182181,38,233
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,233
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,234
1,0.0,0.0,0.0,0.589519,0.550376,0.816629,17,234
2,0.481773,0.0,0.0,0.0,0.519989,0.686197,18,234
3,0.198633,0.0,0.0,0.0,0.512219,0.451286,19,234
4,0.999792,0.735916,0.0,0.0,0.0,0.680739,20,234
5,0.684426,0.0,0.0,0.0,1.370996,0.696515,21,234
6,0.0,0.0,0.0,3.758054,1.380039,1.023536,22,234
7,0.0,0.0,0.0,1.344222,0.170675,1.330387,23,234
8,0.0,0.0,0.0,2.206986,0.418024,0.239929,24,234
9,0.0,0.0,0.0,1.34174,0.956857,0.779938,25,234
10,0.28397,0.0,0.203983,0.0,1.491722,0.0,26,234
11,0.0,0.0,0.325495,0.753951,0.043733,0.0,27,234
12,0.0,0.0,0.0,0.281751,1.766483,1.361307,28,234
13,0.0,0.0,0.096049,2.234448,0.625116,0.0,29,234
14,0.0,0.0,0.385861,0.054143,0.244012,0.0,30,234
15,0.0,0.0,0.0,0.010621,0.218747,0.999697,31,234
16,0.0,0.0,0.0,0.339577,0.300961,0.42616,32,234
17,0.0,0.0,0.0,1.436841,0.307367,1.277755,33,234
18,0.0,0.0,0.0,0.263417,0.311514,0.241077,34,234
19,0.0,0.0,0.0,0.243044,0.457412,0.340723,35,234
20,0.0,0.0,0.0,0.205279,0.578607,0.160711,36,234
21,0.0,0.0,0.0,0.220415,0.655272,0.2643,37,234
22,0.0,0.0,0.0,0.638722,0.57274,0.577787,38,234
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,234
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,235
1,0.0,0.0,0.0,0.679632,0.466373,0.347385,17,235
2,0.203792,0.0,0.0,0.0,0.787651,0.957646,18,235
3,0.0,0.0,0.0,0.015441,0.74712,0.668233,19,235
4,0.0,0.0,0.0,1.042954,1.291105,1.710491,20,235
5,0.0,0.0,0.0,0.819011,0.983843,0.309704,21,235
6,0.0,0.0,0.0,3.466563,1.790901,1.520956,22,235
7,0.499608,0.0,0.499968,0.0,1.399937,0.0,23,235
8,0.0,1.417604,0.0,0.344502,0.0,1.104407,24,235
9,0.716159,1.110098,0.0,0.0,0.0,0.572569,25,235
10,0.301138,0.0,0.223922,0.0,1.466842,0.0,26,235
11,0.0,0.0,0.0,1.270544,0.551744,0.192503,27,235
12,0.0,0.604963,1.002016,2.54141,0.0,0.0,28,235
13,0.0,0.0,0.0,0.441525,2.041375,1.294275,29,235
14,0.0,0.0,0.0,1.146298,1.319125,0.705963,30,235
15,0.222163,0.02404,0.0,0.0,0.0,0.734038,31,235
16,0.0,0.0,0.0,0.268769,0.231612,0.359905,32,235
17,0.0,0.0,0.0,1.774402,0.460384,1.407914,33,235
18,0.0,0.0,0.0,0.444701,0.492186,0.422051,34,235
19,0.0,0.0,0.0,0.198698,0.412293,0.296409,35,235
20,0.0,0.0,0.0,0.260609,0.634041,0.216067,36,235
21,0.0,0.0,0.0,0.170145,0.513314,0.173769,37,235
22,0.0,0.0,0.0,0.14817,0.560493,0.173871,38,235
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,235
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,236
1,0.0,0.021092,0.0,0.188774,0.0,0.450962,17,236
2,0.0,0.0,0.0,0.872097,0.243715,0.41746,18,236
3,0.431888,0.0,0.0,0.0,0.32041,0.223748,19,236
4,0.0,0.0,0.0,1.541025,2.09764,1.196339,20,236
5,0.301724,0.121617,0.0,0.0,0.0,1.051541,21,236
6,0.0,0.0,0.0,1.46297,2.016974,1.27071,22,236
7,0.0,0.0,0.0,0.095474,1.975685,0.108454,23,236
8,0.0,0.429578,0.0,1.30594,0.0,1.062318,24,236
9,0.0,0.0,0.0,1.535422,1.132517,1.391215,25,236
10,0.256767,0.0,0.182295,0.0,1.503578,0.0,26,236
11,0.0,0.472501,0.821855,0.254795,0.0,0.0,27,236
12,0.0,0.502336,0.891347,1.606513,0.0,0.0,28,236
13,0.0,0.739408,0.0,0.825792,0.0,1.034112,29,236
14,0.0,0.0,0.0,0.806965,1.979194,0.997444,30,236
15,0.0,0.0,0.0,0.281198,0.469418,1.204854,31,236
16,0.0,0.0,0.0,0.403017,0.367305,0.498661,32,236
17,0.0,0.0,0.0,1.465318,0.515089,1.054073,33,236
18,0.0,0.0,0.0,0.246007,0.358753,0.270617,34,236
19,0.0,0.0,0.0,0.287237,0.500066,0.384981,35,236
20,0.0,0.0,0.0,0.184102,0.524269,0.155234,36,236
21,0.0,0.0,0.0,0.311046,0.652694,0.315234,37,236
22,0.0,0.0,0.0,0.265963,0.671591,0.287429,38,236
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,236
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,237
1,0.0,0.0,0.0,0.568823,0.362316,0.831177,17,237
2,0.0,0.0,0.0,0.335769,0.812567,0.439652,18,237
3,0.0,0.0,0.0,0.430595,1.203306,1.089046,19,237
4,0.0,0.0,0.0,2.114353,1.676472,0.591228,20,237
5,0.0,0.0,0.0,0.058263,0.253492,1.408516,21,237
6,0.0,0.0,0.0,2.516377,2.303287,0.680753,22,237
7,1.076855,0.0,0.0,0.0,0.784216,0.711202,23,237
8,0.0,1.339734,0.0,0.369463,0.0,0.141261,24,237
9,1.495226,1.907007,0.0,0.0,0.0,0.15437,25,237
10,0.334346,0.0,0.26259,0.0,1.41844,0.0,26,237
11,0.0,0.0,0.0,1.273012,1.537305,1.197739,27,237
12,0.0,0.0,0.0674,2.39535,0.31365,0.0,28,237
13,0.0,0.0,0.0,0.673544,1.633526,0.898642,29,237
14,0.0,0.79564,0.0,1.039617,0.0,0.291705,30,237
15,0.0,0.0,0.0,1.025808,1.633637,0.218003,31,237
16,0.0,0.0,0.0,0.131313,0.097031,0.231419,32,237
17,0.0,0.0,0.0,1.928396,0.878583,1.418913,33,237
18,0.0,0.0,0.0,0.368689,0.480177,0.392521,34,237
19,0.0,0.0,0.0,0.205667,0.324726,0.210353,35,237
20,0.0,0.0,0.0,0.319675,0.660301,0.290838,36,237
21,0.0,0.0,0.0,0.157386,0.373009,0.168002,37,237
22,0.0,0.0,0.0,0.16479,0.442478,0.165234,38,237
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,237
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,238
1,0.0,0.0,0.0,0.765826,0.561249,0.075355,17,238
2,0.249365,0.0,0.0,0.0,0.222364,0.517168,18,238
3,0.0,0.507198,0.0,2.689463,0.0,0.606079,19,238
4,1.256695,0.0,0.0,0.0,1.959475,1.010553,20,238
5,0.6665,0.4563,0.0,0.0,0.0,0.680771,21,238
6,0.0,0.0,0.0,3.543577,2.17086,0.686305,22,238
7,0.494021,0.0,0.0,0.0,1.348101,1.289492,23,238
8,0.0,0.0,0.0,2.182364,0.499225,0.960515,24,238
9,0.0,0.0,0.0,2.738379,1.317811,1.391215,25,238
10,0.170568,0.0,0.101501,0.0,1.574735,0.0,26,238
11,1.716094,1.470128,0.0,0.0,0.0,0.099265,27,238
12,0.0,1.283006,0.0,0.771817,0.0,0.087337,28,238
13,1.541545,0.0,0.0,0.0,1.913102,0.129804,29,238
14,0.0,0.0,0.0,1.504763,1.915523,0.759599,30,238
15,0.0,0.255198,0.0,1.754519,0.0,0.145111,31,238
16,0.0,0.0,0.0,0.663453,0.630587,0.767977,32,238
17,0.0,0.0,0.0,1.379698,0.547971,0.461239,33,238
18,0.0,0.0,0.0,0.348749,0.238037,0.215127,34,238
19,0.0,0.0,0.0,0.459124,0.578362,0.464781,35,238
20,0.0,0.0,0.0,0.160201,0.39176,0.155234,36,238
21,0.0,0.0,0.0,0.455647,0.670997,0.466726,37,238
22,0.0,0.0,0.0,0.391442,0.663655,0.387893,38,238
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,238
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,239
1,0.0,0.0,0.0,0.364157,0.162885,0.335641,17,239
2,0.0,0.0,0.0,0.258195,0.724906,1.022211,18,239
3,0.0,0.0,0.0,0.871419,0.58275,0.708926,19,239
4,0.0,0.0,0.0,3.350044,1.218923,0.296388,20,239
5,0.0,0.0,0.0,0.756662,0.981683,1.10098,21,239
6,1.850751,0.0,0.0,0.0,0.693448,1.103538,22,239
7,0.0,0.0,0.0,2.873173,0.198588,0.154241,23,239
8,0.449267,0.0,0.0,0.0,0.378388,0.383803,24,239
9,1.678667,0.0,0.0,0.0,0.091943,0.103841,25,239
10,0.484778,0.0,0.418373,0.0,1.253117,0.0,26,239
11,0.0,0.0,0.0,1.348754,1.576576,1.365562,27,239
12,0.0,0.0,0.0,2.199317,0.171102,1.26013,28,239
13,1.057176,0.0,0.0,0.0,1.376658,0.616321,29,239
14,0.0,0.0,0.0,2.120514,0.258896,0.319119,30,239
15,0.0,0.0,0.0,1.093083,0.554375,0.449182,31,239
16,0.0,0.0,0.0,1.021231,0.241635,0.227989,32,239
17,0.0,0.0,0.0,1.259296,0.252015,0.860098,33,239
18,0.0,0.0,0.0,0.543133,0.433398,0.410315,34,239
19,0.0,0.0,0.0,0.225955,0.369295,0.164258,35,239
20,0.0,0.0,0.0,0.450949,0.683965,0.445732,36,239
21,0.0,0.0,0.0,0.14456,0.159119,0.168002,37,239
22,0.0,0.0,0.0,0.14817,0.218871,0.165234,38,239
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,239
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,240
1,0.0,0.0,0.0,0.500854,0.302854,0.475411,17,240
2,0.0,-0.0,0.0,1.569966,0.552319,0.02221,18,240
3,0.309448,0.567295,0.0,0.0,0.0,0.532749,19,240
4,0.51183,0.0,0.0,0.0,1.77595,0.57515,20,240
5,0.0,0.843255,0.0,2.918788,0.0,0.607275,21,240
6,0.801174,0.0,0.0,0.0,1.686384,2.084662,22,240
7,0.0,0.0,0.0,0.637142,0.847555,0.338789,23,240
8,0.0,0.0,0.0,0.241306,1.069651,1.07903,24,240
9,0.0,0.0,0.0,0.809442,1.549441,1.391215,25,240
10,0.0,0.0,0.0,0.147327,1.877888,0.211097,26,240
11,0.0,1.711258,0.0,1.744764,0.0,0.070562,27,240
12,0.401315,0.0,0.0,0.0,0.602375,0.072278,28,240
13,0.0,0.0,0.0,2.501953,1.415481,0.667875,29,240
14,0.0,0.0,0.0,0.433633,0.655329,0.126963,30,240
15,0.009425,0.0,0.0,0.0,0.356904,0.116594,31,240
16,0.0,0.0,0.0,0.523691,0.472553,0.251715,32,240
17,0.0,0.0,0.0,0.91879,0.372385,0.465794,33,240
18,0.0,0.0,0.0,0.306436,0.516984,0.216652,34,240
19,0.0,0.0,0.0,0.460634,0.603911,0.400566,35,240
20,0.0,0.0,0.0,0.151985,0.166647,0.166535,36,240
21,0.0,0.0,0.0,0.667407,0.683592,0.690701,37,240
22,0.0,0.0,0.0,0.612653,0.680004,0.625417,38,240
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,240
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,241
1,0.0,0.0,0.0,0.223912,0.029152,0.201511,17,241
2,0.0,0.0,0.0,0.421548,1.309081,0.813005,18,241
3,0.0,0.0,0.0,1.003512,0.776179,1.846659,19,241
4,1.339261,0.0,0.259338,0.0,0.912555,0.0,20,241
5,0.0,0.0,0.0,1.212508,3.582517,2.467119,21,241
6,0.0,0.32401,0.0,4.161926,0.0,0.062574,22,241
7,0.188037,0.0,0.47007,0.0,0.019933,0.0,23,241
8,1.131319,0.302291,0.288988,0.0,0.0,0.0,24,241
9,0.0,1.188287,0.0,2.569005,0.0,1.22421,25,241
10,1.094371,0.0,1.03321,0.0,0.628929,0.0,26,241
11,0.0,0.821258,0.0,1.615889,0.0,0.949039,27,241
12,0.0,0.0,0.0,0.347698,1.347411,0.826686,28,241
13,0.0,0.0,0.0,1.604023,2.547548,1.44183,29,241
14,0.0,0.0,0.076936,0.231399,0.435735,0.0,30,241
15,0.0,0.0,0.0,0.515333,0.870077,0.617109,31,241
16,0.0,0.0,0.0,0.271594,0.22204,0.435878,32,241
17,0.0,0.0,0.0,1.471376,0.464869,1.390738,33,241
18,0.0,0.0,0.0,0.265466,0.473778,0.303032,34,241
19,0.0,0.0,0.0,0.180114,1.125169,0.17835,35,241
20,0.0,0.0,0.0,0.66266,0.681046,0.676741,36,241
21,0.0,0.0,0.0,0.145169,0.159119,0.170135,37,241
22,0.0,0.0,0.0,0.14817,0.152668,0.189487,38,241
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,241
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,242
1,0.0,0.0,0.0,0.766038,0.574486,0.746649,17,242
2,0.0,0.232177,0.0,0.082267,0.0,0.333021,18,242
3,0.0,0.0,0.040364,0.395603,0.395035,0.0,19,242
4,0.0,0.0,0.0,0.341644,2.557855,1.414579,20,242
5,0.0,0.0,0.0,0.102264,0.081725,0.51611,21,242
6,0.0,0.0,0.0,1.236664,0.188107,0.770239,22,242
7,0.0,0.0,0.0,1.432079,1.63763,1.166203,23,242
8,0.0,0.0,0.0,1.581241,1.410945,1.428133,24,242
9,0.0,0.0,0.394769,0.967705,0.0,0.0,25,242
10,0.0,0.0,0.0,1.373962,2.074608,1.370667,26,242
11,0.0,1.563364,0.0,0.865097,-0.0,0.195525,27,242
12,1.136752,0.140976,0.652422,0.0,0.0,0.0,28,242
13,0.0,0.0,0.0,1.09093,1.926026,0.84831,29,242
14,0.0,0.0,0.0,0.650657,0.837806,0.340673,30,242
15,0.0,0.144943,0.0,0.112855,0.0,0.333198,31,242
16,0.0,0.0,0.0,0.33728,0.289295,0.50534,32,242
17,0.0,0.0,0.0,0.939089,0.539945,0.545722,33,242
18,0.0,0.0,0.0,0.222724,0.428822,0.259381,34,242
19,0.0,0.0,0.0,0.161981,0.635343,0.164258,35,242
20,0.0,0.0,0.0,0.151985,0.224625,0.155234,36,242
21,0.0,0.0,0.0,0.665147,0.680939,0.69062,37,242
22,0.0,0.0,0.0,0.654273,0.656235,0.691393,38,242
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,242
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,243
1,0.0,0.0,0.0,0.624603,0.620068,0.332753,17,243
2,0.0,0.0,0.0,0.890496,0.578896,1.143891,18,243
3,0.0,0.0,0.0,0.618187,0.64556,0.195952,19,243
4,0.0,0.0,0.0,3.090839,2.734236,1.637497,20,243
5,0.0,0.0,0.0,0.387031,0.383621,0.807259,21,243
6,0.0,1.040191,0.471591,0.029079,0.0,0.0,22,243
7,1.789352,1.586195,0.0,0.0,0.0,0.643189,23,243
8,1.814812,0.0,0.0,0.0,1.660557,0.532517,24,243
9,0.0,0.0,0.0,1.39409,0.423157,0.014114,25,243
10,0.0,0.0,0.0,0.0,1.341643,0.239059,26,243
11,0.0,0.074101,0.0,1.345761,0.0,0.673494,27,243
12,0.0,0.0,0.0,1.801068,1.792947,1.290686,28,243
13,0.0,0.0,0.0,3.034464,1.768857,0.709525,29,243
14,0.160827,0.0,0.472442,0.0,0.009308,0.0,30,243
15,0.0,0.0,0.0,0.797724,0.534582,0.99288,31,243
16,0.0,0.0,0.0,0.20193,0.155498,0.373729,32,243
17,0.0,0.0,0.0,1.455671,0.501443,1.225735,33,243
18,0.0,0.0,0.0,0.310445,0.514351,0.346202,34,243
19,0.0,0.0,0.0,0.197247,0.667179,0.200271,35,243
20,0.0,0.0,0.0,0.616354,0.692243,0.619262,36,243
21,0.0,0.0,0.0,0.182547,0.616005,0.168611,37,243
22,0.0,0.0,0.0,0.14817,0.152668,0.165234,38,243
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,243
0,0.0,0.0,0.0,0.338323,0.318796,0.307863,16,244
1,0.0,0.0,0.0,0.051102,0.047872,0.280629,17,244
2,0.0,0.0,0.0,1.480549,0.684368,0.505369,18,244
3,0.0,0.0,0.0,0.136214,0.191249,0.700576,19,244
4,0.0,0.0,0.0,3.017949,1.240507,1.288552,20,244
5,0.200083,0.186536,0.0,0.0,0.0,0.226463,21,244
6,0.0,0.0,0.0,1.007631,1.38473,0.939933,22,244
7,0.0,0.0,0.0,1.920019,2.120806,1.993294,23,244
8,1.175268,0.0,0.0,0.0,2.274313,1.161572,24,244
9,0.0,0.403759,0.826932,0.57037,0.0,0.0,25,244
10,0.591171,0.0,0.356474,0.0,0.7471,0.0,26,244
11,0.0,1.023147,0.276734,0.398201,0.0,0.0,27,244
12,0.0,0.0,0.0,1.70867,0.246212,0.551337,28,244
13,1.488297,0.0,0.0,0.0,0.398033,0.58621,29,244
14,0.0,0.0,0.0,1.46437,1.617661,1.15114,30,244
15,0.0,0.0,0.0,2.01313,0.299005,0.411974,31,244
16,0.0,0.0,0.0,0.464684,0.41979,0.640184,32,244
17,0.0,0.0,0.0,0.842128,0.362867,0.864372,33,244
18,0.0,0.0,0.0,0.298726,0.341555,0.299151,34,244
19,0.0,0.0,0.0,0.307699,0.596679,0.219135,35,244
20,0.0,0.0,0.0,0.155607,0.201065,0.171853,36,244
21,0.0,0.0,0.0,0.214634,0.645587,0.201042,37,244
22,0.0,0.0,0.0,0.678302,0.680143,0.69126,38,244
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,244
0,0.0,0.0,0.0,0.338323,0.318796,0.260513,16,245
1,0.0,0.0,0.0,0.669179,0.667241,0.899198,17,245
2,0.187508,0.0,0.0,0.0,0.632388,0.535126,18,245
3,0.0,0.0,0.0,0.086404,0.168825,0.654495,19,245
4,0.0,0.0,0.0,2.972824,1.527114,0.580086,20,245
5,0.0,0.0,0.0,0.93936,0.969695,1.372161,21,245
6,1.323574,0.981445,0.0,0.0,0.0,0.685848,22,245
7,0.0,0.0,0.0,2.86735,0.579056,0.555361,23,245
8,2.405651,0.0,0.079195,0.0,1.0184,0.0,24,245
9,0.0,0.0,0.0,2.221652,1.24436,0.807197,25,245
10,0.0,0.0,0.0,0.587004,1.921937,0.817383,26,245
11,0.0,0.0,0.0,1.278482,0.855663,0.600906,27,245
12,0.0,1.215743,0.909598,0.226031,0.0,0.0,28,245
13,0.0091,0.0,0.0,0.0,0.8721,1.063524,29,245
14,0.0,0.0,0.0,2.100116,0.589959,0.482307,30,245
15,0.0,0.0,0.0,0.280227,0.671996,0.467632,31,245
16,0.060755,0.0,0.0,0.0,0.547741,0.118409,32,245
17,0.0,0.0,0.0,1.621249,0.448593,1.235418,33,245
18,0.0,0.0,0.0,0.357467,0.399756,0.357355,34,245
19,0.0,0.0,0.0,0.181196,0.468656,0.164258,35,245
20,0.0,0.0,0.0,0.623271,0.67216,0.639254,36,245
21,0.0,0.0,0.0,0.153239,0.581459,0.168002,37,245
22,0.0,0.0,0.0,0.217148,0.28019,0.165234,38,245
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,245
0,0.0,0.0,0.0,0.338323,0.31824,0.309867,16,246
1,0.0,0.0,0.0,0.87177,0.502404,0.332748,17,246
2,0.165507,0.0,0.0,0.0,0.645889,0.555049,18,246
3,0.0,0.0,0.0,0.154224,0.263757,0.726007,19,246
4,1.0978,0.0,0.0,0.0,1.512622,0.578426,20,246
5,0.0,1.292595,0.0,3.740497,0.0,0.659577,21,246
6,0.0,0.0,0.0,1.270483,1.577992,2.220901,22,246
7,0.13663,0.0,0.0,0.0,1.036839,0.535982,23,246
8,0.0,0.0,0.0,0.066062,2.386288,1.382238,24,246
9,1.027773,0.0,0.0,0.0,0.725357,0.110436,25,246
10,0.0,0.406575,0.0,2.348429,0.0,0.085561,26,246
11,0.450403,0.884679,1.130594,0.0,0.0,0.0,27,246
12,0.0,0.0,0.0,2.119692,1.698396,0.989653,28,246
13,0.0,0.064845,0.0,2.396987,0.0,0.129792,29,246
14,0.055676,0.0,0.0,0.0,1.229684,0.874646,30,246
15,0.144135,0.0,0.0,0.0,0.235794,0.018412,31,246
16,0.0,0.0,0.0,0.32913,0.932615,0.511922,32,246
17,0.0,0.0,0.0,1.484576,0.449984,1.200429,33,246
18,0.0,0.0,0.0,0.242226,0.283961,0.241582,34,246
19,0.0,0.0,0.0,0.362267,0.648223,0.346353,35,246
20,0.0,0.0,0.0,0.224061,0.224794,0.155234,36,246
21,0.0,0.0,0.0,0.24943,0.675162,0.2645,37,246
22,0.0,0.0,0.0,0.552085,0.611985,0.496782,38,246
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,246
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,247
1,0.0,0.0,0.0,0.167594,0.439771,0.352685,17,247
2,0.198597,0.0,0.0,0.0,0.604384,0.519902,18,247
3,0.010555,0.0,0.0,0.0,0.125818,0.564882,19,247
4,1.081809,0.0,0.0,0.0,1.489422,0.581467,20,247
5,0.0,0.0,0.0,1.605576,1.315674,1.442281,21,247
6,0.0,0.0,0.0,3.258113,1.203465,1.249039,22,247
7,0.57065,0.0,0.0,0.0,0.590746,0.108573,23,247
8,0.0,0.428976,0.0,1.707581,0.0,0.465494,24,247
9,0.0,0.0,0.0,0.175833,0.898527,1.271534,25,247
10,0.0,1.425882,0.950683,1.291528,0.0,0.0,26,247
11,0.0,0.0,0.0,1.98672,1.541102,1.303941,27,247
12,0.0,0.0,0.0,0.575209,0.894797,0.18221,28,247
13,0.0,0.0,0.0,0.901003,1.264768,0.700011,29,247
14,1.077419,0.0,0.161132,0.0,0.179944,0.0,30,247
15,0.0,0.0,0.0,0.732433,1.10064,0.87037,31,247
16,0.0,0.0,0.0,0.937465,0.157051,0.384324,32,247
17,0.0,0.0,0.0,1.14429,0.420832,0.865988,33,247
18,0.0,0.0,0.0,0.471478,0.512665,0.470308,34,247
19,0.0,0.0,0.0,0.258876,0.288688,0.164258,35,247
20,0.0,0.0,0.0,0.616246,0.620779,0.54788,36,247
21,0.0,0.0,0.0,0.194125,0.48415,0.223613,37,247
22,0.0,0.0,0.0,0.210645,0.581085,0.165234,38,247
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,247
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,248
1,0.0,0.0,0.0,0.209863,0.480578,0.395891,17,248
2,0.122711,0.0,0.0,0.0,0.671939,0.593751,18,248
3,0.0,0.0,0.0,0.285518,0.448463,0.864573,19,248
4,1.061852,0.0,0.0,0.0,1.470581,0.588604,20,248
5,0.0,0.0,0.0,2.870105,1.164709,1.081983,21,248
