,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433536,0.339752,0.430214,0.347929,0.372361,0.418923,0.338954,0.57448,0.526334,18,195
3,0.0,0.172616,0.028519,0.0,0.171201,0.0,0.0,0.0,0.092766,0.130974,0.0,0.0,0.080628,0.0,0.169166,0.025112,0.043212,0.0,19,195
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076717,0.197097,0.139162,0.115799,0.46564,0.261042,0.12958,0.267312,20,195
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.171157,0.024903,0.073414,0.191236,0.31925,0.094923,0.02186,0.0,0.051887,21,195
6,1.087792,0.0,1.063537,0.591292,0.084844,0.835321,1.004318,0.844953,0.50615,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,195
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101607,0.102814,0.141967,0.128483,0.149155,0.107076,0.212481,0.191633,0.171907,23,195
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373868,0.348609,0.390031,0.33441,0.412171,0.406085,0.757336,0.438518,0.326023,24,195
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612828,0.574559,1.124968,0.757178,0.33256,0.345242,0.345056,0.335141,0.836001,25,195
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268628,0.603405,1.347776,0.748378,0.404984,1.165117,1.271355,1.160655,0.277097,26,195
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920459,0.784248,0.913831,0.818085,0.772967,0.955293,0.964417,0.884193,0.867117,27,195
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313621,0.573423,0.645975,0.583175,0.62535,0.564622,1.214227,1.153465,0.646242,28,195
13,0.116439,0.0,0.148954,0.0,0.0,0.0,0.02901,0.186685,0.1655,0.0,0.06209,0.0,0.154184,0.162899,0.036069,0.0,0.0,0.0,29,195
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331365,0.25189,0.566106,0.44318,0.427301,0.267977,0.374332,0.755371,0.542257,30,195
15,0.322287,0.043767,0.252534,0.198697,0.1718,0.21155,0.280476,0.204825,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,195
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900366,0.693892,0.713913,0.836504,0.814816,0.803894,0.847291,0.811548,0.78102,32,195
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296072,0.168679,0.250743,0.190513,0.178498,0.21053,0.201851,0.203962,0.231124,33,195
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347988,0.12231,0.181579,0.355295,0.151071,0.149137,0.14023,0.139303,0.114962,34,195
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082662,0.291825,0.210284,0.230986,0.183878,0.460358,0.377453,0.436732,0.373239,35,195
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062837,0.172489,0.174901,0.068268,0.076412,0.068164,0.07049,0.071629,0.177689,36,195
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064113,0.222967,0.370041,0.137395,0.08022,0.134539,0.20871,0.262325,0.293307,37,195
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58091,0.190222,0.137514,0.166272,0.411294,0.245558,0.260727,0.082153,0.154142,38,195
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066998,0.069229,0.063423,0.075824,0.084341,0.07523,0.064493,0.079728,0.079138,39,195
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174947,0.141459,0.190329,0.17952,0.164012,0.180047,0.172883,0.207259,0.107896,16,196
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249,0.480469,0.508303,0.455868,0.400993,0.504035,0.478978,0.364763,0.376437,17,196
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372361,0.339752,0.57448,0.433536,0.430214,0.526334,0.338954,0.418923,0.347929,18,196
3,0.171201,0.172616,0.0,0.0,0.028519,0.092766,0.0,0.0,0.0,0.0,0.0,0.043212,0.130974,0.0,0.0,0.025112,0.169166,0.080628,19,196
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115799,0.076717,0.12958,0.0,0.197097,0.267312,0.261042,0.46564,0.139162,20,196
5,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.31925,0.024903,0.0,0.171157,0.073414,0.051887,0.02186,0.094923,0.191236,21,196
6,0.084844,0.0,0.844953,1.087792,1.063537,0.50615,1.004318,0.835321,0.591292,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,196
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149155,0.102814,0.191633,0.101607,0.141967,0.171907,0.212481,0.107076,0.128483,23,196
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412171,0.348609,0.438518,0.373868,0.390031,0.326023,0.757336,0.406085,0.33441,24,196
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33256,0.574559,0.335141,0.612828,1.124968,0.836001,0.345056,0.345242,0.757178,25,196
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404984,0.603405,1.160655,1.268628,1.347776,0.277097,1.271355,1.165117,0.748378,26,196
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772967,0.784248,0.884193,0.920459,0.913831,0.867117,0.964417,0.955293,0.818085,27,196
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62535,0.573423,1.153465,1.313621,0.645975,0.646242,1.214227,0.564622,0.583175,28,196
13,0.0,0.0,0.186685,0.116439,0.148954,0.1655,0.02901,0.0,0.0,0.162899,0.06209,0.0,0.0,0.0,0.0,0.0,0.036069,0.154184,29,196
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427301,0.25189,0.755371,0.331365,0.566106,0.542257,0.374332,0.267977,0.44318,30,196
15,0.1718,0.043767,0.204825,0.322287,0.252534,0.177188,0.280476,0.21155,0.198697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,196
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.693892,0.811548,0.900366,0.713913,0.78102,0.847291,0.803894,0.836504,32,196
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.168679,0.203962,0.296072,0.250743,0.231124,0.201851,0.21053,0.190513,33,196
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.12231,0.139303,0.347988,0.181579,0.114962,0.14023,0.149137,0.355295,34,196
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.291825,0.436732,0.082662,0.210284,0.373239,0.377453,0.460358,0.230986,35,196
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.172489,0.071629,0.062837,0.174901,0.177689,0.07049,0.068164,0.068268,36,196
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.222967,0.262325,0.064113,0.370041,0.293307,0.20871,0.134539,0.137395,37,196
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.190222,0.082153,0.58091,0.137514,0.154142,0.260727,0.245558,0.166272,38,196
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.069229,0.079728,0.066998,0.063423,0.079138,0.064493,0.07523,0.075824,39,196
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952,0.190329,0.207259,0.107896,0.174947,0.172883,0.164012,0.141459,0.180047,16,197
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455868,0.508303,0.364763,0.376437,0.420249,0.478978,0.400993,0.480469,0.504035,17,197
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433536,0.57448,0.418923,0.347929,0.372361,0.338954,0.430214,0.339752,0.526334,18,197
3,0.0,0.0,0.0,0.0,0.171201,0.0,0.028519,0.172616,0.092766,0.130974,0.043212,0.169166,0.080628,0.0,0.025112,0.0,0.0,0.0,19,197
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.46564,0.139162,0.115799,0.261042,0.197097,0.076717,0.267312,20,197
5,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171157,0.0,0.094923,0.191236,0.31925,0.02186,0.073414,0.024903,0.051887,21,197
6,1.087792,0.844953,0.835321,0.591292,0.084844,1.004318,1.063537,0.0,0.50615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,22,197
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101607,0.191633,0.107076,0.128483,0.149155,0.212481,0.141967,0.102814,0.171907,23,197
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373868,0.438518,0.406085,0.33441,0.412171,0.757336,0.390031,0.348609,0.326023,24,197
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612828,0.335141,0.345242,0.757178,0.33256,0.345056,1.124968,0.574559,0.836001,25,197
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268628,1.160655,1.165117,0.748378,0.404984,1.271355,1.347776,0.603405,0.277097,26,197
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920459,0.884193,0.955293,0.818085,0.772967,0.964417,0.913831,0.784248,0.867117,27,197
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313621,1.153465,0.564622,0.583175,0.62535,1.214227,0.645975,0.573423,0.646242,28,197
13,0.116439,0.186685,0.0,0.0,0.0,0.02901,0.148954,0.0,0.1655,0.0,0.0,0.036069,0.154184,0.162899,0.0,0.0,0.06209,0.0,29,197
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331365,0.755371,0.267977,0.44318,0.427301,0.374332,0.566106,0.25189,0.542257,30,197
15,0.322287,0.204825,0.21155,0.198697,0.1718,0.280476,0.252534,0.043767,0.177188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,197
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900366,0.811548,0.803894,0.836504,0.814816,0.847291,0.713913,0.693892,0.78102,32,197
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296072,0.203962,0.21053,0.190513,0.178498,0.201851,0.250743,0.168679,0.231124,33,197
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347988,0.139303,0.149137,0.355295,0.151071,0.14023,0.181579,0.12231,0.114962,34,197
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082662,0.436732,0.460358,0.230986,0.183878,0.377453,0.210284,0.291825,0.373239,35,197
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062837,0.071629,0.068164,0.068268,0.076412,0.07049,0.174901,0.172489,0.177689,36,197
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064113,0.262325,0.134539,0.137395,0.08022,0.20871,0.370041,0.222967,0.293307,37,197
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58091,0.082153,0.245558,0.166272,0.411294,0.260727,0.137514,0.190222,0.154142,38,197
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066998,0.079728,0.07523,0.075824,0.084341,0.064493,0.063423,0.069229,0.079138,39,197
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17952,0.180047,0.164012,0.172883,0.174947,0.141459,0.107896,0.207259,0.190329,16,198
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455868,0.504035,0.400993,0.478978,0.420249,0.480469,0.376437,0.364763,0.508303,17,198
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433536,0.526334,0.430214,0.338954,0.372361,0.339752,0.347929,0.418923,0.57448,18,198
3,0.0,0.092766,0.028519,0.0,0.171201,0.172616,0.0,0.0,0.0,0.130974,0.0,0.0,0.025112,0.0,0.0,0.080628,0.169166,0.043212,19,198
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267312,0.197097,0.261042,0.115799,0.076717,0.139162,0.46564,0.12958,20,198
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.171157,0.051887,0.073414,0.02186,0.31925,0.024903,0.191236,0.094923,0.0,21,198
6,1.087792,0.50615,1.063537,1.004318,0.084844,0.0,0.591292,0.835321,0.844953,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,22,198
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101607,0.171907,0.141967,0.212481,0.149155,0.102814,0.128483,0.107076,0.191633,23,198
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373868,0.326023,0.390031,0.757336,0.412171,0.348609,0.33441,0.406085,0.438518,24,198
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612828,0.836001,1.124968,0.345056,0.33256,0.574559,0.757178,0.345242,0.335141,25,198
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.268628,0.277097,1.347776,1.271355,0.404984,0.603405,0.748378,1.165117,1.160655,26,198
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920459,0.867117,0.913831,0.964417,0.772967,0.784248,0.818085,0.955293,0.884193,27,198
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313621,0.646242,0.645975,1.214227,0.62535,0.573423,0.583175,0.564622,1.153465,28,198
13,0.116439,0.1655,0.148954,0.02901,0.0,0.0,0.0,0.0,0.186685,0.0,0.0,0.0,0.0,0.162899,0.06209,0.154184,0.036069,0.0,29,198
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331365,0.542257,0.566106,0.374332,0.427301,0.25189,0.44318,0.267977,0.755371,30,198
15,0.322287,0.177188,0.252534,0.280476,0.1718,0.043767,0.198697,0.21155,0.204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,198
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900366,0.78102,0.713913,0.847291,0.814816,0.693892,0.836504,0.803894,0.811548,32,198
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296072,0.231124,0.250743,0.201851,0.178498,0.168679,0.190513,0.21053,0.203962,33,198
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347988,0.114962,0.181579,0.14023,0.151071,0.12231,0.355295,0.149137,0.139303,34,198
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082662,0.373239,0.210284,0.377453,0.183878,0.291825,0.230986,0.460358,0.436732,35,198
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062837,0.177689,0.174901,0.07049,0.076412,0.172489,0.068268,0.068164,0.071629,36,198
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064113,0.293307,0.370041,0.20871,0.08022,0.222967,0.137395,0.134539,0.262325,37,198
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58091,0.154142,0.137514,0.260727,0.411294,0.190222,0.166272,0.245558,0.082153,38,198
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066998,0.079138,0.063423,0.064493,0.084341,0.069229,0.075824,0.07523,0.079728,39,198
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190329,0.17952,0.180047,0.107896,0.164012,0.141459,0.172883,0.207259,0.174947,16,199
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508303,0.455868,0.504035,0.376437,0.400993,0.480469,0.478978,0.364763,0.420249,17,199
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57448,0.433536,0.526334,0.347929,0.430214,0.339752,0.338954,0.418923,0.372361,18,199
3,0.0,0.0,0.092766,0.0,0.028519,0.172616,0.0,0.0,0.171201,0.043212,0.130974,0.0,0.080628,0.0,0.0,0.025112,0.169166,0.0,19,199
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.0,0.267312,0.139162,0.197097,0.076717,0.261042,0.46564,0.115799,20,199
5,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171157,0.051887,0.191236,0.073414,0.024903,0.02186,0.094923,0.31925,21,199
6,0.844953,1.087792,0.50615,0.591292,1.063537,0.0,1.004318,0.835321,0.084844,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,22,199
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191633,0.101607,0.171907,0.128483,0.141967,0.102814,0.212481,0.107076,0.149155,23,199
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438518,0.373868,0.326023,0.33441,0.390031,0.348609,0.757336,0.406085,0.412171,24,199
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335141,0.612828,0.836001,0.757178,1.124968,0.574559,0.345056,0.345242,0.33256,25,199
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160655,1.268628,0.277097,0.748378,1.347776,0.603405,1.271355,1.165117,0.404984,26,199
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884193,0.920459,0.867117,0.818085,0.913831,0.784248,0.964417,0.955293,0.772967,27,199
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153465,1.313621,0.646242,0.583175,0.645975,0.573423,1.214227,0.564622,0.62535,28,199
13,0.186685,0.116439,0.1655,0.0,0.148954,0.0,0.02901,0.0,0.0,0.0,0.0,0.0,0.154184,0.0,0.06209,0.0,0.036069,0.162899,29,199
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755371,0.331365,0.542257,0.44318,0.566106,0.25189,0.374332,0.267977,0.427301,30,199
15,0.204825,0.322287,0.177188,0.198697,0.252534,0.043767,0.280476,0.21155,0.1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,199
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811548,0.900366,0.78102,0.836504,0.713913,0.693892,0.847291,0.803894,0.814816,32,199
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203962,0.296072,0.231124,0.190513,0.250743,0.168679,0.201851,0.21053,0.178498,33,199
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139303,0.347988,0.114962,0.355295,0.181579,0.12231,0.14023,0.149137,0.151071,34,199
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436732,0.082662,0.373239,0.230986,0.210284,0.291825,0.377453,0.460358,0.183878,35,199
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071629,0.062837,0.177689,0.068268,0.174901,0.172489,0.07049,0.068164,0.076412,36,199
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262325,0.064113,0.293307,0.137395,0.370041,0.222967,0.20871,0.134539,0.08022,37,199
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082153,0.58091,0.154142,0.166272,0.137514,0.190222,0.260727,0.245558,0.411294,38,199
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079728,0.066998,0.079138,0.075824,0.063423,0.069229,0.064493,0.07523,0.084341,39,199
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190329,0.172883,0.107896,0.164012,0.180047,0.207259,0.174947,0.141459,0.17952,16,200
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508303,0.478978,0.376437,0.400993,0.504035,0.364763,0.420249,0.480469,0.455868,17,200
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57448,0.338954,0.347929,0.430214,0.526334,0.418923,0.372361,0.339752,0.433536,18,200
3,0.0,0.0,0.0,0.028519,0.092766,0.0,0.171201,0.172616,0.0,0.043212,0.025112,0.080628,0.0,0.0,0.169166,0.0,0.0,0.130974,19,200
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.261042,0.139162,0.197097,0.267312,0.46564,0.115799,0.076717,0.0,20,200
5,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02186,0.191236,0.073414,0.051887,0.094923,0.31925,0.024903,0.171157,21,200
6,0.844953,1.004318,0.591292,1.063537,0.50615,0.835321,0.084844,0.0,1.087792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,22,200
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191633,0.212481,0.128483,0.141967,0.171907,0.107076,0.149155,0.102814,0.101607,23,200
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438518,0.757336,0.33441,0.390031,0.326023,0.406085,0.412171,0.348609,0.373868,24,200
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335141,0.345056,0.757178,1.124968,0.836001,0.345242,0.33256,0.574559,0.612828,25,200
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160655,1.271355,0.748378,1.347776,0.277097,1.165117,0.404984,0.603405,1.268628,26,200
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884193,0.964417,0.818085,0.913831,0.867117,0.955293,0.772967,0.784248,0.920459,27,200
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153465,1.214227,0.583175,0.645975,0.646242,0.564622,0.62535,0.573423,1.313621,28,200
13,0.186685,0.02901,0.0,0.148954,0.1655,0.0,0.0,0.0,0.116439,0.0,0.0,0.154184,0.0,0.0,0.036069,0.162899,0.06209,0.0,29,200
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755371,0.374332,0.44318,0.566106,0.542257,0.267977,0.427301,0.25189,0.331365,30,200
15,0.204825,0.280476,0.198697,0.252534,0.177188,0.21155,0.1718,0.043767,0.322287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,200
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811548,0.847291,0.836504,0.713913,0.78102,0.803894,0.814816,0.693892,0.900366,32,200
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203962,0.201851,0.190513,0.250743,0.231124,0.21053,0.178498,0.168679,0.296072,33,200
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139303,0.14023,0.355295,0.181579,0.114962,0.149137,0.151071,0.12231,0.347988,34,200
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436732,0.377453,0.230986,0.210284,0.373239,0.460358,0.183878,0.291825,0.082662,35,200
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071629,0.07049,0.068268,0.174901,0.177689,0.068164,0.076412,0.172489,0.062837,36,200
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262325,0.20871,0.137395,0.370041,0.293307,0.134539,0.08022,0.222967,0.064113,37,200
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082153,0.260727,0.166272,0.137514,0.154142,0.245558,0.411294,0.190222,0.58091,38,200
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079728,0.064493,0.075824,0.063423,0.079138,0.07523,0.084341,0.069229,0.066998,39,200
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190329,0.180047,0.107896,0.174947,0.207259,0.164012,0.141459,0.172883,0.17952,16,201
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508303,0.504035,0.376437,0.420249,0.364763,0.400993,0.480469,0.478978,0.455868,17,201
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57448,0.526334,0.347929,0.372361,0.418923,0.430214,0.339752,0.338954,0.433536,18,201
3,0.0,0.092766,0.0,0.171201,0.0,0.028519,0.172616,0.0,0.0,0.043212,0.0,0.080628,0.0,0.169166,0.0,0.0,0.025112,0.130974,19,201
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12958,0.267312,0.139162,0.115799,0.46564,0.197097,0.076717,0.261042,0.0,20,201
5,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051887,0.191236,0.31925,0.094923,0.073414,0.024903,0.02186,0.171157,21,201
6,0.844953,0.50615,0.591292,0.084844,0.835321,1.063537,0.0,1.004318,1.087792,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,22,201
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191633,0.171907,0.128483,0.149155,0.107076,0.141967,0.102814,0.212481,0.101607,23,201
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438518,0.326023,0.33441,0.412171,0.406085,0.390031,0.348609,0.757336,0.373868,24,201
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335141,0.836001,0.757178,0.33256,0.345242,1.124968,0.574559,0.345056,0.612828,25,201
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160655,0.277097,0.748378,0.404984,1.165117,1.347776,0.603405,1.271355,1.268628,26,201
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884193,0.867117,0.818085,0.772967,0.955293,0.913831,0.784248,0.964417,0.920459,27,201
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153465,0.646242,0.583175,0.62535,0.564622,0.645975,0.573423,1.214227,1.313621,28,201
13,0.186685,0.1655,0.0,0.0,0.0,0.148954,0.0,0.02901,0.116439,0.0,0.0,0.154184,0.162899,0.036069,0.0,0.06209,0.0,0.0,29,201
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755371,0.542257,0.44318,0.427301,0.267977,0.566106,0.25189,0.374332,0.331365,30,201
15,0.204825,0.177188,0.198697,0.1718,0.21155,0.252534,0.043767,0.280476,0.322287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,201
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811548,0.78102,0.836504,0.814816,0.803894,0.713913,0.693892,0.847291,0.900366,32,201
