"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016734","METHONI, GR","2020-07-03",,,"78","84","71"
"GR000016734","METHONI, GR","2020-07-04",,,"80","91","72"
"GR000016734","METHONI, GR","2020-07-05",,,"78","86","71"
"GR000016734","METHONI, GR","2020-07-06",,,"77","86","69"
"GR000016734","METHONI, GR","2020-07-07",,,"75","81","68"
"GR000016734","METHONI, GR","2020-07-08",,,"76","84","68"
"GR000016734","METHONI, GR","2020-07-09",,,"77","87","66"
"GR000016734","METHONI, GR","2020-07-10",,,"75","82","67"
"GR000016734","METHONI, GR","2020-07-11",,,"77","84","68"
"GR000016734","METHONI, GR","2020-07-12",,,"76","83","71"
"GR000016734","METHONI, GR","2020-07-13",,,"79","87","70"
"GR000016734","METHONI, GR","2020-07-14",,,"78","86",
"GR000016734","METHONI, GR","2020-07-15",,,"76","84","65"
"GR000016734","METHONI, GR","2020-07-16",,,"76",,"70"
"GR000016734","METHONI, GR","2020-07-17",,,"76","83","69"
"GR000016734","METHONI, GR","2020-07-18",,,"76","82","68"
"GR000016734","METHONI, GR","2020-07-19",,,"77","83","73"
"GR000016734","METHONI, GR","2020-07-20",,,"75","81","72"
"GR000016734","METHONI, GR","2020-07-21",,,"76","82","72"
"GR000016734","METHONI, GR","2020-07-22",,,"76","86","68"
"GR000016734","METHONI, GR","2020-07-23",,,"79","87","71"
"GR000016734","METHONI, GR","2020-07-24",,,"78","86","68"
"GR000016734","METHONI, GR","2020-07-25",,,"79","85","72"
"GR000016734","METHONI, GR","2020-07-26",,,"78","84","73"
"GR000016734","METHONI, GR","2020-07-27",,,"77","83","73"
"GR000016734","METHONI, GR","2020-07-28",,,"78","87","71"
"GR000016734","METHONI, GR","2020-07-29",,,"78","87","69"
"GR000016734","METHONI, GR","2020-07-30",,,"81","88","72"
"GR000016734","METHONI, GR","2020-07-31",,,"81","91","71"
"GR000016734","METHONI, GR","2020-08-01",,,"80","86","76"
"GR000016734","METHONI, GR","2020-08-02",,,"80","87","72"
"GR000016734","METHONI, GR","2020-08-03",,,"80","89","72"
"GR000016734","METHONI, GR","2020-08-04",,,"79","88","71"
"GR000016734","METHONI, GR","2020-08-05",,,"80","88","71"
"GR000016734","METHONI, GR","2020-08-06",,,"80","87","71"
"GR000016734","METHONI, GR","2020-08-07",,,"78","83","75"
"GR000016734","METHONI, GR","2020-08-08",,,"78","83","72"
"GR000016734","METHONI, GR","2020-08-09",,,"78","85","73"
"GR000016734","METHONI, GR","2020-08-10",,,"83","94","74"
"GR000016734","METHONI, GR","2020-08-11",,,"80","87","69"
"GR000016734","METHONI, GR","2020-08-12",,,"80","86","74"
"GR000016734","METHONI, GR","2020-08-13",,,"80","86","72"
"GR000016734","METHONI, GR","2020-08-14",,,"80","88","70"
"GR000016734","METHONI, GR","2020-08-15",,,"81","90","70"
"GR000016734","METHONI, GR","2020-08-16",,,"80","87","72"
"GR000016734","METHONI, GR","2020-08-17",,,"80","91","71"
"GR000016734","METHONI, GR","2020-08-18",,,"80","87","69"
"GR000016734","METHONI, GR","2020-08-19",,,"80","86","71"
"GR000016734","METHONI, GR","2020-08-20",,,"80","86",
"GR000016734","METHONI, GR","2020-08-21",,,"80","88","70"
"GR000016734","METHONI, GR","2020-08-22",,,"80","89","67"
"GR000016734","METHONI, GR","2020-08-23",,,"80","89","70"
"GR000016734","METHONI, GR","2020-08-24",,,"80","87","69"
"GR000016734","METHONI, GR","2020-08-25",,,"81","87","75"
"GR000016734","METHONI, GR","2020-08-26",,,"80","87",
"GR000016734","METHONI, GR","2020-08-27",,,"78","86","71"
"GR000016734","METHONI, GR","2020-08-28",,,"74","86",
"GR000016734","METHONI, GR","2020-08-29",,,"74","86",
"GR000016734","METHONI, GR","2020-08-30",,,"74","86",
"GR000016734","METHONI, GR","2020-09-03",,,"79","85","75"
"GR000016734","METHONI, GR","2020-09-04",,,"79","85",
"GR000016734","METHONI, GR","2020-09-05",,,"77","86","68"
"GR000016734","METHONI, GR","2020-09-06",,,"77","86","64"
"GR000016734","METHONI, GR","2020-09-07",,,"75","85","65"
"GR000016734","METHONI, GR","2020-09-08",,,"78","86","68"
"GR000016734","METHONI, GR","2020-09-09",,,"82","93","72"
"GR000016734","METHONI, GR","2020-09-10",,,"77","87","69"
"GR000016734","METHONI, GR","2020-09-11",,,"78","88","69"
"GR000016734","METHONI, GR","2020-09-12",,,"77","86","68"
"GR000016734","METHONI, GR","2020-09-13",,,"77","86","68"
"GR000016734","METHONI, GR","2020-09-14",,,"78","88","67"
"GR000016734","METHONI, GR","2020-09-15",,,"78","88","66"
"GR000016734","METHONI, GR","2020-09-16",,,"79","90","68"
"GR000016734","METHONI, GR","2020-09-17",,,"77","90",
"GR000016734","METHONI, GR","2020-09-18",,,"77","90",
"GR000016734","METHONI, GR","2020-09-19",,,"77","90",
"GR000016734","METHONI, GR","2020-09-20",,,"75","83",
"GR000016734","METHONI, GR","2020-09-21",,,"72","83","64"
"GR000016734","METHONI, GR","2020-09-22",,,"72","82","62"
"GR000016734","METHONI, GR","2020-09-23",,,"74","83","67"
"GR000016734","METHONI, GR","2020-09-24",,,"74","83","65"
"GR000016734","METHONI, GR","2020-09-25",,,"75","82",
"GR000016734","METHONI, GR","2020-09-28",,,"76","81","66"
"GR000016734","METHONI, GR","2020-09-29",,,"74","79","69"
"GR000016734","METHONI, GR","2020-09-30",,,"72","76","67"
"GR000016734","METHONI, GR","2020-10-01",,,"71","77","62"
"GR000016734","METHONI, GR","2020-10-02",,,"73","82","63"
"GR000016734","METHONI, GR","2020-10-03",,,"76","83","70"
"GR000016734","METHONI, GR","2020-10-04",,,"79","88","71"
"GR000016734","METHONI, GR","2020-10-05",,,"80","92","72"
"GR000016734","METHONI, GR","2020-10-06",,,"78","89","71"
"GR000016734","METHONI, GR","2020-10-07",,,"74","89",
"GR000016734","METHONI, GR","2020-10-12","0.39",,"74","81","62"
"GR000016734","METHONI, GR","2020-10-13",,,"71",,"66"
"GR000016734","METHONI, GR","2020-10-14",,,"67","76",
"GR000016734","METHONI, GR","2020-10-15",,,"67","79","56"
"GR000016734","METHONI, GR","2020-10-16",,,"74","80","65"
"GR000016734","METHONI, GR","2020-10-17",,,"72",,"68"
"GR000016734","METHONI, GR","2020-10-19",,,"62","76","55"
"GR000016734","METHONI, GR","2020-10-20","0.04",,"63","75",
"GR000016734","METHONI, GR","2020-10-21",,,"63","75","53"
"GR000016734","METHONI, GR","2020-10-22",,,"65","74","55"
"GR000016734","METHONI, GR","2020-10-23",,,"66","76","56"
"GR000016734","METHONI, GR","2020-10-24",,,"67","73","60"
"GR000016734","METHONI, GR","2020-10-25",,,"67","74","58"
"GR000016734","METHONI, GR","2020-10-26",,,"66","72","58"
"GR000016734","METHONI, GR","2020-10-27",,,"63","74","55"
"GR000016734","METHONI, GR","2020-10-28","0.91",,"60","74","58"
"GR000016734","METHONI, GR","2020-10-29",,,"59","74","58"
"GR000016734","METHONI, GR","2020-10-31",,,"63","74","54"
"GR000016734","METHONI, GR","2020-11-01",,,"62","72","54"
"GR000016734","METHONI, GR","2020-11-02",,,"64","74","55"
"GR000016734","METHONI, GR","2020-11-03",,,"65","70","57"
"GR000016734","METHONI, GR","2020-11-04",,,"65","72",
"GR000016734","METHONI, GR","2020-11-07",,,"63","72",
"GR000016734","METHONI, GR","2020-11-08",,,"60","72","49"
"GR000016734","METHONI, GR","2020-11-09",,,"62","72","53"
"GR000016734","METHONI, GR","2020-11-10",,,"58","71","51"
"GR000016734","METHONI, GR","2020-11-11",,,"63","74","55"
"GR000016734","METHONI, GR","2020-11-12","0.50",,"60","64",
"GR000016734","METHONI, GR","2020-11-13",,,"61","70",
"GR000016734","METHONI, GR","2020-11-14",,,"62","68","54"
"GR000016734","METHONI, GR","2020-11-15",,,"58","68","48"
"GR000016734","METHONI, GR","2020-11-16",,,"56",,"52"
"GR000016734","METHONI, GR","2020-11-17",,,"56","68","52"
"GR000016734","METHONI, GR","2020-11-18",,,"56",,"52"
"GR000016734","METHONI, GR","2020-11-19",,,"59","69",
"GR000016734","METHONI, GR","2020-11-20",,,"55","66","46"
"GR000016734","METHONI, GR","2020-11-21",,,"56","66","47"
"GR000016734","METHONI, GR","2020-11-22",,,"58","70","50"
"GR000016734","METHONI, GR","2020-11-23",,,"58","68","51"
"GR000016734","METHONI, GR","2020-11-24",,,"55",,"50"
"GR000016734","METHONI, GR","2020-11-26",,,"56","65",
"GR000016734","METHONI, GR","2020-11-27",,,"55","68","46"
"GR000016734","METHONI, GR","2020-11-28",,,"57","68","49"
"GR000016734","METHONI, GR","2020-11-29","0.48",,"59","68","52"
"GR000016734","METHONI, GR","2020-11-30",,,"57","68",
"GR000016734","METHONI, GR","2020-12-01",,,"57","68","49"
"GR000016734","METHONI, GR","2020-12-02",,,"57","64","50"
"GR000016734","METHONI, GR","2020-12-03",,,"59","65",
"GR000016734","METHONI, GR","2020-12-04","0.43",,"59","68","54"
"GR000016734","METHONI, GR","2020-12-05",,,"59",,"52"
"GR000016734","METHONI, GR","2020-12-06",,,"58",,"52"
"GR000016734","METHONI, GR","2020-12-07","0.94",,"58",,"52"
"GR000016734","METHONI, GR","2020-12-08",,,"58",,"52"
"GRM00016726","KALAMATA, GR","2020-01-01","0.00",,"48","60",
"GRM00016726","KALAMATA, GR","2020-01-02","0.00",,"48",,
"GRM00016726","KALAMATA, GR","2020-01-03","0.00",,"44","57",
"GRM00016726","KALAMATA, GR","2020-01-04","0.00",,"45",,
"GRM00016726","KALAMATA, GR","2020-01-05","0.00",,"48",,"41"
"GRM00016726","KALAMATA, GR","2020-01-06","0.00",,"49","54",
"GRM00016726","KALAMATA, GR","2020-01-07","0.00",,"46","59",
"GRM00016726","KALAMATA, GR","2020-01-08","0.00",,"44","56",
"GRM00016726","KALAMATA, GR","2020-01-09","0.00",,"43","59",
"GRM00016726","KALAMATA, GR","2020-01-10","0.00",,"43","61",
"GRM00016726","KALAMATA, GR","2020-01-11","0.00",,"46","59",
"GRM00016726","KALAMATA, GR","2020-01-12","0.00",,"50","59",
"GRM00016726","KALAMATA, GR","2020-01-13","0.08",,"51",,
"GRM00016726","KALAMATA, GR","2020-01-14","0.00",,"49","61","41"
"GRM00016726","KALAMATA, GR","2020-01-15","0.00",,"50","65",
"GRM00016726","KALAMATA, GR","2020-01-16","0.00",,"47",,
"GRM00016726","KALAMATA, GR","2020-01-17","0.00",,"49",,
"GRM00016726","KALAMATA, GR","2020-01-18","0.00",,"49",,
"GRM00016726","KALAMATA, GR","2020-01-19","0.00",,"47","60",
"GRM00016726","KALAMATA, GR","2020-01-20","0.00",,"49",,
"GRM00016726","KALAMATA, GR","2020-01-21","0.00",,"46","62",
"GRM00016726","KALAMATA, GR","2020-01-22","0.00",,"44","63","30"
"GRM00016726","KALAMATA, GR","2020-01-23","0.00",,"49","63",
"GRM00016726","KALAMATA, GR","2020-01-24","0.00",,"50",,
"GRM00016726","KALAMATA, GR","2020-01-25","0.00",,"47","61","37"
"GRM00016726","KALAMATA, GR","2020-01-26","0.00",,"50","61",
"GRM00016726","KALAMATA, GR","2020-01-27","0.07",,"54",,
"GRM00016726","KALAMATA, GR","2020-01-28","0.43",,"50","64",
"GRM00016726","KALAMATA, GR","2020-01-29","0.01",,"52",,"41"
"GRM00016726","KALAMATA, GR","2020-01-30","0.06",,"54",,
"GRM00016726","KALAMATA, GR","2020-01-31","0.00",,"50","65",
"GRM00016726","KALAMATA, GR","2020-02-01","0.00",,"51",,
"GRM00016726","KALAMATA, GR","2020-02-02","0.00",,"54","65","44"
"GRM00016726","KALAMATA, GR","2020-02-03","0.00",,"53","66",
"GRM00016726","KALAMATA, GR","2020-02-04","0.00",,"55",,"42"
"GRM00016726","KALAMATA, GR","2020-02-05","0.04",,"51",,
"GRM00016726","KALAMATA, GR","2020-02-06","0.48",,"46","55","38"
"GRM00016726","KALAMATA, GR","2020-02-07","0.00",,"44","56",
"GRM00016726","KALAMATA, GR","2020-02-08","0.00",,"45","57",
"GRM00016726","KALAMATA, GR","2020-02-09","0.00",,"49",,
"GRM00016726","KALAMATA, GR","2020-02-10","0.00",,"51","61","42"
"GRM00016726","KALAMATA, GR","2020-02-11","0.01",,"55","65",
"GRM00016726","KALAMATA, GR","2020-02-12","0.00",,"54",,
"GRM00016726","KALAMATA, GR","2020-02-13","0.00",,"57","66",
"GRM00016726","KALAMATA, GR","2020-02-14","0.00",,"56",,
"GRM00016726","KALAMATA, GR","2020-02-15","0.24",,"56","66","46"
"GRM00016726","KALAMATA, GR","2020-02-16","0.00",,"56","64","46"
"GRM00016726","KALAMATA, GR","2020-02-17","0.00",,"51",,
"GRM00016726","KALAMATA, GR","2020-02-18","0.00",,"50",,
"GRM00016726","KALAMATA, GR","2020-02-19","0.00",,"51",,"39"
"GRM00016726","KALAMATA, GR","2020-02-20","0.05",,"52",,
"GRM00016726","KALAMATA, GR","2020-02-21","0.20",,"51",,
"GRM00016726","KALAMATA, GR","2020-02-22","0.00",,"46",,
"GRM00016726","KALAMATA, GR","2020-02-23","0.15",,"48",,"36"
"GRM00016726","KALAMATA, GR","2020-02-24","0.00",,"53",,"35"
"GRM00016726","KALAMATA, GR","2020-02-25","0.00",,"52","67","41"
"GRM00016726","KALAMATA, GR","2020-02-26","0.00",,"53",,"40"
"GRM00016726","KALAMATA, GR","2020-02-27","0.00",,"56",,
"GRM00016726","KALAMATA, GR","2020-02-28","0.00",,"49",,"35"
"GRM00016726","KALAMATA, GR","2020-02-29","0.10",,"51",,
"GRM00016726","KALAMATA, GR","2020-03-01","0.00",,"49",,
"GRM00016726","KALAMATA, GR","2020-03-02","0.00",,"52","65",
"GRM00016726","KALAMATA, GR","2020-03-03","0.00",,"56",,"41"
"GRM00016726","KALAMATA, GR","2020-03-04","0.04",,"57",,
"GRM00016726","KALAMATA, GR","2020-03-05","0.04",,"52","62","43"
"GRM00016726","KALAMATA, GR","2020-03-06","0.00",,"51","63","40"
"GRM00016726","KALAMATA, GR","2020-03-07","0.00",,"56",,"42"
"GRM00016726","KALAMATA, GR","2020-03-08","0.00",,"58",,
"GRM00016726","KALAMATA, GR","2020-03-09","0.39",,"51","61",
"GRM00016726","KALAMATA, GR","2020-03-10","0.01",,"49",,
"GRM00016726","KALAMATA, GR","2020-03-11","0.00",,"53",,"41"
"GRM00016726","KALAMATA, GR","2020-03-12","0.00",,"55",,
"GRM00016726","KALAMATA, GR","2020-03-13",,,"60","77",
"GRM00016726","KALAMATA, GR","2020-03-14",,,"54","70",
"GRM00016726","KALAMATA, GR","2020-03-15","0.00",,"58","68","43"
"GRM00016726","KALAMATA, GR","2020-03-16","0.12",,"55","63",
"GRM00016726","KALAMATA, GR","2020-03-17","0.00",,"53","63",
"GRM00016726","KALAMATA, GR","2020-03-18","0.00",,"51",,"35"
"GRM00016726","KALAMATA, GR","2020-03-19","0.00",,"52","65",
"GRM00016726","KALAMATA, GR","2020-03-20","0.00",,"52",,
"GRM00016726","KALAMATA, GR","2020-03-21","0.00",,"55",,"39"
"GRM00016726","KALAMATA, GR","2020-03-22","0.00",,"55","65",
"GRM00016726","KALAMATA, GR","2020-03-23","0.04",,"59",,"49"
"GRM00016726","KALAMATA, GR","2020-03-24","0.00",,"56",,
"GRM00016726","KALAMATA, GR","2020-03-25","0.00",,"53","64","41"
"GRM00016726","KALAMATA, GR","2020-03-26","0.30",,"57",,
"GRM00016726","KALAMATA, GR","2020-03-27","0.51",,"53",,
"GRM00016726","KALAMATA, GR","2020-03-28","0.14",,"53","65",
"GRM00016726","KALAMATA, GR","2020-03-29","0.01",,"55","67",
"GRM00016726","KALAMATA, GR","2020-03-30","0.00",,"56",,
"GRM00016726","KALAMATA, GR","2020-03-31","0.00",,"58","68",
"GRM00016726","KALAMATA, GR","2020-04-01","0.00",,"54",,"42"
"GRM00016726","KALAMATA, GR","2020-04-02","0.36",,"52","61",
"GRM00016726","KALAMATA, GR","2020-04-03","0.02",,"57",,
"GRM00016726","KALAMATA, GR","2020-04-04","0.04",,"56","61",
"GRM00016726","KALAMATA, GR","2020-04-05","0.24",,"56",,
"GRM00016726","KALAMATA, GR","2020-04-06","0.25",,"56",,
"GRM00016726","KALAMATA, GR","2020-04-07","0.00",,"54","63",
"GRM00016726","KALAMATA, GR","2020-04-08","0.00",,"52",,
"GRM00016726","KALAMATA, GR","2020-04-09","0.00",,"51",,"37"
"GRM00016726","KALAMATA, GR","2020-04-10","0.00",,"56","74",
"GRM00016726","KALAMATA, GR","2020-04-11","0.00",,"58",,
"GRM00016726","KALAMATA, GR","2020-04-12","0.00",,"60","73",
"GRM00016726","KALAMATA, GR","2020-04-13","0.00",,"58","72",
"GRM00016726","KALAMATA, GR","2020-04-14","0.00",,"58","72","42"
"GRM00016726","KALAMATA, GR","2020-04-15","0.00",,"65",,
"GRM00016726","KALAMATA, GR","2020-04-16","0.00",,"59",,
"GRM00016726","KALAMATA, GR","2020-04-17","0.00",,"58","68",
"GRM00016726","KALAMATA, GR","2020-04-18","0.00",,"58",,
"GRM00016726","KALAMATA, GR","2020-04-19","0.00",,"59",,
"GRM00016726","KALAMATA, GR","2020-04-20","0.00",,"59",,"48"
"GRM00016726","KALAMATA, GR","2020-04-21","0.00",,"66","81","53"
"GRM00016726","KALAMATA, GR","2020-04-22","0.00",,"60","65",
"GRM00016726","KALAMATA, GR","2020-04-23","0.12",,"59","70",
"GRM00016726","KALAMATA, GR","2020-04-24","0.00",,"57","67",
"GRM00016726","KALAMATA, GR","2020-04-25","0.00",,"60","76",
"GRM00016726","KALAMATA, GR","2020-04-26","0.00",,"60","74","46"
"GRM00016726","KALAMATA, GR","2020-04-27","0.00",,"61",,"48"
"GRM00016726","KALAMATA, GR","2020-04-28","0.00",,"62","74","49"
"GRM00016726","KALAMATA, GR","2020-04-29","0.00",,"64",,"50"
"GRM00016726","KALAMATA, GR","2020-04-30","0.00",,"65","77","55"
"GRM00016726","KALAMATA, GR","2020-05-01","0.00",,"65","79",
"GRM00016726","KALAMATA, GR","2020-05-02","0.00",,"64","75","51"
"GRM00016726","KALAMATA, GR","2020-05-03","0.00",,"65",,
"GRM00016726","KALAMATA, GR","2020-05-04","0.00",,"65","76",
"GRM00016726","KALAMATA, GR","2020-05-05","0.00",,"61",,"46"
"GRM00016726","KALAMATA, GR","2020-05-06","0.00",,"65","79",
"GRM00016726","KALAMATA, GR","2020-05-07","0.00",,"61","74",
"GRM00016726","KALAMATA, GR","2020-05-08","0.04",,"64","73",
"GRM00016726","KALAMATA, GR","2020-05-09","0.00",,"63",,
"GRM00016726","KALAMATA, GR","2020-05-10","0.00",,"61",,
"GRM00016726","KALAMATA, GR","2020-05-11","0.00",,"64","77",
"GRM00016726","KALAMATA, GR","2020-05-12","0.00",,"66","79","51"
"GRM00016726","KALAMATA, GR","2020-05-13","0.00",,"68","82",
"GRM00016726","KALAMATA, GR","2020-05-14","0.00",,"71","89",
"GRM00016726","KALAMATA, GR","2020-05-15","0.00",,"76",,
"GRM00016726","KALAMATA, GR","2020-05-16","0.00",,"76",,"58"
"GRM00016726","KALAMATA, GR","2020-05-17","0.00",,"81",,"63"
"GRM00016726","KALAMATA, GR","2020-05-18","0.00",,"79",,"60"
"GRM00016726","KALAMATA, GR","2020-05-19","0.00",,"80",,
"GRM00016726","KALAMATA, GR","2020-05-20","0.00",,"72",,
"GRM00016726","KALAMATA, GR","2020-05-21","0.00",,"67","80","58"
"GRM00016726","KALAMATA, GR","2020-05-22","0.00",,"65",,"57"
"GRM00016726","KALAMATA, GR","2020-05-23","0.43",,"68",,"59"
"GRM00016726","KALAMATA, GR","2020-05-24","0.00",,"67","76",
"GRM00016726","KALAMATA, GR","2020-05-25","0.00",,"68",,
"GRM00016726","KALAMATA, GR","2020-05-26","0.00",,"66","74",
"GRM00016726","KALAMATA, GR","2020-05-27","0.16",,"61","73",
"GRM00016726","KALAMATA, GR","2020-05-28","0.00",,"62",,
"GRM00016726","KALAMATA, GR","2020-05-29","0.01",,"64","77",
"GRM00016726","KALAMATA, GR","2020-05-30","0.00",,"64","77","50"
"GRM00016726","KALAMATA, GR","2020-05-31","0.00",,"61","70","53"
"GRM00016726","KALAMATA, GR","2020-06-01","0.00",,"65","77",
"GRM00016726","KALAMATA, GR","2020-06-02","0.00",,"65",,
"GRM00016726","KALAMATA, GR","2020-06-03","0.00",,"67",,
"GRM00016726","KALAMATA, GR","2020-06-04","0.00",,"65",,"53"
"GRM00016726","KALAMATA, GR","2020-06-05","0.00",,"67","77",
"GRM00016726","KALAMATA, GR","2020-06-06","0.00",,"72",,
"GRM00016726","KALAMATA, GR","2020-06-07","0.00",,"70",,
"GRM00016726","KALAMATA, GR","2020-06-08","0.00",,"71","82","59"
"GRM00016726","KALAMATA, GR","2020-06-09","0.00",,"72","81","49"
"GRM00016726","KALAMATA, GR","2020-06-10","0.00",,"73",,"61"
"GRM00016726","KALAMATA, GR","2020-06-11","0.00",,"71",,
"GRM00016726","KALAMATA, GR","2020-06-12","0.00",,"71",,"55"
"GRM00016726","KALAMATA, GR","2020-06-13","0.00",,"73","85",
"GRM00016726","KALAMATA, GR","2020-06-14","0.00",,"77",,"60"
"GRM00016726","KALAMATA, GR","2020-06-15","0.00",,"77",,
"GRM00016726","KALAMATA, GR","2020-06-16","0.00",,"73",,"59"
"GRM00016726","KALAMATA, GR","2020-06-17","0.00",,"73","85","60"
"GRM00016726","KALAMATA, GR","2020-06-18","0.00",,"74","86","60"
"GRM00016726","KALAMATA, GR","2020-06-19","0.00",,"76","88",
"GRM00016726","KALAMATA, GR","2020-06-20","0.00",,"73",,"62"
"GRM00016726","KALAMATA, GR","2020-06-21","0.00",,"76","86","64"
"GRM00016726","KALAMATA, GR","2020-06-22","0.00",,"71","82","59"
"GRM00016726","KALAMATA, GR","2020-06-23","0.00",,"72",,
"GRM00016726","KALAMATA, GR","2020-06-24","0.00",,"71","81","60"
"GRM00016726","KALAMATA, GR","2020-06-25","0.00",,"74","83",
"GRM00016726","KALAMATA, GR","2020-06-26","0.00",,"75","87","62"
"GRM00016726","KALAMATA, GR","2020-06-27","0.00",,"75",,"62"
"GRM00016726","KALAMATA, GR","2020-06-28","0.00",,"74","84","60"
"GRM00016726","KALAMATA, GR","2020-06-29","0.00",,"76","87","62"
"GRM00016726","KALAMATA, GR","2020-06-30","0.00",,"79","96",
"GRM00016726","KALAMATA, GR","2020-07-01","0.00",,"80",,"64"
"GRM00016726","KALAMATA, GR","2020-07-02","0.00",,"80",,
"GRM00016726","KALAMATA, GR","2020-07-03","0.00",,"79","93","64"
"GRM00016726","KALAMATA, GR","2020-07-04","0.00",,"79","90","68"
"GRM00016726","KALAMATA, GR","2020-07-05","0.00",,"78","90","66"
"GRM00016726","KALAMATA, GR","2020-07-06","0.00",,"73",,
"GRM00016726","KALAMATA, GR","2020-07-07","0.63",,"75","85","64"
"GRM00016726","KALAMATA, GR","2020-07-08","0.04",,"79",,"68"
"GRM00016726","KALAMATA, GR","2020-07-09","0.00",,"76","85",
"GRM00016726","KALAMATA, GR","2020-07-10","0.00",,"76",,
"GRM00016726","KALAMATA, GR","2020-07-11","0.00",,"77","86","66"
"GRM00016726","KALAMATA, GR","2020-07-12","0.00",,"77",,"64"
"GRM00016726","KALAMATA, GR","2020-07-13","0.00",,"80","92",
"GRM00016726","KALAMATA, GR","2020-07-14","0.00",,"76","88",
"GRM00016726","KALAMATA, GR","2020-07-15","0.42",,"75","83",
"GRM00016726","KALAMATA, GR","2020-07-16","0.00",,"78",,
"GRM00016726","KALAMATA, GR","2020-07-17","0.00",,"77","86","67"
