,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163053,0.183834,0.181419,0.191399,0.150496,0.178728,0.209219,0.188416,0.170515,38,367
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,367
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,368
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313215,0.412095,0.267125,0.190022,0.306558,0.344297,0.341577,0.342698,0.352963,17,368
2,0.0,0.043888,0.0,0.0,0.0,0.028201,0.0,0.0,0.034281,0.566503,0.0,0.149737,0.579205,0.504987,0.0,0.580763,0.516151,0.0,18,368
3,0.0,0.0,0.0,0.0,0.056848,0.0,0.0,0.0,0.0,0.480746,0.357876,0.282713,0.341822,0.0,0.382598,0.218787,0.646465,0.199012,19,368
4,0.0,0.06627,0.060559,0.0,0.0,0.0,0.0,0.072375,0.025952,0.571102,0.0,0.0,0.458669,0.449326,1.040937,0.558157,0.0,0.0,20,368
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.22975,0.562027,0.444052,0.753351,0.422067,0.0,0.0,0.202848,0.499103,21,368
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243707,0.295746,0.238861,0.122931,0.420081,0.459499,0.336053,0.413623,0.27911,22,368
7,0.0,0.0,0.0,0.0,0.0,0.064218,0.0,0.0,0.0,0.240266,0.325708,0.411225,0.528116,0.361099,0.0,0.302894,0.231914,0.513937,23,368
8,0.096516,0.1271,0.0,0.103366,0.028751,0.0,0.0,0.0,0.0,0.0,0.0,0.613009,0.0,0.0,0.715535,0.653351,0.559916,0.884436,24,368
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135157,0.383319,0.26048,0.254365,0.035096,0.243279,0.07558,0.199439,0.308858,0.0,25,368
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.436109,0.380425,0.583435,0.0,0.604227,0.683526,26,368
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205136,0.138236,0.24232,0.11702,0.098071,0.351755,0.291306,0.104746,0.084181,27,368
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,-0.0,0.0,0.054897,0.0,0.780468,0.577553,0.640886,0.0,0.0,0.188859,0.633115,0.0,28,368
13,0.0,0.0,0.0,0.029359,-0.0,0.056977,0.046331,0.027402,0.053448,0.601943,0.945546,0.994806,0.0,0.495504,0.0,0.0,0.0,0.0,29,368
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.547945,0.0,0.0,0.0,0.678365,0.537341,0.709478,0.0,0.707338,30,368
15,0.051966,0.0,0.077919,0.0,0.019108,0.0,0.051883,0.0,0.0,0.0,0.643486,0.0,0.628808,0.0,0.707869,0.0,0.599053,0.39743,31,368
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185318,0.249667,0.42825,0.208832,0.428274,0.172928,0.426636,0.208022,0.499593,32,368
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342317,0.410469,0.284725,0.373218,0.204424,0.324398,0.317333,0.318997,0.292069,33,368
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250016,0.369155,0.254385,0.295871,0.253172,0.341116,0.295303,0.358971,0.257931,34,368
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163999,0.285117,0.398518,0.382672,0.346161,0.340977,0.293312,0.148499,0.240683,35,368
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208132,0.173578,0.165318,0.171279,0.199315,0.161086,0.16477,0.203339,0.173906,36,368
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361468,0.204568,0.281075,0.235209,0.271831,0.217518,0.263732,0.323644,0.214838,37,368
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163322,0.18354,0.180663,0.191255,0.150496,0.178411,0.209431,0.188439,0.170437,38,368
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,368
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,369
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31308,0.411968,0.267125,0.175524,0.324934,0.339809,0.336748,0.346642,0.338717,17,369
2,0.0,0.043812,0.0,0.0,0.0,0.028127,0.0,0.0,0.034204,0.569166,0.0,0.149825,0.625268,0.517405,0.0,0.553845,0.551062,0.0,18,369
3,0.0,0.0,0.0,0.0,0.056861,0.0,0.0,0.0,0.0,0.480771,0.357887,0.28274,0.340236,0.0,0.379556,0.218791,0.646489,0.199026,19,369
4,0.0,0.066354,0.060641,0.0,0.0,0.0,0.0,0.072461,0.026031,0.571053,0.0,0.0,0.455321,0.449332,1.037876,0.558112,0.0,0.0,20,369
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229685,0.561978,0.444039,0.753311,0.422061,0.0,0.0,0.202783,0.499085,21,369
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243708,0.295752,0.238918,0.122922,0.420068,0.459506,0.336059,0.413628,0.279108,22,369
7,0.0,0.0,0.0,0.0,0.0,0.064223,0.0,0.0,0.0,0.240285,0.325725,0.408101,0.513131,0.354026,0.0,0.302912,0.231928,0.508682,23,369
8,0.096516,0.1271,0.0,0.103366,0.029351,0.0,0.0,0.0,0.0,0.0,0.0,0.612442,0.0,0.0,0.709361,0.645167,0.569596,0.844511,24,369
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518,0.383322,0.260477,0.254363,0.035084,0.24329,0.075579,0.199437,0.308879,0.0,25,369
10,0.113224,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.33352,0.492503,0.579608,0.0,0.609572,0.687278,26,369
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205145,0.138244,0.242336,0.117026,0.098075,0.351773,0.291321,0.104755,0.084184,27,369
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.583014,0.604655,0.0,0.0,0.28128,0.459696,0.0,28,369
13,0.0,0.0,0.0,0.029322,0.0,0.056942,0.046295,0.027368,0.053412,0.602508,0.945695,0.994897,0.0,0.357593,0.0,0.0,0.0,0.0,29,369
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.548691,0.0,0.0,0.0,0.704454,0.78357,0.675057,0.0,0.736227,30,369
15,0.051826,0.0,0.077778,0.0,0.018965,0.0,0.051745,0.0,0.0,0.0,0.64272,0.0,0.725773,0.0,0.708102,0.0,0.599228,0.340377,31,369
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188528,0.250211,0.427702,0.192464,0.413613,0.17168,0.403592,0.208074,0.56459,32,369
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342256,0.410422,0.290744,0.359119,0.208681,0.300969,0.315401,0.312732,0.253831,33,369
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257314,0.335817,0.281283,0.36497,0.231347,0.328868,0.308354,0.375998,0.294668,34,369
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125739,0.25794,0.342296,0.4068,0.325302,0.207813,0.285304,0.24769,0.280182,35,369
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208115,0.173322,0.164791,0.171298,0.199379,0.161127,0.165237,0.203068,0.173814,36,369
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383996,0.265381,0.302561,0.202438,0.302035,0.161131,0.264912,0.333354,0.19571,37,369
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163415,0.183765,0.181437,0.191472,0.14987,0.178833,0.209458,0.188416,0.17049,38,369
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,369
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,370
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312201,0.409877,0.267125,0.187691,0.274606,0.343284,0.340948,0.331186,0.338128,17,370
2,0.0,0.04392,0.0,0.0,0.0,0.028236,0.0,0.0,0.034314,0.569098,0.0,0.149728,0.656959,0.494596,0.0,0.55356,0.550989,0.0,18,370
3,0.0,0.0,0.0,0.0,0.056902,0.0,0.0,0.0,0.0,0.480772,0.357894,0.282738,0.341834,0.0,0.372708,0.218767,0.646485,0.199001,19,370
4,0.0,0.066442,0.060725,0.0,0.0,0.0,0.0,0.072549,0.026114,0.571021,0.0,0.0,0.456873,0.449334,1.032513,0.558064,0.0,0.0,20,370
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229595,0.561954,0.444003,0.753251,0.422032,0.0,0.0,0.202705,0.499009,21,370
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243501,0.295634,0.238801,0.122707,0.416661,0.459321,0.335858,0.413429,0.278978,22,370
7,0.0,0.0,0.0,0.0,0.0,0.064218,0.0,0.0,0.0,0.240312,0.325809,0.412194,0.524648,0.357908,0.0,0.281141,0.231952,0.514023,23,370
8,0.096516,0.1271,0.0,0.103366,0.029826,0.0,0.0,0.0,0.0,0.0,0.0,0.593931,0.0,0.0,0.706931,0.629051,0.569152,0.883353,24,370
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135199,0.383328,0.260484,0.254365,0.035075,0.243299,0.075572,0.199439,0.308904,0.0,25,370
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.178243,0.466824,0.570646,0.0,0.541653,0.704449,26,370
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205142,0.138244,0.24234,0.117023,0.098066,0.351779,0.291321,0.104751,0.084177,27,370
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.60416,0.640886,0.0,0.0,0.27151,0.531516,0.0,28,370
13,0.0,0.0,0.0,0.028909,0.0,0.056531,0.045884,0.026955,0.053,0.59953,0.943573,0.995364,0.0,0.507136,0.0,0.0,0.0,0.0,29,370
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.548041,0.0,0.0,0.0,0.603341,0.642013,0.699298,0.0,0.678164,30,370
15,0.051749,0.0,0.0777,0.0,0.018884,0.0,0.051671,0.0,0.0,0.0,0.610943,0.0,0.725893,0.0,0.668942,0.0,0.599339,0.337501,31,370
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188586,0.250279,0.431314,0.208898,0.420556,0.173084,0.396337,0.208135,0.555051,32,370
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342432,0.405934,0.290915,0.377191,0.209499,0.30493,0.30364,0.333886,0.285651,33,370
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259883,0.367613,0.262152,0.381492,0.268136,0.345767,0.29994,0.381995,0.277781,34,370
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229725,0.287707,0.430602,0.359058,0.345594,0.340927,0.291368,0.224046,0.236242,35,370
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208142,0.173659,0.165039,0.171226,0.199407,0.1612,0.165289,0.20341,0.173487,36,370
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28322,0.244334,0.222693,0.259503,0.287531,0.206738,0.305859,0.342112,0.2349,37,370
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163475,0.183596,0.181189,0.191444,0.150046,0.178475,0.209478,0.187609,0.17039,38,370
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,370
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,371
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313161,0.379946,0.267125,0.184377,0.277936,0.335536,0.337954,0.348779,0.351852,17,371
2,0.0,0.044045,0.0,0.0,0.0,0.028357,0.0,0.0,0.034437,0.569009,0.0,0.149617,0.645979,0.487804,0.0,0.556859,0.5275,0.0,18,371
3,0.0,0.0,0.0,0.0,0.056896,0.0,0.0,0.0,0.0,0.480808,0.357924,0.282784,0.341186,0.0,0.38112,0.21879,0.646528,0.199026,19,371
4,0.0,0.06649,0.060776,0.0,0.0,0.0,0.0,0.072598,0.026164,0.571002,0.0,0.0,0.445232,0.449373,1.04099,0.558052,0.0,0.0,20,371
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229562,0.561892,0.443972,0.738757,0.422008,0.0,0.0,0.20262,0.498937,21,371
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243473,0.295527,0.238771,0.122578,0.4197,0.459302,0.335745,0.413315,0.278857,22,371
7,0.0,0.0,0.0,0.0,0.0,0.064163,0.0,0.0,0.0,0.240444,0.325887,0.412277,0.528219,0.368637,0.0,0.295113,0.232026,0.513633,23,371
8,0.096516,0.1271,0.0,0.103366,0.030301,0.0,0.0,0.0,0.0,0.0,0.0,0.611506,0.0,0.0,0.714095,0.626445,0.49773,0.882926,24,371
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135229,0.383328,0.260485,0.254353,0.035052,0.243296,0.075558,0.199429,0.308915,0.0,25,371
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.350373,0.0,0.422738,0.496364,0.583435,0.0,0.60496,0.708382,26,371
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20514,0.138238,0.242341,0.117017,0.098056,0.351782,0.291318,0.104746,0.084165,27,371
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.601587,0.629943,0.0,0.0,0.239053,0.626503,0.0,28,371
13,0.0,0.0,0.0,0.028856,0.0,0.056479,0.045831,0.026901,0.052949,0.60305,0.944889,0.995158,0.0,0.455425,0.0,0.0,0.0,0.0,29,371
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.544322,0.0,0.0,0.0,0.646703,0.552419,0.686234,0.0,0.737643,30,371
15,0.051479,0.0,0.077427,0.0,0.018608,0.0,0.051401,0.0,0.0,0.0,0.644002,0.0,0.713775,0.0,0.70853,0.0,0.585898,0.239511,31,371
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188614,0.249603,0.432808,0.11038,0.428635,0.169591,0.426905,0.172813,0.589567,32,371
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342439,0.406497,0.290919,0.325773,0.21601,0.324608,0.308143,0.338292,0.293915,33,371
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233544,0.361723,0.25613,0.343336,0.262206,0.29235,0.325091,0.3173,0.294426,34,371
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328832,0.267858,0.355439,0.415328,0.345085,0.328378,0.321951,0.222971,0.288122,35,371
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208202,0.173714,0.165198,0.170999,0.199369,0.160968,0.164474,0.20311,0.173595,36,371
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209827,0.265835,0.287265,0.207673,0.247496,0.277568,0.249023,0.370904,0.145315,37,371
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162932,0.183721,0.18117,0.191512,0.150593,0.178619,0.209542,0.188355,0.170607,38,371
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,371
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,372
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313309,0.390917,0.267125,0.180581,0.277063,0.333142,0.330489,0.341513,0.336977,17,372
2,0.0,0.044099,0.0,0.0,0.0,0.028411,0.0,0.0,0.034493,0.569023,0.0,0.149573,0.597156,0.491567,0.0,0.580762,0.55082,0.0,18,372
3,0.0,0.0,0.0,0.0,0.056987,0.0,0.0,0.0,0.0,0.480747,0.357857,0.282733,0.34184,0.0,0.38262,0.218717,0.646474,0.198954,19,372
4,0.0,0.066494,0.060782,0.0,0.0,0.0,0.0,0.072606,0.026166,0.57103,0.0,0.0,0.449628,0.449456,1.041047,0.558084,0.0,0.0,20,372
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229538,0.561887,0.444001,0.746984,0.422044,0.0,0.0,0.202627,0.498926,21,372
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24347,0.295526,0.238861,0.12257,0.419951,0.459312,0.335751,0.413393,0.278857,22,372
7,0.0,0.0,0.0,0.0,0.0,0.064198,0.0,0.0,0.0,0.240427,0.325875,0.411216,0.528215,0.359574,0.0,0.302926,0.232075,0.511405,23,372
8,0.096516,0.018449,0.0,0.103366,0.030629,0.0,0.0,0.0,0.0,0.0,0.0,0.601099,0.0,0.0,0.706841,0.559898,0.526478,0.856005,24,372
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135284,0.383321,0.260462,0.254318,0.035007,0.243269,0.075524,0.199395,0.308903,0.0,25,372
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.322593,0.0,0.362878,0.486795,0.583435,0.0,0.613408,0.698349,26,372
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205142,0.138237,0.242346,0.117016,0.09805,0.351789,0.29132,0.104744,0.084159,27,372
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.753164,0.599202,0.552155,0.0,0.0,0.301039,0.63669,0.0,28,372
13,0.0,0.0,0.0,0.02867,0.0,0.056293,0.045644,0.026716,0.052763,0.60323,0.946553,0.986975,0.0,0.466569,0.0,0.0,0.0,0.0,29,372
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.548216,0.0,0.0,0.0,0.64097,0.618542,0.661197,0.0,0.73481,30,372
15,0.051072,0.0,0.077022,0.0,0.0182,0.0,0.050999,0.0,0.0,0.0,0.644009,0.0,0.70299,0.0,0.67205,0.0,0.593198,0.263892,31,372
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188724,0.250429,0.418146,0.208769,0.422799,0.170599,0.422643,0.168351,0.578991,32,372
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342481,0.405452,0.287615,0.377673,0.216496,0.304616,0.315777,0.31592,0.287832,33,372
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267339,0.344266,0.2861,0.372365,0.257364,0.346796,0.296554,0.326868,0.281885,34,372
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286714,0.226966,0.386205,0.427183,0.340631,0.339199,0.342088,0.193749,0.311953,35,372
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207801,0.173504,0.164917,0.171254,0.199161,0.161175,0.164708,0.20339,0.173814,36,372
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213432,0.244387,0.266053,0.204071,0.272568,0.209349,0.258745,0.346049,0.183172,37,372
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163292,0.183613,0.181477,0.191317,0.150367,0.178703,0.209364,0.188397,0.170426,38,372
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,372
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,373
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31352,0.408624,0.260881,0.189308,0.322894,0.338963,0.339267,0.338032,0.334348,17,373
2,0.0,0.044154,0.0,0.0,0.0,0.028463,0.0,0.0,0.034545,0.569042,0.0,0.149534,0.657854,0.517217,0.0,0.584797,0.514076,0.0,18,373
3,0.0,0.0,0.0,0.0,0.057044,0.0,0.0,0.0,0.0,0.480725,0.357851,0.282715,0.341829,0.0,0.381025,0.218676,0.646454,0.198915,19,373
4,0.0,0.066549,0.060836,0.0,0.0,0.0,0.0,0.072664,0.026219,0.571008,0.0,0.0,0.45341,0.449488,1.040973,0.558066,0.0,0.0,20,373
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229465,0.561876,0.443979,0.748672,0.42203,0.0,0.0,0.202562,0.498864,21,373
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243472,0.295614,0.238863,0.12256,0.419739,0.45939,0.335751,0.413398,0.278855,22,373
7,0.0,0.0,0.0,0.0,0.0,0.064159,0.0,0.0,0.0,0.240486,0.325937,0.412336,0.523155,0.374195,0.0,0.301977,0.232138,0.510159,23,373
8,0.096516,0.018852,0.0,0.103366,0.031032,0.0,0.0,0.0,0.0,0.0,0.0,0.60406,0.0,0.0,0.705917,0.634311,0.560595,0.865142,24,373
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135332,0.383318,0.260444,0.254288,0.034965,0.243247,0.075492,0.199366,0.308895,0.0,25,373
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.308361,0.0,0.290964,0.288363,0.580046,0.0,0.600798,0.695957,26,373
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205144,0.138237,0.242352,0.117014,0.098044,0.351796,0.291322,0.104742,0.084152,27,373
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.762521,0.60416,0.627111,0.0,0.0,0.48925,0.630359,0.0,28,373
13,0.0,0.0,0.0,0.0285,0.0,0.056124,0.045474,0.026546,0.052593,0.602921,0.933261,0.995913,0.0,0.586306,0.0,0.0,0.0,0.0,29,373
14,0.0,0.075162,0.053098,0.128516,0.0,0.0,0.0,0.094443,0.0,0.548264,0.0,0.0,0.0,0.610609,0.599882,0.402497,0.0,0.729079,30,373
15,0.050625,0.0,0.076573,0.0,0.017754,0.0,0.050551,0.0,0.0,0.0,0.640785,0.0,0.726295,0.0,0.69965,0.0,0.592334,0.312917,31,373
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188722,0.224116,0.4329,0.141311,0.435196,0.158733,0.372699,0.119017,0.531106,32,373
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341319,0.410626,0.267766,0.366305,0.216517,0.306093,0.308566,0.303108,0.283741,33,373
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257298,0.302347,0.292246,0.388229,0.20169,0.339646,0.332578,0.3738,0.285205,34,373
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286018,0.285709,0.365337,0.38471,0.396685,0.274599,0.335848,0.221324,0.323016,35,373
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207787,0.173461,0.165158,0.170541,0.199225,0.160784,0.165217,0.20341,0.173814,36,373
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224795,0.25271,0.273563,0.21406,0.283105,0.282599,0.269027,0.35947,0.174706,37,373
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343,0.18378,0.181477,0.191172,0.150206,0.178966,0.20955,0.188407,0.170426,38,373
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,373
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,374
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313527,0.412236,0.26619,0.190229,0.314037,0.344554,0.333929,0.348706,0.32939,17,374
2,0.0,0.044357,0.0,0.0,0.0,0.028665,0.0,0.0,0.03475,0.568604,0.0,0.149341,0.562425,0.444335,0.0,0.547737,0.507274,0.0,18,374
3,0.0,0.0,0.0,0.0,0.057055,0.0,0.0,0.0,0.0,0.480748,0.357865,0.282721,0.335003,0.0,0.382612,0.218679,0.646476,0.19892,19,374
4,0.0,0.066585,0.060874,0.0,0.0,0.0,0.0,0.072704,0.026254,0.571003,0.0,0.0,0.458493,0.449489,1.038917,0.558065,0.0,0.0,20,374
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.229447,0.561871,0.444009,0.752772,0.422068,0.0,0.0,0.202546,0.498855,21,374
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243542,0.295687,0.23893,0.122621,0.419853,0.459562,0.335823,0.413475,0.278924,22,374
7,0.0,0.0,0.0,0.0,0.0,0.064194,0.0,0.0,0.0,0.240468,0.325924,0.412381,0.528269,0.362908,0.0,0.28852,0.232121,0.497749,23,374
8,0.096516,0.019576,0.0,0.103366,0.031762,0.0,0.0,0.0,0.0,0.0,0.0,0.609655,0.0,0.0,0.712737,0.631485,0.55311,0.867523,24,374
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135368,0.38333,0.260433,0.254271,0.034938,0.243229,0.075478,0.199351,0.308901,0.0,25,374
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.324447,0.0,0.331743,0.492689,0.583435,0.0,0.585382,0.662147,26,374
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205145,0.138239,0.242352,0.117012,0.098036,0.351803,0.291324,0.104739,0.084145,27,374
12,0.055133,0.0,0.0,0.0,0.117666,0.115238,0.0,0.0,0.054897,0.0,0.780468,0.60416,0.640886,0.0,0.0,0.417969,0.633084,0.0,28,374
